UniqueID,Position,AGF,AIK,AaB,Aberdeen,Ajax,Almere City,Anderlecht,Angers SCO,Antwerp,Arouca,Arsenal,Aston Villa,Atalanta,Athletic Bilbao,Atlanta United,Atlético Madrid,Augsburg,Austin FC,Auxerre,Barcelona,Bayer Leverkusen,Bayern München,Benfica,Blackburn Rovers,Boavista,Bochum,Bologna,Borussia Dortmund,Borussia M_gladbach,Bournemouth,Brentford,Brest,Brighton,Bristol City,Brøndby,Burnley,CF Montréal,Cagliari,Cardiff City,Casa Pia AC,Celta de Vigo,Celtic,Chelsea,Chicago Fire,Cincinnati,Club Brugge,Colorado Rapids,Columbus Crew,Como,Coventry City,Crystal Palace,DC United,Dallas,Deportivo Alavés,Derby County,Djurgården,Eintracht Frankfurt,Elfsborg,Empoli,Espanyol,Estoril,Estrela Amadora,Everton,Famalicão,Farense,Feyenoord,Fiorentina,Fortuna Sittard,Freiburg,Fulham,Genk,Genoa,Getafe,Gil Vicente,Girona,Go Ahead Eagles,Groningen,Halmstad,Hearts,Heerenveen,Heidenheim,Hellas Verona,Heracles,Hoffenheim,Holstein Kiel,Houston Dynamo,Hull City,Häcken,IFK Göteborg,IFK Norrköping,Inter Miami,Internazionale,Ipswich Town,Juventus,Kalmar,København,Las Palmas,Lazio,Le Havre,Lecce,Leeds United,Leganés,Leicester City,Lens,Lille,Liverpool,Los Angeles FC,Los Angeles Galaxy,Luton Town,Lyngby,Mainz 05,Mallorca,Malmö FF,Manchester City,Manchester United,Middlesbrough,Midtjylland,Milan,Millwall,Minnesota United,Monaco,Montpellier,Monza,Moreirense,NAC Breda,NEC,Nantes,Napoli,Nashville SC,New England,New York City,New York RB,Newcastle United,Nice,Nordsjælland,Norwich City,Nottingham Forest,Olympique Lyonnais,Olympique Marseille,Orlando City,Osasuna,Oxford United,PEC Zwolle,PSG,PSV,Parma,Philadelphia Union,Plymouth Argyle,Portland Timbers,Porto,Portsmouth,Preston North End,Queens Park Rangers,RB Leipzig,RKC Waalwijk,Randers,Rangers,Rayo Vallecano,Real Betis,Real Madrid,Real Salt Lake,Real Sociedad,Real Valladolid,Reims,Rennes,Rio Ave,Roma,SJ Earthquakes,Saint-Étienne,Santa Clara,Seattle Sounders,Sevilla,Sheffield United,Sheffield Wednesday,Silkeborg,Sirius,Southampton,Sparta Rotterdam,Sporting Braga,Sporting CP,St_DOT_ Louis City,St_DOT_ Pauli,Stoke City,Strasbourg,Stuttgart,Sunderland,Swansea City,SønderjyskE,Torino,Toronto,Tottenham Hotspur,Toulouse,Twente,Udinese,Union Berlin,Union Saint-Gilloise,Utrecht,Valencia,Vancouver Whitecaps,Venezia,Viborg,Villarreal,Vitória Guimarães,Värnamo,Västerås SK,Watford,Werder Bremen,West Bromwich Albion,West Ham United,Willem II,Wolfsburg,Wolverhampton Wanderers
28964,DM,70,61,64,62,66,61,69,63,69,73,69,73,68,64,69,68,65,65,66,65,66,61,66,69,60,61,66,64,68,64,63,67,69,63,66,68,72,63,66,65,68,62,66,70,70,69,69,68,68,66,63,66,72,59,61,67,69,63,59,63,66,61,58,63,57,68,71,60,69,66,69,62,65,66,66,65,69,58,64,67,63,62,62,65,71,68,67,68,62,62,69,68,66,68,67,67,70,70,62,63,68,63,66,67,68,65,67,69,59,64,64,62,66,59,70,69,65,70,58,65,68,63,68,63,64,65,62,70,69,69,69,66,69,69,64,68,58,68,68,71,62,68,66,60,64,68,65,63,66,68,65,63,61,67,60,66,66,63,67,67,68,68,65,66,68,63,68,64,62,63,66,67,62,62,70,66,65,64,67,66,62,73,66,68,65,68,67,69,70,68,67,66,69,61,61,63,65,63,71,65,66,65,67,66,70,66,67,67,61,64,67,65
29386,DM,72,71,68,65,67,65,73,67,75,80,70,76,70,68,74,72,65,69,72,66,66,58,68,77,61,64,71,65,74,68,65,75,71,68,70,74,76,62,70,65,74,58,67,75,72,72,69,69,71,71,68,66,77,59,63,73,71,65,60,67,66,63,64,68,60,69,76,61,72,71,72,62,65,70,67,66,73,60,69,72,64,65,65,71,76,72,71,68,68,67,71,68,70,72,73,71,73,72,65,64,71,66,70,72,73,65,70,68,63,66,68,67,66,59,77,74,66,73,59,65,69,68,71,65,69,71,66,73,73,72,71,68,73,73,62,75,61,70,69,73,63,73,71,55,62,71,65,67,72,69,68,70,64,71,64,68,69,69,73,67,70,74,70,68,72,69,72,67,69,64,70,72,63,64,69,74,64,72,72,68,66,77,70,74,65,73,71,76,73,72,70,70,72,59,64,67,67,64,75,68,70,68,66,72,75,69,73,72,64,70,68,72
14683,DM,68,66,65,62,66,60,69,62,70,73,68,71,68,64,68,69,62,63,67,66,68,61,68,71,58,61,67,65,69,66,62,69,70,63,69,68,72,58,65,61,70,61,67,69,69,69,66,68,67,68,64,63,71,55,59,69,68,62,57,62,62,60,59,62,56,68,72,57,67,67,70,59,60,65,65,63,68,56,65,69,60,61,60,67,71,69,67,67,64,62,69,68,67,68,67,69,70,68,61,61,70,62,68,68,70,65,68,68,59,61,64,61,67,62,73,71,64,70,55,63,68,63,64,60,64,68,61,70,67,68,68,65,70,69,64,70,59,68,67,69,59,68,65,59,63,68,63,63,68,69,63,64,60,69,60,66,68,65,69,67,68,69,64,64,69,64,69,63,65,61,66,67,59,60,68,69,64,67,69,67,63,73,65,69,66,68,67,70,68,68,69,66,70,57,59,65,66,59,70,64,67,65,65,67,72,64,67,66,60,65,64,67
15012,DM,66,60,64,62,66,59,66,61,66,68,68,68,67,63,65,66,63,60,62,65,69,65,67,65,59,61,63,65,64,64,61,63,68,61,66,64,67,60,63,63,65,66,67,65,69,67,67,68,65,65,62,65,67,58,60,66,65,62,58,61,64,60,57,60,56,69,68,58,64,63,68,60,62,63,64,64,67,55,62,66,61,62,58,63,67,65,64,68,62,60,65,66,65,64,62,67,67,66,59,63,68,61,65,65,66,66,66,69,59,59,62,58,68,65,68,67,65,67,56,65,67,61,60,61,60,64,59,67,64,66,67,66,67,66,66,63,59,68,66,68,60,65,62,64,65,67,64,62,64,69,61,61,59,66,58,66,67,63,65,68,67,65,62,63,67,60,64,62,61,63,64,64,60,61,68,63,66,62,66,66,63,69,63,65,66,66,63,65,64,65,67,65,69,60,58,64,66,60,65,61,64,63,66,64,70,64,63,62,60,61,64,62
15427,DM,69,67,66,63,67,61,70,63,71,74,68,71,69,65,69,70,63,64,68,67,69,62,68,72,58,62,68,66,70,66,62,70,70,64,70,69,72,58,66,62,70,62,67,70,70,70,67,68,67,69,65,63,72,56,59,70,68,62,57,63,63,60,59,63,57,69,73,58,67,68,70,59,61,66,66,64,69,56,66,70,61,61,60,68,71,70,68,68,65,63,69,68,67,69,68,70,70,69,61,62,71,62,69,69,70,66,69,69,59,61,65,62,68,63,74,71,64,71,55,63,69,63,65,61,65,68,62,71,68,69,69,66,70,69,65,71,59,69,68,70,60,69,66,59,64,68,64,64,68,69,64,65,61,69,60,66,68,66,70,68,68,70,65,65,70,64,69,63,66,62,67,68,60,60,69,70,65,67,70,68,64,74,66,69,66,69,68,71,69,69,70,67,71,57,60,66,66,60,71,64,67,65,65,68,73,65,68,67,60,65,65,68
36883,DM,78,83,79,75,77,75,81,76,83,85,75,77,78,76,80,81,70,73,81,75,77,69,80,86,68,73,77,75,80,79,72,82,79,76,82,78,81,64,78,70,82,71,75,80,80,80,76,76,78,81,77,73,81,65,71,83,76,73,67,75,71,72,71,74,69,80,82,69,75,78,81,67,68,77,73,74,81,69,79,82,69,72,72,79,81,79,78,78,79,77,78,74,79,77,81,82,78,77,72,70,82,75,82,80,79,74,80,76,71,71,76,73,78,69,85,83,74,78,67,73,78,75,71,71,77,82,72,79,77,78,78,77,80,79,74,82,70,78,76,79,68,82,79,66,73,79,74,77,80,78,75,79,72,79,74,78,80,78,80,76,78,80,77,73,81,76,77,74,81,74,78,78,69,72,76,85,73,80,81,77,77,83,78,79,74,80,78,83,76,80,79,77,83,64,69,80,78,67,79,75,79,74,74,81,86,75,78,76,70,78,73,80
7465,DM,74,67,68,66,69,66,73,67,74,78,72,77,72,68,73,72,68,69,71,68,69,63,70,75,63,65,71,67,73,68,67,72,73,68,70,73,76,65,70,68,73,64,69,74,74,73,72,71,72,71,68,69,77,61,65,72,73,67,62,67,69,64,62,67,60,72,75,63,73,71,73,65,67,70,69,68,73,61,68,72,67,66,66,70,75,72,71,71,67,66,73,71,71,72,72,71,74,74,66,67,72,67,70,72,73,68,72,72,63,67,68,66,69,62,75,74,68,74,61,68,71,67,72,66,69,70,66,74,73,73,73,70,73,73,66,73,62,72,71,75,65,73,71,62,66,72,68,68,71,72,69,68,65,72,64,69,70,68,72,70,72,73,69,70,72,68,72,68,67,66,70,72,65,65,73,71,68,69,72,69,66,77,70,73,68,73,71,74,74,72,71,71,73,63,65,68,69,66,76,69,70,69,70,71,75,70,72,71,65,68,70,70
22868,DM,72,66,67,65,68,64,71,66,71,75,69,73,69,65,71,69,65,67,69,66,67,62,69,72,62,62,67,65,69,65,63,68,69,66,69,69,74,63,68,66,69,64,67,72,72,71,70,70,70,69,64,68,74,59,63,70,69,66,59,66,67,63,59,65,59,70,72,62,69,67,72,62,65,68,66,67,71,61,67,70,64,63,64,66,74,71,69,71,66,65,71,69,69,68,70,70,71,70,63,64,71,66,69,68,70,66,70,71,60,66,65,63,69,60,71,72,67,71,60,67,69,64,68,64,67,68,63,70,71,71,71,68,69,70,66,71,59,69,69,73,62,70,68,61,66,71,67,66,69,70,67,66,64,69,63,68,69,65,68,67,70,69,68,67,69,65,69,66,66,67,68,68,62,64,72,70,67,67,69,68,65,75,68,70,66,71,69,72,70,70,68,67,72,61,62,66,68,63,73,68,69,66,68,69,74,68,68,69,62,67,67,66
23819,DM,68,67,68,66,69,64,70,65,70,71,67,67,68,65,68,69,62,62,68,67,70,65,70,71,61,63,66,66,67,67,63,67,69,65,71,66,70,58,67,63,69,67,67,68,71,70,68,69,67,70,65,66,70,57,63,71,66,65,58,64,64,62,60,62,59,71,69,61,64,65,71,60,60,65,64,65,70,60,67,70,62,63,62,66,71,68,67,70,67,65,69,67,68,65,67,71,68,67,62,62,72,64,70,68,68,67,70,70,61,62,64,61,70,63,71,71,66,68,60,66,69,63,61,62,65,69,61,68,66,68,69,68,69,68,68,69,61,69,67,70,60,69,67,64,68,69,66,66,68,70,65,66,63,68,63,69,71,66,68,68,69,68,65,64,69,64,66,65,68,66,67,66,61,63,69,69,67,67,69,68,67,73,67,67,67,69,67,70,65,68,69,67,72,58,60,69,69,59,67,65,67,64,67,68,74,66,65,64,61,65,64,66
32241,DM,76,81,77,73,75,72,79,74,81,83,73,75,75,74,78,78,68,71,79,73,75,66,77,84,66,71,75,72,78,76,69,80,77,74,80,77,79,62,75,68,80,68,73,79,78,78,74,74,76,79,75,70,79,62,68,81,74,71,64,73,69,69,69,72,66,77,80,67,73,76,79,65,66,75,71,72,79,67,76,80,67,70,70,77,80,77,76,75,77,75,76,72,77,75,79,80,76,75,69,68,80,72,79,78,77,72,78,74,68,69,74,71,76,67,83,81,72,77,65,71,76,73,69,69,75,80,70,77,75,76,76,75,78,77,72,81,67,76,73,77,66,80,77,63,70,77,72,75,78,76,73,77,70,77,71,76,78,76,78,74,76,79,75,71,78,74,76,72,79,71,76,76,67,70,74,83,71,79,79,75,75,82,76,77,72,78,76,82,74,78,77,75,80,62,67,78,76,65,77,73,77,72,71,79,84,73,76,74,68,76,70,78
32710,DM,76,81,77,73,75,72,79,74,81,83,73,75,75,74,78,78,68,71,79,73,75,66,77,84,66,71,75,72,78,76,69,80,77,74,80,77,79,62,75,68,80,68,73,79,78,78,74,74,76,79,75,70,79,62,68,81,74,71,64,73,69,69,69,72,66,77,80,67,73,76,79,65,66,75,71,72,79,67,76,80,67,70,70,77,80,77,76,75,77,75,76,72,77,75,79,80,76,75,69,68,80,72,79,78,77,72,78,74,68,69,74,71,76,67,83,81,72,77,65,71,76,73,69,69,75,80,70,77,75,76,76,75,78,77,72,81,67,76,73,77,66,80,77,63,70,77,72,75,78,76,73,77,70,77,71,76,78,76,78,74,76,79,75,71,78,74,76,72,79,71,76,76,67,70,74,83,71,79,79,75,75,82,76,77,72,78,76,82,74,78,77,75,80,62,67,78,76,65,77,73,77,72,71,79,84,73,76,74,68,76,70,78
7915,DM,70,64,66,65,70,65,71,64,72,72,71,72,70,66,69,70,67,63,67,70,72,68,70,69,63,65,68,69,68,67,65,68,72,66,69,69,72,65,67,68,69,69,71,70,73,72,71,72,69,68,66,70,71,62,64,70,69,66,61,65,68,64,61,65,59,72,73,63,69,66,73,64,68,67,69,68,72,60,66,70,65,66,63,67,70,70,69,72,65,64,72,70,68,69,66,70,71,69,63,66,72,65,68,69,70,70,69,73,62,65,67,64,71,66,71,70,69,71,61,68,70,65,66,65,65,67,62,71,69,70,71,69,70,70,70,67,61,71,70,72,65,69,67,67,70,70,68,65,68,72,66,65,63,69,63,69,70,67,69,71,71,69,66,68,70,64,69,65,65,67,68,68,63,64,73,68,70,67,69,69,65,74,67,69,70,70,68,70,69,69,70,69,72,63,63,66,69,65,70,65,68,66,70,68,74,68,67,66,64,66,69,66
13857,DM,70,68,71,69,72,66,72,67,72,73,70,69,72,67,70,72,66,64,70,70,74,70,74,73,64,66,68,70,69,70,65,69,73,67,73,68,72,61,69,66,71,72,71,70,75,73,71,72,70,72,68,69,72,60,65,73,69,68,61,67,67,65,62,64,61,75,72,63,67,67,74,63,63,68,68,69,73,62,69,73,65,65,64,68,72,71,69,73,70,67,72,70,71,68,69,74,71,69,64,65,75,67,73,71,71,71,73,74,63,64,67,62,74,68,73,74,70,71,63,70,72,65,62,64,67,72,64,71,68,71,72,72,72,70,72,71,64,73,70,73,63,71,69,69,72,72,69,68,71,74,67,68,65,71,65,72,74,68,70,72,72,70,68,67,72,66,68,67,70,69,70,68,64,66,73,71,71,68,72,71,70,75,69,69,71,71,69,71,67,70,72,70,76,61,62,72,72,62,69,67,70,67,71,70,77,69,67,66,63,67,67,68
14308,DM,70,69,71,69,72,66,72,67,72,73,70,69,71,68,70,72,65,64,70,70,74,69,74,73,63,66,68,69,70,70,65,69,72,68,73,68,73,61,69,66,72,71,71,71,74,73,71,72,70,72,68,69,72,60,65,73,69,68,61,67,67,65,62,65,61,75,72,63,67,68,74,63,63,68,67,68,73,62,69,73,65,65,64,69,73,71,69,73,70,67,72,70,71,68,69,74,71,69,64,65,75,67,73,71,71,70,73,74,63,64,67,63,74,67,73,74,70,71,63,69,72,66,63,64,67,72,64,71,68,71,72,71,72,70,72,71,64,73,70,73,63,72,69,68,71,72,69,68,71,73,67,68,65,71,65,72,74,68,70,72,72,70,68,67,72,66,68,67,70,69,70,68,64,66,73,72,70,69,72,71,70,75,70,69,70,72,69,72,67,70,72,70,76,61,62,72,72,62,70,67,70,67,70,71,77,68,68,66,63,68,67,68
34815,DM,78,74,73,72,75,71,78,73,79,83,75,80,75,72,78,76,71,74,77,72,72,67,75,81,68,69,75,71,77,72,70,76,76,73,76,76,82,68,75,72,77,69,73,79,78,78,76,76,77,77,71,74,82,65,70,77,76,72,65,73,73,69,66,72,65,77,79,68,76,74,79,68,71,75,73,73,79,67,74,77,70,69,71,74,78,78,76,77,73,72,79,75,76,75,78,77,78,77,70,70,78,72,76,76,77,72,76,76,67,73,72,70,74,64,79,79,73,78,66,72,75,71,75,70,74,76,70,77,78,78,77,74,76,76,72,79,65,76,75,79,69,78,76,65,71,77,73,73,76,76,74,74,71,75,70,74,75,72,76,73,77,77,75,73,76,72,76,73,73,72,75,75,68,70,78,78,73,75,77,74,71,80,75,77,71,78,76,80,77,77,75,74,79,66,68,73,74,69,81,74,75,72,74,76,81,75,76,76,68,74,73,74
16,DM,75,70,70,68,72,68,75,70,75,79,72,76,72,69,75,73,68,70,73,70,70,65,72,76,65,66,71,68,73,68,67,72,73,70,72,73,78,66,72,69,73,67,70,76,75,75,74,73,74,73,68,71,78,62,67,74,73,69,62,70,70,66,63,68,62,74,75,65,73,70,75,66,68,72,70,71,75,64,70,74,67,66,68,70,75,74,73,74,69,68,75,72,72,72,74,74,75,73,66,67,74,69,72,72,73,69,73,74,63,69,69,67,72,63,75,76,71,74,63,70,72,67,72,67,71,72,66,74,75,75,74,71,73,73,69,75,62,73,72,76,66,74,72,63,69,74,70,69,73,73,71,70,67,72,66,71,72,68,72,70,74,73,71,70,73,69,72,70,70,70,72,72,65,67,76,74,70,71,73,71,68,77,72,73,69,74,73,76,74,74,71,71,75,64,65,69,71,66,77,71,72,69,72,73,77,72,72,73,65,70,71,70
432,DM,74,69,69,66,71,65,74,68,74,78,71,76,71,68,74,71,67,69,72,69,70,64,71,74,63,63,69,67,71,67,65,71,72,68,72,71,76,64,70,68,71,66,69,74,75,73,73,73,73,71,66,69,76,61,64,73,71,68,61,68,69,65,61,67,61,73,75,63,71,69,74,63,67,71,69,70,73,62,69,73,64,65,65,69,73,73,72,73,68,67,73,71,71,72,72,73,73,72,64,66,74,68,71,70,72,68,72,73,62,67,67,65,72,65,74,74,70,73,60,69,71,66,70,67,68,70,64,73,73,73,73,70,72,72,69,73,61,71,71,75,64,73,70,62,68,74,69,67,72,73,68,68,65,71,64,70,71,67,71,71,73,72,70,69,72,68,71,68,69,69,71,71,63,66,74,73,70,70,72,71,67,75,70,72,68,73,71,74,73,73,71,69,74,63,63,68,70,65,75,70,71,68,71,72,76,71,70,73,64,69,69,68
40239,DM,78,79,76,74,75,76,80,75,83,84,74,78,75,74,79,78,71,72,80,73,72,66,76,84,69,73,76,72,78,75,71,81,76,76,78,78,82,68,77,71,79,69,72,80,78,79,75,74,78,79,75,75,80,66,72,80,75,73,66,75,72,71,70,75,68,77,80,70,76,75,80,69,72,76,72,74,82,70,77,80,70,72,74,77,81,78,77,76,76,75,80,73,77,75,81,78,78,75,71,70,79,74,78,77,77,72,77,74,70,75,75,75,74,61,81,80,73,77,69,72,75,74,74,71,78,78,71,77,79,78,77,76,77,77,71,80,67,76,75,78,71,81,79,64,72,76,73,76,78,76,77,78,73,76,74,76,76,76,78,72,77,79,77,74,77,74,76,74,77,73,75,77,69,72,77,82,72,79,78,73,73,84,77,77,71,79,78,83,75,78,75,76,80,65,71,75,75,70,80,74,76,72,73,79,83,76,77,75,69,77,73,77
7513,DM,94,100,91,88,91,90,99,89,100,100,91,97,93,92,97,97,86,88,99,90,89,78,93,100,80,89,96,90,98,93,86,100,96,92,97,99,100,80,93,84,100,79,89,99,94,96,90,90,94,96,93,86,99,78,84,99,93,85,79,90,85,84,88,91,81,92,100,82,94,95,98,81,86,93,90,88,99,81,94,99,83,87,88,98,99,98,96,91,92,90,97,91,93,96,99,97,97,94,86,84,98,88,96,97,97,88,93,89,85,89,93,93,89,77,100,99,87,97,78,85,93,92,92,85,94,97,87,98,96,94,93,90,96,96,85,100,82,92,92,94,85,99,95,73,84,92,87,91,97,92,92,95,86,95,88,91,93,94,99,89,93,99,94,90,96,91,97,88,95,84,93,97,83,84,92,100,85,99,97,91,88,100,94,97,88,96,96,100,95,96,94,93,97,76,86,92,90,83,98,90,94,89,86,97,100,90,97,93,84,95,89,98
3118,DM,72,72,73,71,74,69,75,70,75,76,72,71,73,70,73,74,67,67,73,72,75,69,75,76,65,68,71,71,72,72,67,72,74,70,76,71,75,63,72,67,74,72,72,73,76,75,73,73,72,75,71,71,75,62,67,76,71,70,63,69,68,67,64,67,64,76,74,65,69,70,76,64,65,70,69,70,75,64,72,75,66,67,67,71,74,73,72,75,72,70,74,71,73,70,72,76,73,71,66,67,77,69,75,73,73,71,75,75,65,66,69,66,75,67,76,76,71,73,64,71,74,68,65,66,70,75,66,73,71,73,74,73,74,73,73,74,65,74,72,75,65,74,72,68,72,74,71,71,73,75,70,71,67,73,68,74,76,71,73,73,74,73,70,69,74,69,71,69,73,70,72,71,65,68,74,75,71,72,74,73,72,76,72,72,72,74,72,75,69,73,74,72,77,62,64,74,74,64,72,69,72,69,71,73,79,71,70,69,65,70,69,71
21218,DM,67,61,65,63,67,61,68,62,67,69,69,69,68,64,67,67,64,61,64,66,69,66,68,67,61,62,65,65,65,65,63,64,69,63,66,66,68,62,65,65,66,66,68,67,70,68,68,69,66,66,63,66,69,59,61,67,67,64,59,62,65,62,58,61,57,69,70,60,66,64,69,61,64,65,65,65,69,57,63,67,62,63,60,64,68,66,65,69,63,62,67,67,66,65,63,67,68,67,61,64,69,62,66,66,67,67,67,70,60,61,64,60,68,64,69,68,66,68,58,66,68,62,62,62,62,65,60,68,66,67,68,67,68,67,67,65,60,69,67,69,61,67,64,65,66,68,65,63,66,69,63,62,61,67,60,67,68,64,66,69,68,66,63,65,68,62,65,63,63,64,65,65,61,62,69,65,67,63,67,66,64,70,65,66,67,67,64,67,66,66,68,66,70,61,60,65,67,61,66,63,65,64,68,65,71,65,64,64,61,63,66,64
22113,DM,67,63,64,62,66,62,68,62,69,70,67,69,67,64,67,67,64,61,65,66,67,63,67,68,60,62,66,65,65,64,62,66,68,63,66,66,70,62,65,64,66,64,67,67,69,68,67,68,67,66,63,66,68,58,61,67,66,63,58,63,64,61,59,62,57,68,70,60,66,64,69,61,64,65,65,65,69,57,63,67,61,63,60,65,68,68,66,68,63,61,69,67,65,66,65,67,68,66,60,63,69,62,65,66,68,66,66,69,60,63,64,62,67,61,69,68,65,68,57,64,67,63,64,62,63,65,60,69,67,67,68,66,67,67,66,65,58,67,67,68,62,67,64,62,65,67,64,63,66,68,64,63,60,66,60,66,66,64,67,67,67,67,64,65,67,61,66,62,63,63,65,66,60,61,69,67,66,65,67,66,62,71,65,66,66,67,65,69,66,66,67,66,69,60,60,63,65,62,67,63,65,63,66,65,71,65,65,64,61,64,65,64
41581,DM,79,77,77,75,75,75,80,75,81,84,76,79,76,75,80,78,72,74,79,73,74,68,77,83,70,73,75,72,78,75,72,79,77,76,78,78,81,70,78,73,79,70,74,81,80,79,78,76,78,79,75,76,82,67,73,80,77,74,68,75,74,72,70,74,68,78,80,71,77,76,80,70,73,77,73,75,82,70,76,80,72,73,74,76,81,77,77,77,76,75,79,74,78,75,79,79,78,77,72,72,79,75,78,78,78,73,78,76,70,74,75,73,76,65,81,81,75,78,70,75,76,74,74,72,77,78,72,78,79,79,79,77,78,78,73,80,68,77,76,80,71,81,78,66,72,78,75,76,78,77,76,77,73,77,73,77,78,75,78,74,78,79,77,75,78,75,76,75,77,75,76,77,70,73,78,80,73,77,78,75,75,83,78,78,72,80,77,82,77,78,76,77,81,67,71,76,77,70,80,75,77,73,75,79,84,77,77,76,71,76,75,76
12003,DM,77,75,74,72,73,73,77,73,78,82,73,77,74,72,77,75,70,72,76,70,71,65,74,80,68,70,73,69,75,73,70,76,75,73,75,75,79,68,75,71,76,67,71,78,77,76,75,74,76,76,72,74,80,65,70,77,74,72,66,73,72,69,67,72,66,75,77,69,74,73,78,68,71,74,70,73,79,68,74,77,69,71,71,74,80,75,74,75,74,72,76,72,75,73,77,76,76,75,69,70,76,72,75,75,75,70,76,74,68,72,72,71,73,62,78,78,73,75,67,72,74,72,73,70,74,76,69,75,77,77,76,75,76,76,70,77,66,75,73,77,69,78,76,64,70,76,72,74,76,75,74,75,71,74,71,75,75,73,75,71,75,76,75,72,75,72,73,73,74,73,74,75,68,71,75,77,71,75,76,72,72,81,75,76,70,77,75,79,75,76,73,74,78,65,68,73,74,68,78,73,75,71,73,76,81,74,75,74,68,74,72,74
12447,DM,84,82,81,79,80,79,84,79,86,90,80,84,81,79,84,83,76,78,84,77,77,71,81,88,74,77,80,76,83,80,76,84,82,80,82,83,86,73,82,77,84,73,78,86,84,83,82,80,83,83,79,80,87,71,76,85,81,78,71,80,78,76,74,79,72,82,85,75,81,80,85,74,77,81,77,79,86,74,81,84,76,77,78,81,87,82,81,81,80,79,83,78,82,80,85,83,83,82,76,76,83,79,82,82,82,77,83,80,74,78,79,78,80,68,86,86,79,82,73,78,81,78,79,76,81,83,76,82,84,84,83,81,83,83,76,85,72,82,80,84,75,86,83,69,76,83,78,80,83,81,81,82,77,81,77,81,82,80,82,78,82,84,81,79,83,79,80,79,81,79,81,82,74,77,82,85,77,82,83,79,79,89,82,83,76,84,82,87,82,83,80,81,85,71,75,80,81,74,85,80,82,78,79,83,88,81,82,81,75,81,79,81
17100,DM,68,61,66,66,69,65,69,63,69,69,70,69,69,65,67,68,66,61,65,69,71,69,70,67,63,66,66,68,66,67,65,65,70,65,67,66,70,65,66,67,67,70,70,67,72,70,69,69,67,67,65,70,68,62,64,68,67,65,61,64,66,63,60,63,59,71,69,63,67,64,71,64,67,65,67,67,71,60,65,68,65,65,63,65,68,68,66,70,64,62,71,69,67,65,65,69,69,67,63,66,71,64,67,67,68,70,68,72,62,64,66,62,69,63,68,69,68,69,62,68,70,64,63,63,64,66,61,68,66,68,69,69,69,67,70,65,61,71,69,70,64,68,66,69,70,68,67,65,66,70,66,64,63,67,63,68,69,65,67,69,69,67,64,66,68,62,66,65,63,66,66,65,63,64,72,65,69,64,68,67,65,72,66,66,69,68,66,68,65,66,69,68,71,62,63,67,68,64,67,64,65,64,69,65,72,66,65,62,63,64,67,64
17966,DM,69,62,67,66,70,66,70,64,70,70,71,70,70,66,68,70,67,62,66,70,72,70,71,68,64,66,67,69,67,68,65,66,71,65,69,67,71,66,67,68,68,71,71,68,73,71,70,71,68,68,66,71,70,63,65,69,69,66,62,65,67,64,61,64,60,72,71,63,68,65,72,65,67,66,68,68,72,61,65,69,66,66,63,66,69,69,67,71,65,63,72,70,68,67,65,70,70,68,63,66,72,64,68,68,69,71,69,73,63,65,67,63,71,64,69,70,69,70,63,69,71,65,65,64,65,67,62,70,68,69,70,70,70,69,71,66,62,72,70,71,65,69,67,70,71,69,68,66,67,72,67,65,64,68,63,69,70,66,68,71,70,68,65,67,69,63,67,66,64,67,67,66,64,65,74,66,70,65,69,68,66,73,67,67,70,69,67,69,67,67,70,69,72,63,63,67,69,65,68,65,66,65,71,66,73,67,66,63,64,64,68,65
9644,DM,79,75,75,72,75,71,80,73,81,85,78,82,78,75,79,80,72,74,78,75,76,68,77,83,68,71,77,73,80,76,72,80,80,74,78,79,83,68,76,71,80,69,75,80,80,79,77,77,77,78,75,73,83,65,69,79,79,72,66,73,73,69,69,72,66,78,82,67,78,78,80,69,71,76,74,73,79,66,75,79,71,71,71,77,82,79,77,77,74,72,79,77,77,78,79,79,80,79,71,71,79,72,78,79,79,74,78,77,69,72,74,72,75,67,84,81,73,80,65,73,78,73,76,70,75,78,72,80,79,79,78,75,80,79,72,81,68,78,77,80,69,79,77,66,71,78,73,74,78,78,74,75,71,79,70,76,77,75,79,76,78,80,75,75,79,74,79,74,75,71,76,78,70,70,78,79,73,77,79,76,73,84,76,80,74,79,77,81,79,78,78,77,80,66,70,75,75,69,82,74,77,75,75,77,83,75,79,77,70,75,75,78
40255,DM,81,83,78,76,77,78,83,77,86,89,76,81,77,76,82,81,73,75,84,75,73,66,78,88,70,75,80,74,81,77,73,85,79,78,81,81,86,69,79,73,82,69,74,84,80,81,77,77,81,81,77,76,84,67,73,83,78,74,68,78,73,72,73,77,69,79,83,72,79,78,83,70,74,79,75,76,84,72,79,83,72,74,76,80,84,82,81,78,78,77,83,76,79,79,85,81,81,78,73,72,82,76,81,80,80,74,79,76,71,77,78,77,76,62,84,84,75,80,70,73,77,77,78,73,81,81,73,80,82,81,79,77,79,80,73,84,68,78,77,80,73,84,82,63,72,78,75,78,81,78,80,81,75,79,76,78,79,78,81,74,79,82,80,76,79,77,80,76,80,74,78,80,70,73,79,86,73,82,81,76,75,87,80,81,73,82,81,87,79,81,77,78,82,65,73,77,77,71,84,77,79,74,74,82,86,78,81,79,71,80,75,80
