UniqueID,Position,AGF,AIK,AaB,Aberdeen,Ajax,Almere City,Anderlecht,Angers SCO,Antwerp,Arouca,Arsenal,Aston Villa,Atalanta,Athletic Bilbao,Atlanta United,Atlético Madrid,Augsburg,Austin FC,Auxerre,Barcelona,Bayer Leverkusen,Bayern München,Benfica,Blackburn Rovers,Boavista,Bochum,Bologna,Borussia Dortmund,Borussia M_gladbach,Bournemouth,Brentford,Brest,Brighton,Bristol City,Brøndby,Burnley,CF Montréal,Cagliari,Cardiff City,Casa Pia AC,Celta de Vigo,Celtic,Chelsea,Chicago Fire,Cincinnati,Club Brugge,Colorado Rapids,Columbus Crew,Como,Coventry City,Crystal Palace,DC United,Dallas,Deportivo Alavés,Derby County,Djurgården,Eintracht Frankfurt,Elfsborg,Empoli,Espanyol,Estoril,Estrela Amadora,Everton,Famalicão,Farense,Feyenoord,Fiorentina,Fortuna Sittard,Freiburg,Fulham,Genk,Genoa,Getafe,Gil Vicente,Girona,Go Ahead Eagles,Groningen,Halmstad,Hearts,Heerenveen,Heidenheim,Hellas Verona,Heracles,Hoffenheim,Holstein Kiel,Houston Dynamo,Hull City,Häcken,IFK Göteborg,IFK Norrköping,Inter Miami,Internazionale,Ipswich Town,Juventus,Kalmar,København,Las Palmas,Lazio,Le Havre,Lecce,Leeds United,Leganés,Leicester City,Lens,Lille,Liverpool,Los Angeles FC,Los Angeles Galaxy,Luton Town,Lyngby,Mainz 05,Mallorca,Malmö FF,Manchester City,Manchester United,Middlesbrough,Midtjylland,Milan,Millwall,Minnesota United,Monaco,Montpellier,Monza,Moreirense,NAC Breda,NEC,Nantes,Napoli,Nashville SC,New England,New York City,New York RB,Newcastle United,Nice,Nordsjælland,Norwich City,Nottingham Forest,Olympique Lyonnais,Olympique Marseille,Orlando City,Osasuna,Oxford United,PEC Zwolle,PSG,PSV,Parma,Philadelphia Union,Plymouth Argyle,Portland Timbers,Porto,Portsmouth,Preston North End,Queens Park Rangers,RB Leipzig,RKC Waalwijk,Randers,Rangers,Rayo Vallecano,Real Betis,Real Madrid,Real Salt Lake,Real Sociedad,Real Valladolid,Reims,Rennes,Rio Ave,Roma,SJ Earthquakes,Saint-Étienne,Santa Clara,Seattle Sounders,Sevilla,Sheffield United,Sheffield Wednesday,Silkeborg,Sirius,Southampton,Sparta Rotterdam,Sporting Braga,Sporting CP,St_DOT_ Louis City,St_DOT_ Pauli,Stoke City,Strasbourg,Stuttgart,Sunderland,Swansea City,SønderjyskE,Torino,Toronto,Tottenham Hotspur,Toulouse,Twente,Udinese,Union Berlin,Union Saint-Gilloise,Utrecht,Valencia,Vancouver Whitecaps,Venezia,Viborg,Villarreal,Vitória Guimarães,Värnamo,Västerås SK,Watford,Werder Bremen,West Bromwich Albion,West Ham United,Willem II,Wolfsburg,Wolverhampton Wanderers
3413,LB,84,82,85,83,83,80,83,83,83,79,83,82,83,82,82,83,80,82,83,80,83,81,84,83,78,79,80,80,81,84,80,82,83,82,84,80,80,78,82,77,83,83,82,82,85,85,85,84,83,84,81,82,83,78,82,85,80,83,76,81,80,81,78,79,75,86,82,79,80,80,85,78,78,82,81,82,82,78,82,83,81,78,80,80,83,80,81,85,83,81,80,79,84,81,83,84,81,83,79,80,85,82,85,83,81,81,84,80,81,80,80,77,86,82,80,85,83,83,79,81,84,79,78,78,82,85,79,81,82,84,84,81,85,83,83,81,77,85,82,86,78,80,79,82,82,83,83,79,83,84,82,82,81,82,78,83,86,80,82,82,84,82,82,81,84,79,80,80,83,84,83,81,78,82,80,82,83,80,84,83,83,85,80,82,82,84,82,81,80,83,84,82,86,77,77,85,85,78,80,82,83,83,83,83,86,82,81,84,79,81,79,80
22173,LB,76,76,77,76,75,73,76,75,76,73,76,76,77,76,75,77,73,75,76,73,76,72,77,77,70,74,74,73,76,79,75,77,77,75,76,75,72,71,75,69,78,72,75,75,77,77,76,76,75,77,77,73,75,71,74,77,74,75,70,73,72,74,73,73,68,77,77,72,74,75,78,71,71,75,75,74,74,71,75,76,74,72,73,75,78,73,73,75,76,74,72,72,77,75,76,76,75,77,73,74,77,74,78,77,75,74,77,70,76,73,75,72,76,75,75,78,75,77,72,72,77,73,72,70,75,78,74,75,75,77,76,73,80,78,73,75,72,78,75,78,72,73,72,73,72,75,75,72,77,76,75,76,74,76,71,75,78,75,77,75,76,77,74,74,78,73,74,73,76,74,76,75,73,74,71,76,74,74,77,75,76,79,73,76,74,77,75,75,74,76,78,76,78,70,71,79,77,72,73,75,76,77,75,76,78,75,76,77,73,74,73,76
5223,LB,77,76,79,77,75,74,76,76,76,72,77,76,78,77,76,78,74,77,76,73,77,74,78,77,72,75,74,74,77,81,76,78,78,76,77,75,72,72,76,69,79,74,76,75,78,77,77,76,76,78,78,74,76,73,76,78,74,76,71,74,73,75,74,73,69,78,76,73,75,76,78,72,71,76,75,75,74,72,76,76,76,73,75,75,78,72,73,76,77,75,72,72,78,75,76,76,75,78,75,75,77,76,78,78,75,75,78,70,77,73,75,73,77,77,75,78,76,77,74,73,78,74,73,71,76,79,75,75,75,77,77,73,81,78,74,75,74,79,75,79,73,73,72,75,73,76,76,73,77,77,76,76,75,77,71,76,79,76,77,75,77,77,75,75,79,74,74,74,77,75,76,76,74,76,71,75,75,74,78,76,78,79,73,77,75,77,75,74,75,76,80,77,79,71,72,80,79,73,73,76,77,78,76,76,78,75,76,78,75,75,73,77
2794,LB,81,81,83,81,80,78,80,81,80,76,79,78,80,80,80,81,76,81,81,76,80,77,81,81,75,77,77,77,79,83,78,80,80,81,81,78,76,74,80,73,81,78,78,79,82,81,81,80,80,82,80,78,80,76,80,83,77,81,74,79,76,79,77,77,73,82,79,77,77,78,82,75,74,79,78,79,79,77,81,80,78,75,79,78,81,77,78,81,82,80,76,75,82,78,81,81,78,81,77,77,81,80,83,80,78,77,82,75,80,77,78,75,82,80,77,82,80,80,78,77,80,77,75,75,80,83,78,78,79,81,81,77,83,81,79,79,76,82,78,83,75,78,76,78,77,80,80,77,81,80,80,80,79,79,76,81,83,78,80,78,81,80,80,78,81,77,77,78,82,81,80,78,76,80,75,80,79,79,81,80,82,82,78,80,78,81,80,78,77,80,82,80,83,74,75,84,83,75,77,80,81,81,80,81,83,80,79,82,77,79,76,79
3203,LB,80,81,82,81,79,78,79,80,79,75,79,77,79,79,79,80,76,80,80,75,79,76,80,80,75,77,76,76,78,82,78,79,79,80,80,77,75,74,79,73,81,78,78,79,81,80,80,80,79,81,79,78,78,75,79,82,76,80,73,78,76,78,76,76,72,81,78,77,76,77,81,74,73,79,77,78,78,76,80,79,77,75,78,77,80,76,77,80,81,79,75,74,81,77,80,80,77,80,77,77,81,79,82,80,77,77,81,74,79,77,77,75,81,79,76,82,80,79,77,76,80,76,74,74,79,82,77,77,78,80,80,77,82,80,78,78,75,81,77,82,75,77,75,77,77,79,79,76,80,80,79,80,78,78,75,80,82,78,79,77,80,79,79,77,80,77,76,77,81,80,80,78,75,79,74,80,79,78,80,79,81,81,77,79,77,80,79,78,76,80,81,79,82,73,74,83,82,74,76,79,80,80,79,80,82,79,78,81,76,78,75,78
38932,LB,85,85,87,86,84,82,84,85,84,78,83,81,84,84,83,84,80,84,85,80,84,81,85,85,79,82,81,81,83,87,83,84,84,85,85,81,79,78,84,77,85,83,82,83,86,85,85,84,84,86,84,82,83,80,84,87,80,85,78,82,80,83,81,81,77,86,83,81,81,81,86,79,78,83,82,83,82,81,85,84,82,79,83,82,84,80,81,85,86,84,79,78,86,82,84,85,81,85,82,81,85,84,87,84,82,81,86,78,84,81,82,79,86,85,81,86,85,83,82,81,85,81,78,79,84,87,82,82,82,85,85,81,87,85,83,82,80,86,82,87,79,81,80,83,82,84,84,81,85,84,84,84,83,83,80,85,87,82,84,82,85,84,83,82,85,81,80,81,86,85,84,82,80,84,78,84,84,82,85,84,86,86,81,83,82,85,83,82,81,84,86,84,87,78,79,89,87,79,80,84,85,85,84,85,87,84,82,86,81,83,80,83
39400,LB,86,86,89,87,85,84,85,86,85,79,85,83,85,85,85,86,82,86,86,81,86,83,87,85,81,83,82,82,84,89,84,85,86,86,86,82,80,80,85,78,86,85,84,84,87,86,87,86,85,88,85,84,84,82,86,88,82,86,79,84,82,85,82,82,78,88,84,83,82,82,87,80,79,85,83,85,84,82,86,85,84,81,84,83,85,81,82,86,87,85,81,80,88,83,85,86,82,86,83,83,87,86,88,86,83,83,87,80,86,82,83,80,88,86,82,87,86,85,84,83,86,82,80,80,85,89,83,83,83,87,86,83,88,86,84,83,82,87,83,88,81,82,81,85,83,86,86,82,86,86,85,86,85,84,81,86,89,84,85,84,86,85,85,83,87,82,81,83,87,87,86,83,82,86,80,85,85,83,86,85,87,87,83,84,84,86,85,83,82,85,87,85,88,79,80,90,89,81,81,85,86,86,85,86,88,85,83,87,82,84,81,84
4088,LB,79,78,80,80,76,78,77,78,79,74,78,78,78,79,78,79,76,78,78,74,76,74,78,79,75,78,76,74,78,82,78,80,79,79,77,78,74,76,79,72,80,74,77,78,79,79,79,77,78,79,80,78,77,76,79,79,76,78,74,77,75,78,77,76,72,79,78,76,77,77,80,75,76,78,76,77,78,76,78,77,79,76,78,77,80,74,75,77,79,77,74,73,79,76,79,77,77,80,77,77,78,78,79,79,76,76,79,71,80,77,78,76,77,75,76,79,78,78,77,75,79,77,76,74,79,80,77,76,78,79,78,75,82,80,75,76,75,80,77,80,76,76,75,75,74,77,78,75,79,77,79,79,78,77,75,78,79,78,79,75,78,79,77,77,79,75,75,76,78,78,78,78,77,78,73,77,76,76,79,76,79,81,76,79,76,79,77,77,76,78,80,79,80,74,76,81,80,76,75,78,78,79,78,78,80,78,78,79,77,77,76,78
20121,LB,81,80,82,81,80,79,80,81,80,75,80,78,80,79,79,80,77,80,80,76,79,77,81,80,76,78,77,76,79,82,78,79,80,80,80,77,76,76,80,74,80,79,78,79,82,81,82,80,80,82,79,80,79,76,80,82,77,81,74,79,77,79,76,77,73,82,78,78,78,77,82,76,75,79,78,79,79,77,80,80,79,76,79,77,81,76,77,81,81,79,77,75,82,77,80,80,78,80,77,78,81,80,82,80,78,78,81,75,79,78,78,75,82,78,76,82,81,79,79,78,80,77,76,75,80,82,77,78,79,81,81,78,82,81,79,78,76,82,78,83,76,78,76,79,78,80,80,77,81,80,80,80,79,78,76,81,83,78,79,78,81,79,79,78,81,77,76,78,81,81,80,78,77,80,76,79,80,78,81,79,81,83,78,79,78,81,79,78,77,80,81,80,82,74,75,83,82,76,77,80,80,80,80,80,83,80,78,81,77,78,76,78
20586,LB,81,81,83,82,80,80,80,81,80,76,79,78,80,80,80,80,77,81,81,76,79,77,81,81,76,78,77,76,79,83,79,81,80,81,81,78,76,76,81,74,81,78,78,80,82,81,82,80,81,82,80,80,80,77,81,83,77,81,74,79,77,80,77,78,74,82,79,78,78,78,82,76,76,80,78,80,80,78,81,80,79,76,80,78,82,77,78,81,82,80,77,75,82,78,81,80,78,81,78,78,81,81,82,80,78,77,82,75,80,79,79,76,82,78,77,82,81,79,79,78,80,77,76,75,81,83,78,78,79,82,81,78,83,81,78,79,76,82,78,83,77,78,77,78,78,80,81,78,81,80,81,81,80,79,77,81,83,79,80,78,81,80,80,78,81,77,77,78,82,82,80,79,77,81,76,80,80,79,81,79,82,83,78,80,78,82,80,79,77,80,81,80,83,75,76,84,83,76,77,80,81,81,80,81,83,80,79,82,78,79,77,79
40863,LB,80,80,82,80,78,78,79,80,79,74,78,77,79,79,79,79,75,79,80,75,78,75,80,80,75,76,76,75,78,81,77,79,79,79,80,76,75,74,79,72,80,77,77,78,80,80,80,79,79,81,79,78,78,75,79,81,76,80,73,78,76,78,76,76,72,81,78,76,76,76,81,74,73,78,77,78,78,76,79,79,77,74,78,77,81,75,76,80,81,79,75,74,81,77,80,79,76,79,76,76,80,79,81,79,77,76,80,73,78,77,77,74,81,78,76,81,79,78,77,76,79,76,74,74,79,82,77,77,78,80,80,76,81,80,77,78,75,80,77,82,74,76,75,77,76,79,79,76,80,79,79,79,78,78,75,79,82,77,79,77,80,79,78,77,80,76,75,76,80,80,79,77,75,79,74,79,78,77,80,79,80,82,77,78,77,80,78,77,76,79,80,79,81,73,74,83,81,74,75,79,80,79,79,80,82,79,77,81,76,78,75,78
41373,LB,81,79,82,80,81,77,81,80,80,77,80,79,81,79,80,81,77,79,80,78,82,78,82,81,75,76,77,78,79,81,77,79,81,79,82,78,78,74,80,74,81,80,80,80,83,82,82,82,81,82,78,79,80,74,78,83,78,80,73,78,77,78,75,76,72,83,80,76,78,77,83,74,74,79,79,79,79,75,80,80,77,75,77,77,82,78,79,82,81,79,78,77,82,79,80,82,79,81,76,77,83,79,83,80,79,79,82,78,77,77,77,74,83,81,78,83,81,81,76,78,81,76,75,75,79,82,76,79,79,82,81,78,82,81,80,79,75,82,79,83,75,78,76,79,79,81,80,76,81,82,79,79,78,79,74,81,83,78,80,80,82,80,79,78,81,76,78,77,80,81,81,78,75,79,78,80,81,78,81,81,81,84,77,79,79,81,80,79,78,81,82,79,83,74,74,83,82,75,78,79,81,80,81,81,84,80,78,81,76,78,77,78
22601,LB,80,79,81,77,80,72,81,77,80,78,81,81,82,79,79,82,75,78,79,80,84,79,82,81,71,74,79,80,80,82,76,81,83,77,83,79,78,71,77,71,82,78,81,78,82,82,80,82,79,81,79,75,80,71,74,82,78,77,70,74,74,75,74,74,69,83,83,71,77,79,82,72,71,78,80,77,77,69,78,81,74,73,73,79,81,79,78,81,79,76,77,79,81,81,78,82,80,82,74,75,83,76,83,81,81,80,81,78,76,73,77,73,83,85,82,83,78,83,70,75,82,75,74,73,76,82,75,82,77,80,80,76,84,82,80,80,74,82,80,83,72,76,74,77,78,81,78,74,81,83,75,77,74,81,71,79,83,78,81,82,81,81,77,77,83,76,80,74,79,76,80,79,73,75,77,81,80,78,82,82,79,84,76,80,81,80,79,79,79,81,84,79,83,71,71,82,81,72,78,77,80,80,79,80,84,77,79,81,74,77,76,80
20632,LB,82,66,81,80,89,72,80,77,76,71,88,80,85,77,77,81,81,76,74,87,95,97,87,71,78,75,76,86,74,79,78,69,86,76,82,72,79,80,77,81,76,99,90,75,89,85,88,91,81,80,74,85,79,77,79,80,80,83,74,75,83,78,68,71,70,91,80,76,78,72,85,78,77,77,85,84,79,72,75,79,80,74,73,72,77,81,79,91,77,74,82,87,82,79,72,84,80,82,74,80,87,77,82,78,80,89,84,93,75,74,74,66,94,96,73,82,87,84,76,85,86,71,72,76,72,78,72,82,76,83,85,82,82,80,95,72,75,88,85,87,76,73,71,99,94,85,85,73,78,91,76,71,76,80,70,84,88,74,76,91,86,75,75,79,82,71,77,77,73,85,81,73,76,79,90,71,93,71,80,87,81,83,75,76,90,79,78,72,76,79,86,79,86,81,71,83,87,77,76,78,79,81,90,76,84,80,73,78,75,73,80,70
40908,LB,81,79,82,80,80,77,80,80,80,77,80,79,80,79,80,81,77,80,80,77,81,78,81,81,75,76,77,77,79,81,77,79,81,80,81,78,78,75,80,74,81,79,79,80,83,82,82,82,81,82,78,79,81,74,79,82,78,80,73,78,77,78,75,76,72,83,80,76,78,77,83,75,74,79,79,79,79,75,80,80,77,75,77,77,82,78,78,82,80,79,78,77,82,79,80,81,79,81,76,77,82,79,82,80,79,78,82,77,77,77,77,74,83,80,78,83,80,81,76,78,81,76,76,75,79,82,76,79,79,82,81,78,82,81,80,79,75,82,79,83,75,78,76,78,79,81,80,76,81,82,79,79,78,79,75,81,83,78,80,79,82,80,79,78,81,76,78,77,80,80,80,78,75,79,78,80,80,78,81,80,80,84,78,80,79,81,80,79,78,80,82,79,83,74,74,83,82,75,78,80,81,80,80,81,84,80,78,82,76,78,77,78
41410,LB,86,82,87,85,86,80,85,84,84,80,86,83,86,83,84,85,81,84,84,83,88,85,87,84,79,80,81,83,83,86,82,82,86,83,86,81,81,79,84,78,85,86,85,83,88,87,87,87,85,86,83,83,85,79,83,87,82,85,77,81,82,82,78,79,75,89,84,80,82,81,87,79,78,83,84,84,83,79,84,84,82,78,81,81,85,82,82,87,85,83,81,82,86,83,83,86,83,86,80,81,87,83,87,84,83,84,87,83,82,80,81,77,89,88,82,87,86,85,80,83,86,79,79,79,82,87,80,84,83,86,86,82,87,85,86,83,80,87,84,88,79,81,79,86,85,86,85,80,85,87,83,82,82,84,78,85,89,81,84,85,87,84,83,82,86,80,82,81,84,85,85,82,80,83,82,83,86,81,86,86,85,88,81,84,85,85,84,82,82,85,87,84,88,79,77,88,88,79,81,84,85,85,86,85,88,84,82,86,80,82,81,82
41663,LB,87,85,90,88,88,84,86,87,85,79,87,83,87,86,85,87,84,85,85,84,90,88,89,85,82,84,82,85,84,90,85,84,88,86,88,82,80,82,86,80,87,90,87,84,89,88,89,89,86,88,86,86,84,83,87,89,82,88,80,84,84,86,82,82,79,91,85,84,83,82,89,82,81,85,86,86,85,82,86,86,85,82,84,83,86,83,83,89,88,86,82,82,88,84,84,88,83,87,83,85,89,86,89,86,84,86,88,84,86,83,84,80,92,91,82,88,88,86,84,85,88,82,79,81,85,89,83,84,83,87,88,85,89,87,89,83,83,89,85,90,82,82,80,90,88,87,88,82,87,89,85,85,85,85,81,88,91,84,86,87,88,85,85,84,88,82,82,83,87,89,87,83,83,87,83,85,89,83,88,88,89,89,83,84,87,87,85,82,82,86,89,86,90,82,80,92,91,82,80,85,87,87,88,86,90,86,83,87,83,84,82,83
3181,LB,85,87,84,83,83,83,86,83,88,85,82,84,83,83,85,84,80,82,86,80,82,77,84,87,78,81,82,80,83,84,80,86,84,84,85,83,84,78,84,78,85,80,81,85,86,86,84,84,85,85,83,82,85,77,81,88,81,83,76,83,80,81,80,82,76,85,86,80,83,81,87,77,80,84,82,83,86,79,84,86,79,80,82,83,85,84,84,84,84,83,84,80,85,83,86,85,83,83,79,80,87,83,85,84,83,81,84,80,80,83,83,81,84,77,83,86,83,84,79,80,83,82,80,79,84,86,79,84,85,85,85,82,85,85,81,84,76,84,82,86,80,84,82,77,81,84,82,81,86,84,84,85,81,83,80,84,85,83,85,81,85,85,85,82,84,81,82,80,85,83,84,83,77,82,82,87,82,85,85,83,83,88,83,84,81,86,85,87,82,85,84,83,87,75,79,85,84,79,83,83,85,81,82,86,89,84,83,85,79,84,80,83
38885,LB,83,82,81,79,79,78,82,80,83,83,80,83,80,79,82,82,76,81,83,76,77,72,80,85,74,76,79,76,82,80,77,83,81,80,81,81,82,74,81,75,83,74,77,83,82,83,81,81,82,83,79,78,84,73,78,83,79,79,72,79,77,77,75,78,72,81,82,75,80,79,83,74,75,81,78,79,81,75,81,82,77,75,78,79,83,81,81,81,80,79,80,77,82,80,84,82,81,82,77,76,82,80,82,81,81,76,82,77,76,79,78,77,80,74,81,84,79,82,75,76,80,77,79,75,81,83,77,81,82,83,82,78,83,82,76,83,73,81,79,84,75,81,79,72,76,81,79,78,82,81,81,81,78,80,76,80,82,78,81,77,82,82,81,79,82,78,80,78,81,79,81,81,75,78,79,83,78,81,82,80,79,85,79,82,77,83,82,83,81,82,81,80,83,72,75,81,81,75,82,81,82,80,79,82,85,80,81,84,75,80,77,80
39374,LB,83,83,83,79,83,75,84,80,84,82,82,82,82,80,82,83,76,80,83,81,85,78,84,84,73,75,80,80,82,82,77,82,84,80,85,80,82,72,80,74,84,80,82,82,85,84,83,84,82,84,79,77,84,72,76,86,80,79,71,78,77,77,74,77,71,85,85,74,79,80,85,73,73,80,81,80,81,73,81,84,75,74,76,80,83,83,82,84,82,80,80,80,83,83,82,85,82,83,75,76,86,79,85,82,83,80,84,81,76,76,78,75,85,84,83,86,81,84,72,78,83,77,76,75,79,85,76,84,81,83,83,79,84,83,82,83,74,83,81,85,73,80,77,77,80,84,80,77,83,85,78,80,77,82,74,82,85,79,83,83,84,82,80,78,84,78,82,77,82,80,83,81,74,77,80,85,82,82,84,84,81,86,79,82,82,83,82,83,81,84,85,80,85,72,73,84,83,73,81,80,83,81,81,83,87,80,80,84,75,80,77,81
27779,LB,89,89,91,87,91,81,90,87,89,85,90,88,90,88,88,91,83,87,89,88,94,89,92,89,81,83,86,88,88,91,84,88,92,87,93,86,86,79,87,80,90,90,90,87,92,91,90,92,89,91,87,84,89,80,84,92,86,87,79,84,84,85,81,83,78,94,90,81,85,86,92,80,79,87,88,87,86,80,88,90,83,81,82,86,91,88,87,92,89,87,85,87,91,89,87,92,87,90,83,84,93,86,93,89,89,88,91,88,84,82,85,80,95,96,88,93,89,91,80,85,91,83,81,82,85,92,83,90,86,90,90,86,92,90,91,88,83,92,88,93,80,85,82,89,89,91,88,83,90,93,84,86,84,89,80,90,94,86,89,91,91,88,87,85,92,84,87,84,89,88,90,86,81,85,86,90,90,87,91,92,90,94,85,88,90,90,88,87,86,90,93,87,93,80,79,93,92,80,86,87,90,89,89,90,94,87,86,91,83,86,84,87
31447,LB,86,85,84,82,82,81,85,83,86,86,82,85,83,82,85,84,79,84,86,79,80,75,83,88,77,79,82,78,85,83,80,86,83,83,84,84,85,77,84,77,85,77,80,86,85,85,84,83,85,85,82,81,87,76,81,86,82,82,75,82,80,80,78,81,74,84,85,78,83,82,86,77,78,84,81,82,85,78,83,85,80,78,82,82,87,83,83,83,83,82,83,80,85,83,87,84,84,85,80,79,85,83,85,84,83,79,84,79,79,82,81,80,83,75,84,87,82,84,78,79,83,80,82,78,84,86,80,83,85,86,85,81,85,85,79,85,76,84,82,87,78,84,82,74,78,84,82,80,85,83,84,84,81,83,79,83,84,81,84,80,84,85,84,81,84,81,83,81,84,82,84,83,78,81,81,86,81,84,85,82,82,89,82,85,79,86,85,86,84,85,84,83,86,75,78,84,83,78,85,84,84,82,82,85,88,83,84,86,78,83,80,83
31915,LB,86,85,84,82,82,81,85,83,86,86,82,85,83,82,85,84,79,84,86,79,80,75,83,88,77,79,82,78,85,83,80,86,83,83,84,84,85,77,84,77,85,77,80,86,85,85,84,83,85,85,82,81,87,76,81,86,82,82,75,82,80,80,78,81,74,84,85,78,83,82,86,77,78,84,81,82,85,78,83,85,80,78,82,82,87,83,83,83,83,82,83,80,85,83,87,84,84,85,80,79,85,83,85,84,83,79,84,79,79,82,81,80,83,75,84,87,82,84,78,79,83,80,82,78,84,86,80,83,85,86,85,81,85,85,79,85,76,84,82,87,78,84,82,74,78,84,82,80,85,83,84,84,81,83,79,83,84,81,84,80,84,85,84,81,84,81,83,81,84,82,84,83,78,81,81,86,81,84,85,82,82,89,82,85,79,86,85,86,84,85,84,83,86,75,78,84,83,78,85,84,84,82,82,85,88,83,84,86,78,83,80,83
2972,LB,84,83,82,80,80,79,83,81,84,83,80,83,81,80,83,82,77,82,84,76,77,72,81,86,75,77,80,76,83,81,78,84,81,81,82,82,82,75,82,75,83,74,77,84,83,83,82,81,83,83,80,79,85,74,79,84,80,80,73,80,78,78,76,79,73,82,83,76,81,80,84,75,76,81,79,79,82,76,81,82,78,76,80,80,84,81,81,81,81,80,80,77,83,81,85,82,81,83,78,77,82,81,83,82,81,77,82,76,77,80,79,78,80,73,82,85,80,82,76,77,81,78,80,76,82,84,78,81,83,84,82,78,83,83,76,83,74,81,80,84,76,82,80,72,76,81,79,78,83,81,82,82,79,81,77,80,82,79,82,77,82,83,82,79,82,79,80,79,82,80,82,81,76,79,78,84,78,82,83,80,80,86,80,83,77,83,82,84,81,83,81,81,84,72,76,82,81,76,83,82,82,81,79,83,85,81,82,84,76,81,78,81
8322,LB,87,88,88,84,87,79,88,85,88,87,86,86,87,85,87,88,80,85,88,85,89,82,88,89,77,80,85,85,87,87,81,88,88,84,90,85,86,75,85,78,89,83,86,86,89,89,87,88,87,89,84,81,88,76,80,91,84,84,75,82,81,81,79,81,75,89,89,78,83,85,90,76,76,85,85,84,85,77,86,88,79,78,80,85,88,87,86,88,87,84,84,84,88,87,87,90,86,87,80,80,91,83,90,87,87,84,88,85,80,80,83,79,90,88,88,91,85,89,76,81,87,81,80,79,84,90,81,88,85,87,87,83,89,88,86,88,79,87,85,90,77,84,82,81,84,88,84,81,88,89,82,84,81,87,78,86,90,84,88,87,88,87,85,83,89,83,86,81,87,84,88,85,78,81,84,90,86,86,89,88,86,90,83,87,86,88,87,87,85,88,89,84,90,76,77,89,87,77,86,85,88,86,85,88,92,84,85,89,79,85,81,86
8742,LB,87,88,88,84,87,79,88,85,88,87,86,86,87,85,87,88,80,85,88,85,89,82,88,89,77,80,85,85,87,87,81,88,88,84,90,85,86,75,85,78,89,83,86,86,89,89,87,88,87,89,84,81,88,76,80,91,84,84,75,82,81,81,79,81,75,89,89,78,83,85,90,76,76,85,85,84,85,77,86,88,79,78,80,85,88,87,86,88,87,84,84,84,88,87,87,90,86,87,80,80,91,83,90,87,87,84,88,85,80,80,82,79,90,88,88,91,85,89,76,81,87,81,80,79,84,90,81,88,85,87,87,83,89,88,86,88,79,87,85,90,77,84,82,81,84,88,84,81,88,89,82,84,81,87,78,86,90,84,88,87,88,87,85,83,89,83,86,81,87,84,88,85,78,81,84,90,86,86,89,88,86,90,83,87,86,88,87,87,85,88,89,84,90,76,77,89,87,77,86,85,88,86,85,88,92,84,85,89,79,85,81,86
39118,LB,84,83,82,80,80,79,83,81,84,84,80,83,81,80,83,82,77,82,84,77,78,72,81,86,74,77,80,76,83,81,78,84,81,81,82,82,83,75,82,75,84,74,78,84,83,83,82,81,83,84,80,79,85,73,78,84,80,80,73,80,77,78,76,79,72,82,83,76,81,80,84,75,76,81,79,79,82,76,82,83,77,75,79,80,84,81,81,81,81,80,81,77,83,81,85,82,82,83,78,77,83,80,83,82,81,77,82,77,77,79,79,78,81,74,82,85,80,82,75,77,81,78,80,76,82,84,78,81,83,84,82,78,83,83,77,84,74,82,80,85,76,82,80,72,76,82,79,78,83,81,82,82,79,81,76,80,82,79,82,78,82,83,82,79,82,79,81,79,82,80,82,81,76,78,79,84,78,82,83,80,80,86,80,83,77,84,83,84,82,83,82,81,84,72,76,82,81,76,83,82,82,81,79,83,85,81,82,85,76,81,78,81
39581,LB,85,84,83,81,81,80,84,82,86,85,82,85,82,81,85,84,78,83,85,78,79,74,82,87,76,78,81,78,84,82,79,85,83,82,84,83,84,76,83,77,85,76,79,85,84,85,83,83,84,85,81,80,86,75,80,86,81,81,74,81,79,79,77,80,73,83,85,77,82,81,85,76,77,83,80,81,84,77,83,84,79,77,80,82,86,83,83,83,82,81,82,79,84,83,86,84,83,84,79,78,84,82,84,83,83,78,84,79,78,81,80,79,82,75,83,86,81,84,76,78,82,79,82,77,83,85,79,83,85,85,84,80,85,84,78,85,75,83,81,86,77,83,81,74,78,83,81,80,84,83,83,83,80,82,78,82,84,80,84,79,84,84,83,81,84,80,82,80,83,81,83,83,77,80,81,86,80,83,84,82,81,87,81,84,79,85,84,85,83,84,83,82,85,74,77,83,83,77,85,83,84,82,81,85,87,82,83,86,77,82,80,82
3056,LB,91,92,91,87,91,82,92,88,91,90,90,90,91,88,90,92,84,89,91,88,93,86,92,92,80,83,88,88,90,91,85,91,92,88,94,88,89,79,88,81,92,87,90,90,93,92,90,92,90,92,87,84,91,79,84,94,87,87,79,85,84,85,82,84,78,93,93,81,87,88,93,80,79,88,89,87,88,80,89,92,83,81,83,88,91,90,89,92,90,88,87,87,91,91,90,93,89,91,83,84,94,87,94,91,91,88,92,88,84,83,86,82,94,93,91,94,89,92,79,85,91,84,83,82,87,93,84,91,88,91,91,86,93,92,90,91,82,91,89,93,80,87,85,85,87,91,88,84,92,93,86,88,84,90,81,90,94,87,91,91,91,91,88,86,92,86,89,85,91,87,91,88,81,85,87,93,89,89,93,92,89,94,86,90,89,91,90,90,88,92,93,88,94,79,80,93,91,81,89,88,91,89,88,92,95,88,88,92,83,88,85,89
