UniqueID,Position,AGF,AIK,AaB,Aberdeen,Ajax,Almere City,Anderlecht,Angers SCO,Antwerp,Arouca,Arsenal,Aston Villa,Atalanta,Athletic Bilbao,Atlanta United,Atlético Madrid,Augsburg,Austin FC,Auxerre,Barcelona,Bayer Leverkusen,Bayern München,Benfica,Blackburn Rovers,Boavista,Bochum,Bologna,Borussia Dortmund,Borussia M_gladbach,Bournemouth,Brentford,Brest,Brighton,Bristol City,Brøndby,Burnley,CF Montréal,Cagliari,Cardiff City,Casa Pia AC,Celta de Vigo,Celtic,Chelsea,Chicago Fire,Cincinnati,Club Brugge,Colorado Rapids,Columbus Crew,Como,Coventry City,Crystal Palace,DC United,Dallas,Deportivo Alavés,Derby County,Djurgården,Eintracht Frankfurt,Elfsborg,Empoli,Espanyol,Estoril,Estrela Amadora,Everton,Famalicão,Farense,Feyenoord,Fiorentina,Fortuna Sittard,Freiburg,Fulham,Genk,Genoa,Getafe,Gil Vicente,Girona,Go Ahead Eagles,Groningen,Halmstad,Hearts,Heerenveen,Heidenheim,Hellas Verona,Heracles,Hoffenheim,Holstein Kiel,Houston Dynamo,Hull City,Häcken,IFK Göteborg,IFK Norrköping,Inter Miami,Internazionale,Ipswich Town,Juventus,Kalmar,København,Las Palmas,Lazio,Le Havre,Lecce,Leeds United,Leganés,Leicester City,Lens,Lille,Liverpool,Los Angeles FC,Los Angeles Galaxy,Luton Town,Lyngby,Mainz 05,Mallorca,Malmö FF,Manchester City,Manchester United,Middlesbrough,Midtjylland,Milan,Millwall,Minnesota United,Monaco,Montpellier,Monza,Moreirense,NAC Breda,NEC,Nantes,Napoli,Nashville SC,New England,New York City,New York RB,Newcastle United,Nice,Nordsjælland,Norwich City,Nottingham Forest,Olympique Lyonnais,Olympique Marseille,Orlando City,Osasuna,Oxford United,PEC Zwolle,PSG,PSV,Parma,Philadelphia Union,Plymouth Argyle,Portland Timbers,Porto,Portsmouth,Preston North End,Queens Park Rangers,RB Leipzig,RKC Waalwijk,Randers,Rangers,Rayo Vallecano,Real Betis,Real Madrid,Real Salt Lake,Real Sociedad,Real Valladolid,Reims,Rennes,Rio Ave,Roma,SJ Earthquakes,Saint-Étienne,Santa Clara,Seattle Sounders,Sevilla,Sheffield United,Sheffield Wednesday,Silkeborg,Sirius,Southampton,Sparta Rotterdam,Sporting Braga,Sporting CP,St_DOT_ Louis City,St_DOT_ Pauli,Stoke City,Strasbourg,Stuttgart,Sunderland,Swansea City,SønderjyskE,Torino,Toronto,Tottenham Hotspur,Toulouse,Twente,Udinese,Union Berlin,Union Saint-Gilloise,Utrecht,Valencia,Vancouver Whitecaps,Venezia,Viborg,Villarreal,Vitória Guimarães,Värnamo,Västerås SK,Watford,Werder Bremen,West Bromwich Albion,West Ham United,Willem II,Wolfsburg,Wolverhampton Wanderers
18922,RW,96,100,98,95,93,93,97,98,100,90,92,94,93,97,96,97,88,100,100,90,90,83,94,100,86,91,96,90,99,98,92,100,95,99,99,97,92,85,95,80,100,84,90,96,92,97,93,93,97,100,96,86,94,88,94,100,90,93,85,95,86,92,96,95,85,94,96,90,94,96,98,86,85,96,95,92,90,92,99,97,90,85,96,97,100,95,97,93,98,97,91,88,98,99,100,97,93,97,93,88,97,96,100,97,95,89,95,80,96,95,94,95,94,93,92,100,91,97,90,83,94,93,95,87,100,100,95,95,97,97,93,85,98,98,89,99,88,94,92,96,90,91,90,83,87,91,92,88,100,92,98,100,95,95,89,91,97,95,99,88,95,99,98,92,96,94,97,90,100,91,98,96,88,93,84,100,91,100,99,95,94,100,91,97,91,97,100,98,95,99,98,93,95,82,91,99,94,89,94,97,99,98,89,100,97,94,99,100,91,99,88,99
24230,RW,78,88,85,83,81,81,79,83,81,70,77,73,79,82,78,81,75,81,83,77,80,78,82,81,75,80,78,78,79,86,79,83,80,83,84,77,72,72,80,68,83,79,78,77,79,81,79,79,80,84,83,76,74,77,82,84,74,81,74,79,73,80,81,78,74,81,77,78,75,78,82,74,72,79,79,78,76,79,83,80,78,74,81,80,81,76,78,80,85,82,75,73,83,79,82,82,75,79,78,76,82,81,86,81,77,78,81,69,84,78,80,78,83,83,75,82,79,79,80,74,80,78,73,73,83,86,79,77,76,80,78,74,82,80,80,79,78,81,77,80,76,75,74,79,78,77,80,76,83,79,82,83,81,79,77,80,84,80,81,77,80,80,80,77,81,77,77,76,85,80,81,78,76,81,70,84,80,81,82,81,83,84,76,79,79,80,81,78,74,80,83,79,82,72,76,88,83,75,72,80,82,81,77,82,82,79,79,83,78,81,73,81
28217,RW,92,100,94,92,90,89,93,93,97,87,90,92,91,95,92,95,86,98,98,87,88,81,91,97,82,89,94,88,97,97,91,100,93,95,95,95,88,83,91,76,98,81,88,93,89,94,89,89,93,96,95,83,91,86,90,97,88,89,82,90,83,89,94,92,82,90,94,86,91,94,94,84,83,93,93,88,86,87,95,93,88,83,92,95,96,92,93,88,94,93,88,86,94,97,99,93,91,95,90,86,93,92,98,95,92,87,91,76,94,92,92,93,90,91,91,96,87,95,86,80,91,91,93,83,96,99,93,93,93,93,90,81,96,95,85,96,86,91,90,93,87,87,86,80,83,87,88,85,96,89,95,96,91,92,86,87,93,92,97,86,91,97,94,90,94,91,95,86,96,86,94,94,87,89,80,99,87,96,96,92,91,99,87,95,88,93,96,94,93,95,96,90,91,80,88,96,90,87,91,93,95,96,86,96,92,90,97,100,89,95,86,97
28619,RW,75,85,83,81,79,78,77,79,79,66,77,71,78,81,75,80,74,78,79,76,81,79,81,77,73,80,77,79,78,86,79,82,80,80,82,75,68,71,77,66,82,79,79,74,77,79,76,77,76,81,83,73,71,77,79,82,72,78,73,76,71,79,81,76,72,80,76,76,73,77,80,73,70,76,78,76,73,76,81,78,77,74,78,79,77,73,75,77,82,79,71,72,80,77,78,79,73,77,77,76,81,78,84,80,76,78,79,67,84,75,79,77,81,85,74,80,78,78,78,72,79,77,70,71,80,84,78,76,73,77,76,72,82,79,79,75,78,80,76,78,75,72,71,80,77,74,78,73,80,78,79,81,78,78,74,78,83,80,80,77,78,79,77,75,80,75,76,73,82,77,79,77,76,79,67,80,78,78,81,79,82,81,73,77,80,78,78,74,72,78,83,78,80,71,75,87,81,73,68,77,79,80,76,79,79,76,77,80,77,78,72,80
15795,RW,78,87,82,80,78,77,79,80,81,71,78,76,79,82,78,81,74,81,82,76,79,75,80,81,72,78,79,78,81,85,78,85,81,81,82,79,72,71,78,66,83,74,78,77,77,80,77,78,79,82,82,72,75,75,78,83,74,78,72,77,71,78,81,78,71,79,80,75,76,79,81,72,71,79,80,76,74,75,82,79,76,73,78,81,81,77,78,77,82,80,73,73,81,81,82,80,76,80,77,75,81,79,84,81,78,77,79,67,82,77,79,78,80,84,77,82,77,80,75,70,79,78,75,72,81,85,79,79,77,79,77,71,83,81,76,79,76,79,77,79,75,73,72,74,74,75,77,73,82,78,80,82,78,79,74,77,82,80,82,77,79,81,79,77,81,77,80,74,83,76,81,79,74,77,68,84,77,82,82,80,80,84,74,80,78,79,81,78,77,80,84,78,80,70,75,85,80,74,74,79,81,82,75,81,80,77,81,85,77,80,73,82
13075,RW,89,99,92,89,88,87,90,91,92,82,86,85,87,90,88,90,82,93,94,84,86,80,89,92,80,86,89,85,91,93,86,96,89,92,92,89,84,79,88,74,93,81,85,88,87,90,87,87,90,93,90,81,86,83,88,94,83,88,79,88,80,87,89,88,80,88,89,84,86,88,91,80,79,89,89,86,84,86,92,90,84,80,89,90,93,88,89,87,92,91,84,81,91,91,94,90,85,89,86,83,91,89,95,90,88,84,89,75,90,88,88,88,89,90,85,93,86,90,84,79,88,87,86,81,92,96,88,88,88,90,87,80,91,91,85,91,83,88,86,90,83,84,83,80,82,85,86,83,93,87,91,92,89,88,83,86,91,88,92,84,89,91,91,85,90,87,89,84,94,86,91,89,82,87,78,96,86,93,92,89,89,96,84,90,86,90,92,89,87,91,92,86,89,77,84,94,89,83,85,90,92,91,84,93,90,87,91,97,85,91,81,91
11444,RW,84,94,91,89,86,86,85,88,88,76,83,79,85,88,83,87,80,87,89,82,86,83,87,87,80,85,84,84,85,92,85,90,86,89,90,83,78,77,85,73,89,84,84,83,84,87,84,85,85,90,88,80,80,82,87,90,79,86,79,85,78,86,87,84,79,87,83,83,81,84,88,79,77,85,85,84,81,84,89,86,83,79,86,86,85,82,84,85,90,88,80,78,88,85,88,87,81,85,84,81,88,87,92,87,83,83,86,74,89,84,85,84,88,89,81,88,85,85,85,78,86,84,78,78,88,92,85,83,82,85,84,79,88,86,85,85,83,86,82,86,81,80,79,84,83,82,85,81,89,85,87,89,86,84,82,85,90,86,87,83,86,86,86,82,87,83,83,81,91,85,87,84,81,86,76,90,85,87,88,87,89,88,81,85,85,86,87,84,80,86,89,84,87,77,81,93,88,80,78,86,88,87,83,88,88,84,85,90,83,87,78,87
13964,RW,97,100,98,96,94,93,97,98,100,91,92,94,94,97,96,98,89,100,100,90,90,84,94,100,86,92,97,91,99,99,93,100,95,99,99,97,92,86,95,80,100,85,90,97,93,98,93,93,98,100,97,87,95,88,94,100,91,94,85,95,86,93,96,95,85,94,96,90,94,96,98,86,85,96,96,92,91,92,99,97,91,86,96,98,100,96,97,93,99,97,92,88,99,99,100,97,93,97,93,88,98,96,100,98,95,89,95,80,96,96,95,95,94,93,93,100,92,98,90,84,94,93,95,87,100,100,96,95,97,97,94,85,98,98,89,100,89,94,92,97,90,91,90,83,87,91,92,89,100,93,99,100,96,95,90,92,97,95,99,89,95,99,98,93,96,94,98,90,100,91,98,97,89,93,85,100,91,100,99,96,95,100,91,98,91,97,100,98,95,99,98,93,95,83,91,100,95,90,95,98,99,98,90,100,97,94,99,100,91,99,88,99
25012,RW,92,100,94,92,90,89,93,93,97,87,90,92,91,95,92,95,86,98,98,87,88,81,91,97,82,89,94,88,97,97,91,100,93,95,95,95,88,83,91,76,98,81,88,93,89,94,89,89,93,96,95,83,91,86,90,97,88,89,82,90,83,89,94,92,82,90,94,86,91,94,94,84,83,93,93,88,86,87,95,93,88,83,92,95,96,92,93,88,94,93,88,86,94,97,99,93,91,95,90,86,93,92,98,95,92,87,91,76,94,92,92,93,90,91,91,96,87,95,86,80,91,91,93,83,96,99,93,93,93,93,90,81,96,95,85,96,86,91,90,93,87,87,86,80,83,87,88,85,96,89,95,96,91,92,86,87,93,92,97,86,91,97,94,90,94,91,95,86,96,86,94,94,87,89,80,99,87,96,96,92,91,99,87,95,88,93,96,94,93,95,96,90,91,80,88,96,90,87,91,93,95,96,86,96,92,90,97,100,89,95,86,97
25301,RW,92,100,94,92,90,89,93,93,97,87,90,92,91,95,92,95,86,98,98,87,88,81,91,97,82,89,94,88,97,97,91,100,93,95,95,95,88,83,91,76,98,81,88,93,89,94,89,89,93,96,95,83,91,86,90,97,88,89,82,90,83,89,94,92,82,90,94,86,91,94,94,84,83,93,93,88,86,87,95,93,88,83,92,95,96,92,93,88,94,93,88,86,94,97,99,93,91,95,90,86,93,92,98,95,92,87,91,76,94,92,92,93,90,91,91,96,87,95,86,80,91,91,93,83,96,99,93,93,93,93,90,81,96,95,85,96,86,91,90,93,87,87,86,80,83,87,88,85,96,89,95,96,91,92,86,87,93,92,97,86,91,97,94,90,94,91,95,86,96,86,94,94,87,89,80,99,87,96,96,92,91,99,87,95,88,93,96,94,93,95,96,90,91,80,88,96,90,87,91,93,95,96,86,96,92,90,97,100,89,95,86,97
22808,RW,79,89,86,84,81,81,80,83,82,70,78,73,80,83,78,82,76,82,84,78,81,79,83,81,75,80,79,79,80,87,80,84,81,84,84,78,72,73,80,69,83,80,79,78,80,82,79,80,80,84,83,76,75,78,82,85,74,82,74,80,73,81,82,79,74,82,78,79,75,78,83,74,72,79,80,79,77,79,84,81,78,75,81,81,82,77,79,80,85,83,75,73,83,80,83,82,76,79,79,77,83,82,87,82,78,78,81,70,84,79,80,79,84,85,75,83,80,80,80,74,81,79,73,74,83,87,80,78,77,80,79,75,83,81,81,79,78,82,77,81,76,75,75,80,79,78,80,76,84,80,82,84,81,79,77,80,85,81,82,78,81,81,81,77,82,78,78,76,86,81,82,79,76,81,71,85,80,82,83,82,84,85,77,79,80,81,82,78,75,81,84,79,82,72,76,88,84,75,73,81,83,82,78,83,83,79,80,84,78,82,74,81
23776,RW,79,89,86,84,81,81,80,83,82,70,78,73,80,83,78,82,76,82,84,78,81,79,83,81,75,81,79,79,80,87,80,84,81,84,85,78,72,73,80,69,83,80,79,78,80,82,79,80,80,85,83,76,75,78,82,85,74,82,74,80,73,81,82,79,74,82,78,79,75,78,83,74,72,80,80,79,77,80,84,81,78,75,81,81,82,77,79,80,85,83,75,73,83,80,83,82,76,79,79,77,83,82,87,82,78,79,81,70,84,79,80,79,84,85,75,83,80,80,80,74,81,79,73,74,83,87,80,78,77,80,79,75,83,81,81,79,78,82,77,81,77,75,75,80,79,78,80,76,84,80,82,84,81,79,77,80,85,81,82,78,81,81,81,77,82,78,78,76,86,81,82,79,77,81,71,85,81,82,83,82,84,85,77,79,80,81,82,78,75,81,84,79,83,72,77,89,84,75,73,81,83,82,78,83,83,79,80,84,78,82,74,81
24229,RW,85,95,89,86,85,83,86,88,89,79,82,82,84,87,85,87,79,89,91,81,83,78,85,89,77,83,85,82,87,89,83,92,85,88,89,85,80,76,85,72,89,79,82,85,83,87,83,84,86,89,87,78,82,80,84,91,80,85,76,84,77,84,86,85,77,85,85,81,82,85,88,77,76,85,85,83,81,82,89,86,81,77,85,86,89,84,86,84,89,87,81,78,88,87,90,87,82,86,83,80,88,86,91,87,84,81,85,73,87,84,85,84,86,87,82,89,83,86,81,76,84,83,82,78,89,92,85,84,85,86,84,77,88,87,82,87,80,85,82,86,80,81,80,78,80,82,83,79,89,84,87,89,85,84,80,83,88,85,88,81,86,87,87,82,86,84,86,80,91,83,88,85,79,84,75,92,83,89,89,86,86,92,81,86,83,86,88,86,83,88,88,83,86,75,81,91,86,79,82,87,88,87,81,89,87,84,87,93,81,88,78,87
543,RW,82,92,90,88,86,85,84,87,86,73,82,76,84,87,81,86,80,84,87,82,87,84,87,84,79,85,82,84,83,91,84,87,85,87,89,81,75,76,84,72,87,85,84,81,84,86,83,84,84,88,87,80,77,82,86,89,77,86,78,83,77,85,86,82,78,87,82,83,78,82,87,78,76,83,84,83,80,83,88,85,82,79,84,84,82,80,82,85,90,87,78,77,87,83,85,87,79,83,82,81,88,86,91,86,82,83,85,74,88,82,84,82,89,91,79,87,85,83,84,79,85,83,75,77,86,91,83,81,80,83,83,79,87,85,86,82,83,86,81,84,80,79,78,85,84,82,85,80,87,84,85,88,85,83,81,85,90,85,86,83,85,84,85,81,86,81,81,80,90,85,86,82,80,86,74,88,85,86,87,86,89,86,80,83,85,85,85,81,78,85,88,83,87,76,80,93,88,78,75,84,86,86,82,87,87,83,83,87,82,85,77,85
11086,RW,90,100,94,91,90,88,91,93,94,83,87,86,89,92,89,92,84,94,95,86,88,83,90,93,82,88,90,87,92,95,88,97,90,93,94,89,84,81,90,76,94,84,87,89,88,92,88,89,91,94,92,83,87,85,89,96,84,89,81,89,82,89,91,89,81,90,90,86,87,89,93,82,80,90,90,88,85,87,94,91,86,82,90,91,91,89,90,89,94,92,85,83,93,92,95,92,86,91,87,85,93,91,96,92,89,86,90,77,92,89,89,89,91,92,86,94,88,91,86,81,89,88,86,82,93,97,89,89,89,91,88,82,93,92,87,92,85,90,87,91,85,85,84,83,85,87,88,84,94,89,92,94,90,89,85,88,93,90,93,86,90,92,92,87,91,88,90,85,96,88,93,90,84,89,79,97,88,94,94,91,91,95,86,91,88,91,93,90,87,92,93,88,91,79,85,96,91,84,86,91,93,92,86,94,92,89,91,98,86,92,83,92
11492,RW,84,94,88,86,84,83,85,87,88,78,82,81,83,86,84,86,79,88,90,81,83,78,85,88,77,82,84,82,86,89,82,91,85,87,88,84,79,76,84,71,88,79,82,84,83,86,83,84,86,88,86,78,81,79,84,90,79,84,76,84,77,83,85,84,77,85,84,81,81,84,87,76,75,85,85,82,80,82,88,86,80,77,85,86,86,83,85,84,88,87,80,78,87,86,89,86,81,85,82,79,87,85,91,86,83,80,85,73,86,83,84,83,86,87,81,88,83,85,81,76,84,83,81,77,88,91,84,84,84,85,83,77,87,86,82,86,80,84,82,85,80,80,79,78,79,82,83,79,88,83,86,88,85,84,80,83,88,85,87,81,85,86,86,81,86,83,85,80,90,83,87,84,79,83,75,91,83,88,88,86,86,89,81,85,82,86,88,85,82,87,88,83,85,74,80,90,86,79,81,86,88,87,80,88,86,83,86,92,81,87,78,87
30646,RW,86,96,88,86,84,83,86,88,89,80,82,83,83,87,85,87,79,90,91,80,81,76,85,90,77,82,86,81,88,88,83,92,85,88,89,86,82,76,85,71,89,77,81,86,83,87,83,84,87,89,86,77,84,79,84,90,80,84,76,85,77,83,86,85,76,84,85,81,83,85,88,77,76,86,85,83,81,82,89,86,81,76,86,87,89,85,86,83,88,87,81,78,88,88,92,87,83,86,83,79,87,86,91,87,84,80,85,72,86,85,84,85,85,84,82,89,82,87,81,75,84,83,84,78,89,92,85,85,86,87,84,76,87,87,81,88,79,84,82,86,80,81,80,75,78,82,83,79,89,83,88,89,85,85,80,82,87,85,88,80,85,88,87,82,86,84,86,81,91,82,88,86,79,83,75,93,82,89,89,86,85,92,81,87,82,87,89,87,84,88,88,83,85,74,81,90,85,80,83,87,88,87,80,89,87,84,88,94,81,88,78,88
31023,RW,85,96,90,87,86,84,87,88,89,78,83,81,85,88,85,87,80,89,91,82,85,80,87,89,78,84,85,84,87,91,84,92,86,89,90,85,80,77,85,72,90,81,83,84,84,87,84,85,87,90,88,79,82,81,85,91,80,86,77,85,78,85,87,85,78,86,86,82,82,85,88,78,76,86,86,84,81,83,89,87,82,78,86,87,88,84,86,85,90,88,80,79,89,87,90,88,82,86,83,81,89,87,92,87,85,82,86,74,88,84,85,84,88,89,82,89,84,86,82,77,85,84,81,78,89,93,85,85,84,86,84,78,88,88,84,87,81,86,83,87,81,81,80,80,81,83,84,80,90,85,87,89,86,85,81,84,89,86,88,82,86,88,87,83,87,84,86,81,92,84,88,86,80,85,75,92,84,89,89,87,87,91,82,86,84,87,89,86,83,88,89,84,87,76,81,92,87,80,81,87,89,88,82,90,88,85,87,93,82,88,79,88
36247,RW,91,100,95,92,91,90,92,94,95,84,88,88,90,93,91,93,85,96,97,87,89,84,92,95,83,89,91,88,93,96,89,98,92,94,95,91,86,82,91,77,96,85,88,91,90,93,89,90,92,96,93,84,88,86,90,97,86,91,82,90,83,90,92,91,83,91,91,87,88,91,94,83,82,91,91,89,87,88,95,93,87,83,92,93,93,90,92,90,95,93,86,84,94,94,97,93,88,92,89,86,94,92,98,93,90,87,92,78,93,90,91,90,92,93,88,95,89,92,87,82,90,89,88,84,95,98,91,91,91,92,90,83,94,93,88,93,86,91,88,92,86,86,85,84,86,88,89,85,96,90,93,95,91,91,86,89,94,91,94,87,92,94,93,88,93,90,92,86,97,89,94,91,85,90,81,98,89,95,95,92,92,96,87,92,89,93,95,92,89,94,95,89,92,80,87,97,92,85,87,93,95,94,87,96,93,90,93,99,87,94,84,94
30264,RW,97,100,98,96,94,93,97,98,100,91,92,94,94,97,96,98,89,100,100,90,90,84,94,100,86,92,97,91,99,99,93,100,95,99,99,97,92,86,95,80,100,85,90,97,93,98,93,93,97,100,97,87,95,88,94,100,91,94,85,95,86,93,96,95,85,94,96,90,94,96,98,86,85,96,95,92,90,92,99,97,91,86,96,98,100,96,97,93,99,97,92,88,99,99,100,97,93,97,93,88,98,96,100,98,95,89,95,80,96,96,95,95,94,93,93,100,92,98,90,84,94,93,95,87,100,100,95,95,97,97,94,85,98,98,89,100,89,94,92,97,90,91,90,83,87,91,92,89,100,93,99,100,96,95,90,92,97,95,99,89,95,99,98,92,96,94,98,90,100,91,98,97,89,93,85,100,91,100,99,96,95,100,91,98,91,97,100,98,95,99,98,93,95,83,91,100,95,90,95,98,99,98,89,100,97,94,99,100,91,99,88,99
13565,RW,78,88,85,83,81,80,79,82,81,69,77,72,79,82,77,81,75,80,83,77,81,79,82,80,75,80,78,79,79,86,79,83,80,83,84,76,71,72,79,68,82,80,79,76,79,81,79,79,79,84,83,75,73,77,81,85,73,81,74,79,73,80,82,78,74,82,77,78,74,77,82,73,71,78,79,78,76,79,83,80,78,74,80,80,80,76,77,80,85,82,74,72,83,78,81,82,74,78,78,76,83,81,86,81,77,78,81,70,84,77,79,77,84,85,74,82,80,78,80,74,80,78,71,73,82,86,79,77,75,79,78,75,82,80,81,78,78,81,77,80,76,74,73,80,79,77,80,76,83,80,81,83,81,78,77,80,85,81,81,78,80,80,80,76,81,77,77,76,85,80,81,78,76,81,70,83,80,81,82,81,84,83,76,78,80,80,81,77,73,80,83,79,82,72,76,88,83,74,71,80,82,81,77,82,82,78,78,82,78,81,73,80
14009,RW,77,87,85,83,80,80,79,82,80,68,77,71,78,81,77,80,75,80,82,76,80,78,82,79,74,80,77,78,78,86,79,82,80,82,83,76,71,72,79,68,82,79,78,76,78,80,78,78,79,83,82,75,73,77,81,84,73,80,73,78,72,80,81,77,73,81,76,78,74,77,82,73,71,78,79,78,75,78,82,80,77,74,80,79,80,75,77,79,84,82,74,72,82,78,81,81,74,78,78,76,82,80,85,80,77,78,80,69,83,77,79,77,83,84,74,82,79,78,79,73,79,77,71,72,81,86,78,76,75,79,78,74,81,80,80,77,77,80,76,79,75,74,73,79,78,76,79,75,82,79,81,82,80,78,76,79,84,80,80,77,80,79,79,76,80,76,76,75,85,80,80,77,75,80,70,83,79,80,82,80,83,83,75,78,79,79,80,76,73,79,83,78,81,71,75,87,83,74,71,79,81,81,77,82,81,78,78,82,77,80,72,80
26251,RW,96,100,98,95,93,93,97,98,100,90,92,94,93,97,96,97,88,100,100,89,90,83,94,100,85,91,96,90,99,98,92,100,95,99,99,96,92,85,95,79,100,84,90,96,92,97,93,93,97,100,96,86,94,88,93,100,90,93,84,95,86,92,96,95,85,93,96,90,93,96,98,86,85,96,95,92,90,92,99,96,90,85,96,97,100,95,96,93,98,97,91,88,98,99,100,96,93,97,92,88,97,96,100,97,94,89,95,80,96,95,94,95,94,93,92,100,91,97,90,83,93,93,95,87,100,100,95,95,96,97,93,85,98,98,89,99,88,94,92,96,89,91,90,83,86,91,92,88,100,92,98,99,95,94,89,91,97,94,99,88,95,99,98,92,96,94,97,90,100,91,98,96,88,93,84,100,91,100,99,95,94,100,91,97,90,97,100,98,95,98,98,92,95,82,90,99,94,89,94,97,99,98,89,100,97,94,99,100,90,98,88,98
26677,RW,83,93,91,89,86,85,85,88,86,74,82,77,84,87,82,86,80,86,88,82,87,84,88,85,80,85,83,84,84,92,84,89,86,88,89,81,76,77,85,72,88,85,84,81,84,86,84,85,84,89,88,80,78,82,87,90,78,86,79,84,77,86,87,83,79,87,83,83,79,83,88,78,76,84,85,84,81,84,88,86,83,79,85,85,86,81,83,85,90,88,79,77,88,84,86,87,80,84,83,81,88,86,92,86,82,83,86,74,89,83,85,83,89,91,80,88,85,84,85,79,85,83,76,78,87,92,84,82,81,84,83,79,88,86,86,83,83,86,82,85,81,79,78,85,84,82,85,80,88,85,86,88,86,84,82,85,90,86,87,83,86,85,85,82,86,82,82,80,91,86,87,83,81,86,75,89,85,87,88,87,89,89,81,83,85,85,86,82,78,85,89,84,87,77,81,94,89,79,76,85,87,87,83,88,87,84,84,88,83,86,78,86
11334,RW,82,92,92,90,87,87,84,88,86,72,83,75,85,88,81,86,81,84,87,83,88,87,89,84,81,87,82,85,83,93,85,87,86,88,90,80,74,78,85,73,88,88,85,80,85,86,84,85,84,89,89,82,77,84,88,90,78,87,80,84,78,87,88,83,80,88,81,85,78,82,88,79,77,83,85,84,81,85,88,85,84,80,86,85,83,80,82,86,91,88,78,77,88,82,85,87,79,83,84,83,88,87,92,86,82,85,86,75,91,82,85,82,90,92,79,87,86,83,87,80,86,84,74,78,87,92,84,81,79,84,83,81,88,85,88,82,85,87,82,85,82,79,78,89,86,82,86,81,88,85,86,88,87,84,83,86,91,86,86,84,86,84,85,82,86,82,81,81,91,87,86,82,82,87,75,88,87,85,88,87,91,86,81,82,86,85,85,81,77,85,89,85,88,78,81,95,90,79,74,84,87,87,84,87,87,84,83,86,84,86,78,85
15360,RW,73,83,81,79,77,76,75,77,77,65,75,69,77,79,73,78,73,76,77,75,79,77,79,75,71,78,75,77,76,84,77,80,78,78,80,74,66,69,75,64,80,77,77,72,75,77,75,75,75,79,81,72,69,75,77,80,70,76,71,74,69,77,79,74,70,78,74,74,71,75,78,71,69,75,77,74,72,74,79,76,75,72,76,77,76,72,73,75,80,77,69,70,78,76,76,78,72,76,75,74,79,76,82,78,74,76,77,66,82,73,77,75,79,84,72,78,76,76,76,70,77,75,68,69,77,82,76,74,71,75,74,71,80,77,77,73,76,78,74,76,73,70,69,78,75,73,76,71,79,76,77,79,76,76,72,76,81,78,78,75,76,77,75,74,78,73,74,71,81,75,77,75,74,77,66,78,76,77,79,78,80,79,72,75,78,76,76,72,70,76,81,76,78,70,73,85,79,71,66,75,77,79,74,77,77,74,75,78,76,76,70,78
23618,RW,83,93,92,90,87,86,85,88,86,72,83,76,85,88,82,87,81,85,88,83,89,87,89,85,81,87,83,86,83,94,85,88,86,89,90,81,75,77,85,73,88,88,85,81,85,87,84,85,84,90,89,82,77,84,88,91,78,87,80,84,78,87,88,83,80,88,82,85,79,82,88,79,77,84,85,84,81,85,89,86,84,80,86,85,85,80,82,86,91,88,78,78,88,83,86,88,79,83,84,83,89,87,92,87,82,85,87,75,91,83,85,83,90,93,79,88,86,84,86,80,86,84,75,78,87,93,84,82,80,84,84,81,88,86,88,82,85,88,82,85,82,79,78,88,86,83,86,81,88,86,86,89,87,84,83,87,92,87,87,84,86,85,85,82,87,82,81,81,92,87,87,83,82,87,75,88,87,86,88,87,91,89,81,83,87,85,86,81,77,85,90,85,88,78,81,96,90,79,74,85,87,87,84,88,88,84,83,87,84,86,78,86
24639,RW,82,92,86,84,82,80,83,84,85,75,81,80,83,86,81,85,78,86,86,80,83,78,83,85,75,82,83,82,85,89,82,89,85,85,86,83,76,75,82,69,87,77,82,81,81,84,81,82,83,86,86,75,78,79,81,87,78,81,75,81,75,82,85,82,75,83,84,78,80,83,85,76,74,82,84,80,78,79,86,83,80,76,82,85,84,81,82,81,86,84,77,77,85,85,86,84,80,84,81,79,85,83,88,85,82,80,83,70,86,81,83,82,83,88,80,86,80,84,78,74,83,82,79,75,85,89,83,83,81,83,81,75,87,85,80,83,80,83,81,83,79,77,76,78,78,79,81,76,86,82,83,86,82,83,77,81,86,84,86,80,83,85,83,80,85,81,84,77,87,79,85,83,78,81,72,88,81,86,86,84,84,88,78,84,82,83,85,82,81,84,88,82,83,74,79,89,84,78,77,83,85,86,79,85,84,81,85,89,81,84,77,86
25376,RW,82,92,87,84,83,81,84,85,86,75,82,80,83,87,82,86,79,86,87,81,84,79,84,86,76,82,84,83,85,90,83,90,85,86,87,84,77,75,82,70,88,78,83,82,82,85,81,82,83,87,87,76,79,79,82,88,79,82,76,81,75,82,86,82,75,84,84,79,81,84,86,76,75,83,85,81,78,80,86,84,80,77,83,85,85,81,83,82,87,85,78,77,86,86,86,85,80,85,82,80,86,83,89,86,83,81,83,71,87,81,84,83,84,89,81,86,81,85,79,74,84,82,79,76,86,90,83,83,81,83,81,75,87,86,81,84,81,84,81,84,79,78,77,79,78,80,82,77,87,82,84,86,83,84,78,81,87,85,87,81,84,86,84,81,86,81,84,78,88,80,86,84,79,82,72,89,82,86,87,85,85,88,79,85,83,84,86,83,81,85,89,83,84,74,80,90,85,78,78,83,86,87,79,86,85,82,85,90,81,85,77,87
