UniqueID,Position,AGF,AIK,AaB,Aberdeen,Ajax,Almere City,Anderlecht,Angers SCO,Antwerp,Arouca,Arsenal,Aston Villa,Atalanta,Athletic Bilbao,Atlanta United,Atlético Madrid,Augsburg,Austin FC,Auxerre,Barcelona,Bayer Leverkusen,Bayern München,Benfica,Blackburn Rovers,Boavista,Bochum,Bologna,Borussia Dortmund,Borussia M_gladbach,Bournemouth,Brentford,Brest,Brighton,Bristol City,Brøndby,Burnley,CF Montréal,Cagliari,Cardiff City,Casa Pia AC,Celta de Vigo,Celtic,Chelsea,Chicago Fire,Cincinnati,Club Brugge,Colorado Rapids,Columbus Crew,Como,Coventry City,Crystal Palace,DC United,Dallas,Deportivo Alavés,Derby County,Djurgården,Eintracht Frankfurt,Elfsborg,Empoli,Espanyol,Estoril,Estrela Amadora,Everton,Famalicão,Farense,Feyenoord,Fiorentina,Fortuna Sittard,Freiburg,Fulham,Genk,Genoa,Getafe,Gil Vicente,Girona,Go Ahead Eagles,Groningen,Halmstad,Hearts,Heerenveen,Heidenheim,Hellas Verona,Heracles,Hoffenheim,Holstein Kiel,Houston Dynamo,Hull City,Häcken,IFK Göteborg,IFK Norrköping,Inter Miami,Internazionale,Ipswich Town,Juventus,Kalmar,København,Las Palmas,Lazio,Le Havre,Lecce,Leeds United,Leganés,Leicester City,Lens,Lille,Liverpool,Los Angeles FC,Los Angeles Galaxy,Luton Town,Lyngby,Mainz 05,Mallorca,Malmö FF,Manchester City,Manchester United,Middlesbrough,Midtjylland,Milan,Millwall,Minnesota United,Monaco,Montpellier,Monza,Moreirense,NAC Breda,NEC,Nantes,Napoli,Nashville SC,New England,New York City,New York RB,Newcastle United,Nice,Nordsjælland,Norwich City,Nottingham Forest,Olympique Lyonnais,Olympique Marseille,Orlando City,Osasuna,Oxford United,PEC Zwolle,PSG,PSV,Parma,Philadelphia Union,Plymouth Argyle,Portland Timbers,Porto,Portsmouth,Preston North End,Queens Park Rangers,RB Leipzig,RKC Waalwijk,Randers,Rangers,Rayo Vallecano,Real Betis,Real Madrid,Real Salt Lake,Real Sociedad,Real Valladolid,Reims,Rennes,Rio Ave,Roma,SJ Earthquakes,Saint-Étienne,Santa Clara,Seattle Sounders,Sevilla,Sheffield United,Sheffield Wednesday,Silkeborg,Sirius,Southampton,Sparta Rotterdam,Sporting Braga,Sporting CP,St_DOT_ Louis City,St_DOT_ Pauli,Stoke City,Strasbourg,Stuttgart,Sunderland,Swansea City,SønderjyskE,Torino,Toronto,Tottenham Hotspur,Toulouse,Twente,Udinese,Union Berlin,Union Saint-Gilloise,Utrecht,Valencia,Vancouver Whitecaps,Venezia,Viborg,Villarreal,Vitória Guimarães,Värnamo,Västerås SK,Watford,Werder Bremen,West Bromwich Albion,West Ham United,Willem II,Wolfsburg,Wolverhampton Wanderers
24437,LW,72,80,76,74,72,72,73,75,75,66,69,68,71,74,71,73,67,75,77,68,70,67,73,75,66,71,72,69,73,76,71,77,72,75,75,71,68,65,72,61,75,68,69,71,71,74,71,71,73,76,74,67,69,68,73,77,67,72,65,72,66,71,73,71,66,72,71,70,69,71,74,66,64,72,72,70,69,71,75,73,70,66,73,73,75,71,72,71,76,74,69,66,75,73,77,74,69,72,71,68,74,73,78,74,71,69,72,61,74,72,72,71,73,72,68,75,71,72,71,65,72,70,69,66,76,78,72,70,71,73,71,66,74,73,70,73,68,72,69,73,68,68,68,67,68,69,71,68,75,71,75,76,73,71,69,71,75,72,74,68,72,74,74,70,73,71,72,69,77,71,74,72,68,72,64,77,70,75,75,72,73,78,69,72,70,73,75,72,69,74,74,71,73,63,69,77,73,67,69,73,74,74,69,75,74,71,73,78,69,74,66,74
27362,LW,72,80,78,77,74,75,73,76,75,64,71,67,72,75,71,75,69,75,77,70,73,71,75,75,69,74,72,71,73,79,73,77,73,76,77,71,67,67,74,62,76,72,71,71,72,75,72,72,73,77,76,70,69,71,76,77,68,74,67,73,67,73,75,72,68,74,70,72,69,72,76,68,66,72,73,72,70,73,76,74,72,68,75,73,75,70,72,73,78,76,69,67,76,72,76,75,69,73,72,70,75,75,79,75,71,71,74,63,77,72,73,72,75,74,68,76,73,72,74,67,73,72,68,67,77,79,73,70,71,73,72,68,75,74,73,73,71,74,70,74,70,69,69,72,71,70,73,70,76,72,76,77,75,72,71,73,77,74,74,70,74,74,74,71,74,71,71,70,78,73,74,72,70,74,65,77,73,75,76,74,76,78,70,72,72,74,75,72,68,74,76,72,75,66,70,80,76,69,67,74,75,75,71,76,75,72,73,76,71,75,67,74
39656,LW,75,83,80,79,76,77,76,79,78,68,73,71,75,77,75,77,71,78,80,72,74,71,77,78,71,75,75,73,77,80,75,80,76,79,79,74,70,69,76,65,79,73,73,75,74,77,74,74,76,80,78,72,72,73,77,80,71,76,69,76,69,75,77,75,70,76,73,74,72,74,78,70,68,75,75,74,72,76,79,76,74,70,77,76,77,73,75,75,80,78,72,70,79,75,80,77,72,76,75,72,78,77,81,77,74,73,76,65,79,75,75,75,77,75,71,79,75,75,76,69,76,74,72,69,79,82,76,73,74,76,74,70,78,76,74,76,73,76,73,76,72,72,72,72,73,72,75,72,79,74,79,79,77,75,73,75,79,76,77,72,76,77,77,73,76,74,74,73,81,75,77,75,72,76,68,80,75,78,78,76,78,80,73,76,74,76,78,75,72,77,78,75,77,67,73,82,78,71,71,77,78,77,73,79,77,75,77,80,73,77,70,77
11758,LW,75,83,79,77,75,75,75,78,78,68,72,70,74,77,74,76,70,78,79,71,73,70,76,78,69,74,75,72,76,79,74,80,75,78,78,74,70,68,75,63,78,71,72,74,73,76,74,73,76,79,77,70,72,71,76,79,70,75,68,75,68,74,76,74,68,75,73,73,72,74,77,69,67,75,74,73,71,74,78,76,73,69,76,76,78,73,74,74,79,77,71,69,78,75,80,76,72,75,74,70,77,76,81,76,73,71,75,64,77,75,74,74,76,74,71,78,73,75,74,68,75,73,71,68,79,81,75,73,74,76,74,68,77,76,73,76,72,75,72,76,71,71,71,70,71,72,74,71,78,73,78,79,76,74,72,74,78,75,77,70,75,76,76,72,75,73,74,72,80,74,76,74,71,75,67,80,73,77,78,75,77,81,72,75,73,76,77,75,71,76,77,74,76,66,72,81,76,70,71,76,77,77,72,78,76,74,76,80,72,77,69,76
12683,LW,73,81,77,76,73,74,74,76,76,66,71,69,72,75,72,75,69,76,78,70,71,68,74,76,68,72,73,71,74,78,72,78,73,76,76,72,68,66,74,62,77,70,71,72,72,75,72,72,74,77,75,69,70,70,74,78,68,74,67,73,67,73,74,72,67,74,72,71,70,72,76,67,66,73,73,72,70,73,76,74,71,67,75,74,77,71,73,72,77,75,70,67,76,73,78,75,70,73,72,69,75,75,79,75,71,70,74,63,76,73,73,72,74,73,69,76,72,73,73,66,73,72,69,67,77,79,73,71,72,74,72,67,75,74,71,74,70,74,71,74,70,69,69,69,70,70,72,69,76,72,76,77,74,72,70,72,76,73,75,69,74,74,75,71,74,72,72,70,78,73,75,73,69,73,65,78,72,76,76,74,75,79,70,73,71,74,76,73,70,75,76,72,74,65,70,79,75,69,69,74,75,75,70,76,75,72,74,78,71,75,67,75
36164,LW,76,84,81,80,77,78,76,79,79,68,74,71,76,78,75,78,72,79,80,73,75,73,78,78,72,77,76,75,77,82,76,81,77,80,80,74,70,70,77,66,80,75,74,75,75,78,75,75,77,81,79,73,72,74,79,81,71,78,71,77,70,77,78,75,71,78,74,75,73,75,79,71,69,76,76,75,73,77,80,77,75,71,78,77,77,74,75,76,81,79,73,70,79,76,80,78,73,76,76,73,79,78,82,78,74,74,77,66,80,76,76,75,78,77,72,80,76,76,78,70,77,75,72,70,80,83,77,74,74,77,75,71,79,77,75,77,74,78,74,77,73,72,72,75,74,73,76,73,79,75,80,80,78,75,74,76,80,77,78,73,77,77,77,74,77,75,75,74,82,77,78,75,74,78,68,80,76,78,79,77,79,80,73,76,75,77,78,75,72,77,79,76,78,69,74,84,79,72,71,77,78,78,74,79,78,76,77,80,75,78,71,78
36697,LW,77,85,80,78,76,77,77,79,80,71,74,73,75,78,76,78,72,81,82,73,74,70,77,80,70,75,77,73,79,80,75,82,76,80,80,76,73,69,77,65,80,71,73,77,75,78,75,75,78,81,78,71,75,72,77,81,72,76,69,77,70,75,77,76,70,76,76,74,74,76,79,70,69,77,76,75,73,75,80,78,74,70,78,78,79,76,77,75,80,79,74,71,79,78,82,78,74,77,75,72,79,78,82,78,75,73,77,65,78,77,76,76,77,75,73,80,75,77,75,69,76,75,74,70,81,83,77,75,77,78,75,70,79,78,73,79,72,76,74,78,73,73,73,70,72,73,75,72,80,75,80,80,78,76,73,75,79,77,79,72,77,79,78,74,77,75,77,73,82,75,78,77,72,76,68,82,74,80,79,77,77,81,74,77,74,78,80,77,74,79,79,75,77,67,73,82,77,72,74,78,79,79,73,80,78,76,79,83,74,79,71,79
23884,LW,82,90,84,83,80,81,82,84,85,76,78,78,79,82,81,83,76,86,87,76,76,72,81,85,74,79,82,77,84,84,80,88,81,84,84,81,78,74,81,68,85,74,77,81,79,83,79,78,82,85,83,75,80,76,82,85,77,80,73,81,74,79,82,81,73,80,80,78,79,81,83,74,73,81,80,79,77,80,84,82,79,73,83,82,85,80,81,79,84,83,78,75,84,83,88,82,79,82,80,75,82,82,87,83,80,76,81,68,83,82,80,81,80,77,77,85,78,82,80,72,80,79,80,74,86,87,81,79,82,83,79,73,83,82,76,84,76,81,78,82,77,77,77,72,75,77,79,76,85,78,85,85,82,80,78,78,83,81,83,75,81,83,83,78,81,80,81,78,86,78,83,81,77,80,72,87,78,84,84,80,81,88,78,82,77,82,85,82,79,83,83,79,81,71,78,86,81,76,79,83,83,83,76,85,82,80,84,88,78,83,75,83
34764,LW,76,83,78,76,74,75,76,77,79,71,74,74,75,78,75,78,71,80,80,72,72,68,75,79,69,75,77,72,79,80,75,83,77,78,78,77,72,69,75,63,81,68,73,76,73,77,73,73,76,79,78,69,74,71,75,79,72,74,68,75,68,74,78,75,68,74,76,72,75,77,78,70,68,76,76,73,71,73,78,76,74,69,77,78,79,74,75,73,78,76,73,71,78,78,81,76,74,78,75,71,76,76,81,78,75,72,75,62,78,76,76,76,73,73,74,79,72,78,73,66,75,75,76,68,80,81,77,75,76,77,74,67,79,78,70,78,72,76,74,76,72,71,71,68,69,71,73,70,79,73,79,79,76,76,71,72,77,76,79,70,75,79,77,74,77,74,77,72,79,71,77,77,73,74,66,81,72,78,78,75,75,82,72,78,73,76,79,76,75,77,79,75,75,66,74,80,75,72,74,77,77,79,71,78,76,74,79,82,74,78,71,79
25993,LW,74,81,74,73,71,72,74,74,77,70,71,74,72,75,74,76,68,79,79,69,68,63,72,78,65,71,76,69,78,76,72,82,74,76,75,76,72,67,73,61,78,62,69,75,70,74,71,70,74,77,75,66,73,68,72,76,71,71,65,72,66,70,74,73,65,71,74,68,73,75,75,67,66,74,73,70,69,70,76,74,71,66,74,76,78,73,74,70,74,73,71,68,75,77,80,73,73,76,72,68,74,73,78,76,73,68,72,60,75,74,73,74,70,69,72,77,69,76,69,63,72,72,76,66,77,78,74,74,75,75,71,64,76,76,66,77,68,73,71,74,70,70,70,62,65,68,70,67,77,70,76,76,73,74,68,69,73,73,77,67,72,77,75,72,74,72,76,69,76,68,75,75,69,71,64,79,68,77,76,72,71,80,69,76,69,74,77,75,74,76,76,72,72,63,71,75,71,70,74,75,75,76,68,76,73,71,78,81,70,76,68,77
1091,LW,70,77,72,70,68,69,70,71,73,65,68,69,69,72,70,72,66,74,74,66,67,63,69,73,63,69,71,67,73,74,69,77,71,72,72,71,66,64,69,58,75,62,67,70,68,71,68,68,70,73,72,64,68,66,69,73,67,68,63,69,63,68,72,70,62,69,70,66,69,71,72,64,63,70,70,67,66,67,72,70,68,64,70,72,73,69,70,67,72,70,67,65,72,73,75,70,68,72,69,66,71,70,75,72,70,67,69,58,72,70,70,70,68,69,68,73,67,72,67,61,70,69,70,63,73,75,71,70,70,71,68,62,73,72,65,72,66,70,68,70,67,66,66,63,64,66,67,65,73,68,72,73,70,70,66,67,71,70,73,66,70,73,71,68,71,69,72,66,73,66,71,71,67,68,61,75,67,73,73,70,70,76,66,72,68,70,73,71,70,72,73,69,70,61,68,74,69,66,68,71,72,73,66,72,70,68,73,76,68,72,65,73
1966,LW,69,76,71,69,67,67,69,70,72,65,67,68,68,71,69,71,64,73,73,65,65,61,68,72,62,67,70,66,72,72,68,76,70,71,71,71,66,62,68,57,73,60,66,69,66,70,67,67,69,72,71,62,68,64,67,72,66,67,62,68,62,66,70,69,61,67,70,64,68,70,70,63,62,69,69,66,65,66,71,69,66,62,69,71,72,68,69,66,70,69,66,64,71,72,74,69,68,71,68,64,70,69,73,71,69,65,68,57,71,69,69,69,67,67,67,72,65,71,65,60,68,68,69,62,72,74,70,69,69,70,67,61,72,71,63,71,65,68,67,69,65,65,65,60,62,65,66,63,72,66,71,72,69,69,64,65,70,69,72,64,68,72,70,67,70,68,71,65,72,64,70,70,65,67,60,74,65,72,71,69,68,75,65,71,66,69,72,70,69,71,72,68,68,60,66,72,68,65,68,70,71,72,64,71,69,67,72,76,66,71,64,72
26998,LW,78,86,79,78,76,76,78,79,81,73,74,75,75,78,77,79,71,82,83,72,72,67,76,81,69,74,78,73,80,79,75,84,76,80,80,78,74,69,77,64,81,69,72,78,75,79,75,75,79,81,78,70,76,71,76,81,73,76,68,77,70,75,77,77,69,76,77,73,75,77,79,70,69,77,76,74,73,75,80,78,74,69,78,78,82,77,78,75,80,78,74,71,79,79,84,78,75,78,75,71,78,78,82,79,76,71,77,64,78,77,76,77,76,73,74,81,74,78,74,68,76,75,77,70,81,83,77,76,78,78,75,69,79,78,72,80,71,76,74,78,73,73,73,67,70,73,74,72,81,74,80,81,78,76,73,74,78,76,79,71,77,80,79,74,77,76,78,73,82,74,79,78,72,75,68,83,73,81,80,77,76,84,74,78,73,78,81,79,76,79,79,75,77,66,73,80,76,72,76,79,79,79,72,81,78,76,80,85,73,80,71,79
23227,LW,79,87,82,80,78,79,79,81,82,72,75,75,77,80,78,80,73,83,84,74,74,71,78,82,72,77,79,75,81,82,77,84,78,82,81,78,74,71,79,66,82,72,74,78,76,80,77,76,79,82,80,73,76,74,79,83,74,78,71,78,71,77,79,78,71,78,77,75,76,78,81,72,70,78,78,76,75,77,82,79,76,71,80,79,82,77,78,77,82,80,75,72,81,79,84,79,76,79,77,73,80,79,84,80,77,74,78,66,80,79,78,78,78,76,75,82,76,79,77,70,77,77,77,71,83,85,79,76,78,79,77,71,80,80,74,81,74,78,75,79,74,75,74,71,73,74,76,74,82,76,82,82,80,77,75,76,81,78,80,73,78,80,80,76,79,77,78,75,83,76,80,78,74,78,70,84,76,81,81,78,79,85,75,79,75,79,82,79,76,80,80,77,79,68,75,83,79,74,76,80,81,80,74,82,80,77,80,85,75,81,72,80
27244,LW,75,83,79,78,75,76,75,78,78,68,72,71,74,77,74,77,70,78,80,71,73,70,76,78,70,74,75,72,76,79,74,80,75,78,78,74,70,68,75,64,79,71,72,74,74,77,74,73,76,79,77,70,72,71,76,79,70,75,68,75,68,74,76,74,69,75,73,73,72,74,77,69,67,75,74,73,72,75,78,76,73,69,77,76,78,73,74,74,79,77,72,69,78,75,80,76,72,75,74,71,77,76,81,77,73,72,75,64,78,75,75,74,76,74,71,78,74,75,75,68,75,74,72,69,79,81,75,73,74,76,74,69,77,76,73,76,72,75,72,76,72,71,71,70,71,72,74,71,78,73,78,79,76,74,72,74,78,75,77,71,75,76,76,72,76,73,74,72,80,74,77,74,71,75,67,80,73,77,78,75,77,81,72,75,73,76,78,75,72,76,77,74,76,66,72,81,77,70,71,76,77,77,72,78,77,74,76,80,72,77,69,77
32026,LW,77,86,81,80,77,78,78,80,80,71,74,73,76,79,77,79,72,81,82,73,74,71,78,80,71,76,77,74,79,81,76,83,77,81,80,76,73,70,78,66,81,73,74,77,76,79,76,75,78,81,79,73,75,73,79,82,73,77,70,77,70,76,78,77,71,77,75,75,75,77,80,71,69,77,77,75,74,77,81,78,75,71,79,78,80,76,77,76,81,79,74,71,80,78,83,79,74,78,76,73,79,79,83,79,76,73,78,66,80,77,77,77,78,75,73,81,75,77,77,70,77,76,75,71,81,84,78,75,77,78,76,71,79,78,74,79,74,78,75,78,74,73,73,72,73,74,76,73,81,75,81,81,79,76,74,76,80,77,79,72,78,79,79,75,78,76,77,74,82,76,79,77,74,77,69,82,75,80,80,77,79,83,74,78,75,78,80,78,74,79,79,76,78,68,74,83,78,73,74,79,79,79,74,80,79,76,79,83,75,79,71,79
39151,LW,79,88,83,82,79,80,80,82,82,73,77,75,78,81,79,81,74,83,84,75,76,73,80,83,74,78,79,76,81,84,78,85,79,83,82,79,75,72,80,68,83,75,76,79,78,81,78,78,80,84,81,75,77,75,81,84,75,80,72,80,73,78,80,79,73,79,78,77,77,79,82,73,72,79,79,78,76,79,83,80,78,73,81,80,81,78,79,78,83,81,76,73,82,80,85,81,76,80,78,75,81,81,85,81,78,76,80,68,82,80,79,79,80,78,75,83,78,80,79,72,79,78,77,73,84,86,80,77,79,80,78,73,81,81,76,81,76,80,77,80,76,76,76,74,75,76,78,75,83,77,83,83,81,78,77,78,82,79,81,74,80,81,81,77,80,78,79,76,84,78,81,79,76,79,71,84,77,82,82,79,81,84,76,80,77,80,82,80,76,81,82,78,80,70,76,85,81,75,76,81,82,81,76,83,81,78,81,85,77,81,73,81
17354,LW,64,71,67,66,64,64,65,66,67,59,63,63,64,67,64,67,61,68,68,62,63,60,65,67,59,64,66,63,67,69,65,71,66,67,67,65,61,59,64,54,69,59,63,64,63,66,63,63,65,68,67,60,62,62,65,68,61,64,59,64,58,63,67,64,58,64,65,62,63,65,66,60,58,65,65,62,61,63,67,65,63,59,66,66,68,63,64,63,67,65,61,60,67,67,69,65,63,66,64,61,66,65,69,67,64,62,65,54,68,64,65,65,64,65,63,67,62,66,63,57,65,64,64,59,68,70,66,64,64,65,63,58,68,67,61,66,62,65,63,65,62,61,61,60,60,61,63,60,67,63,67,68,65,65,61,62,66,65,67,61,65,67,65,63,66,63,66,61,68,62,66,65,62,64,57,69,62,67,67,65,65,70,61,66,63,65,67,65,63,66,68,64,65,57,63,69,65,61,62,65,66,67,61,67,65,63,67,70,63,66,60,68
27999,LW,75,83,79,78,75,76,76,77,78,69,74,73,76,78,74,78,72,79,79,72,74,71,76,78,70,76,77,74,78,82,76,82,77,79,78,76,70,70,76,64,80,71,74,75,74,77,74,73,76,80,79,71,72,73,77,79,72,75,70,75,69,75,78,75,69,75,75,73,74,76,78,71,69,75,76,73,72,74,79,76,75,70,77,78,78,73,74,73,78,77,72,70,78,77,80,76,73,77,76,72,77,76,81,78,75,73,76,63,80,75,76,76,75,75,73,79,73,77,75,68,76,75,74,69,79,82,77,74,74,76,74,69,79,78,72,77,74,77,74,76,73,71,71,72,71,71,74,71,79,74,79,79,77,76,73,74,78,77,78,71,76,78,76,74,77,74,76,72,79,73,77,76,74,75,67,79,73,77,78,75,77,81,72,77,74,76,78,75,73,77,79,75,76,68,74,81,76,72,71,76,77,79,72,78,76,74,78,80,75,77,71,79
28404,LW,75,83,79,78,75,76,76,77,78,69,74,73,76,78,74,78,72,79,79,72,74,71,76,78,70,76,77,74,78,82,76,82,77,79,78,76,70,70,76,64,80,71,74,75,74,77,74,73,76,80,79,71,72,73,77,79,72,75,70,75,69,75,78,75,69,75,75,73,74,76,78,71,69,75,76,73,72,74,79,76,75,70,77,78,78,73,74,73,78,77,72,70,78,77,80,76,73,77,76,72,77,76,81,78,75,73,76,63,80,75,76,76,75,75,73,79,73,77,75,68,76,75,74,69,79,82,77,74,74,76,74,69,79,78,72,77,74,77,74,76,73,71,71,72,71,71,74,71,79,74,79,79,77,76,73,74,78,77,78,71,76,78,76,74,77,74,76,72,79,73,77,76,74,75,67,79,73,77,78,75,77,81,72,77,74,76,78,75,73,77,79,75,76,68,74,81,76,72,71,76,77,79,72,78,76,74,78,80,75,77,71,79
16789,LW,73,81,79,78,75,76,74,77,76,65,71,67,73,76,72,76,70,75,77,71,74,72,76,75,70,75,73,73,74,80,74,77,74,77,77,71,67,68,74,63,77,74,72,72,73,75,73,73,74,78,77,71,69,72,77,78,68,75,69,74,68,75,76,73,69,76,71,73,70,72,76,69,67,73,73,73,71,75,77,75,73,69,76,74,75,71,72,74,79,76,70,68,77,73,77,76,70,73,73,71,76,76,80,75,71,72,75,64,78,73,74,73,76,75,69,77,74,73,76,69,74,73,68,68,77,80,74,71,71,74,73,69,76,74,74,73,73,76,71,74,71,70,70,74,73,71,74,71,77,73,77,78,76,73,72,74,78,75,75,71,75,74,75,71,75,72,71,71,79,75,75,72,72,76,66,77,74,75,76,75,77,78,71,73,73,74,75,72,68,74,77,73,76,67,71,82,77,70,67,75,76,76,72,76,76,73,74,77,72,75,68,75
27753,LW,76,84,79,78,75,77,76,79,79,70,73,72,74,77,75,77,71,80,81,71,72,69,76,79,70,75,76,72,78,80,75,81,75,79,78,75,72,69,76,64,80,70,72,76,74,77,74,74,77,80,78,71,74,72,77,80,71,76,69,76,69,74,77,75,69,75,74,73,73,75,78,70,68,76,75,74,72,75,79,77,74,69,78,77,80,74,75,74,79,78,73,70,79,76,82,77,73,76,75,71,77,77,81,77,74,72,76,64,78,76,75,75,75,73,72,79,74,76,75,68,75,74,74,69,80,82,76,74,75,77,74,69,78,77,72,78,72,76,73,77,72,72,72,69,71,72,74,72,79,73,80,80,77,75,73,74,78,76,78,70,76,78,77,73,76,74,75,73,80,74,77,75,72,76,68,81,73,78,78,75,77,82,73,76,73,77,79,76,73,77,78,74,76,66,73,81,77,71,73,77,78,78,72,79,77,75,78,81,73,78,70,77
5346,LW,81,89,82,80,78,79,81,82,84,76,76,78,78,81,80,81,74,85,86,75,74,70,79,84,72,77,80,75,83,82,78,87,79,83,82,80,77,72,80,67,84,71,75,81,77,81,78,77,81,84,81,73,79,74,79,84,76,79,71,80,72,77,80,80,72,78,79,76,78,80,82,73,71,80,79,77,76,78,83,81,76,72,81,81,82,79,80,78,82,81,77,74,82,82,87,81,78,81,78,74,81,81,85,81,79,74,79,67,80,80,79,80,78,76,77,84,77,81,77,70,78,78,80,73,84,86,80,79,81,81,78,71,81,81,74,83,74,79,77,81,75,76,76,70,73,76,77,75,83,77,83,84,80,79,76,77,81,79,82,73,80,82,82,77,80,79,81,76,84,77,82,80,75,78,71,86,76,83,82,79,79,85,76,81,75,81,84,82,79,82,81,78,80,69,76,83,79,75,79,82,82,82,75,83,81,79,83,88,76,82,74,82
5802,LW,81,89,82,80,78,79,81,82,84,76,76,78,78,81,80,81,74,85,86,75,74,70,79,84,72,77,80,75,83,82,78,87,79,83,82,80,77,72,80,67,84,71,75,81,77,81,78,77,81,84,81,73,79,74,79,84,76,79,71,80,72,77,80,80,72,78,79,76,78,80,82,73,71,80,79,77,76,78,83,81,76,72,81,81,82,79,80,78,82,81,77,74,82,82,87,81,78,81,78,74,81,81,85,81,79,74,79,67,80,80,79,80,78,76,77,84,77,81,77,70,78,78,80,73,84,86,80,79,81,81,78,71,81,81,74,83,74,79,77,81,75,76,76,70,73,76,77,75,83,77,83,84,80,79,76,77,81,79,82,73,80,82,82,77,80,79,81,76,84,77,82,80,75,78,71,86,76,83,82,79,79,85,76,81,75,81,84,82,79,82,81,78,80,69,76,83,79,75,79,82,82,82,75,83,81,79,83,88,76,82,74,82
14593,LW,69,76,71,69,67,68,69,70,72,64,67,68,68,71,68,71,65,73,73,65,66,62,68,72,62,68,70,66,72,73,68,75,70,71,71,70,65,63,68,57,73,62,66,69,66,70,67,66,69,72,71,63,67,65,68,72,66,67,62,68,62,67,71,68,62,67,69,65,68,70,70,63,62,69,69,66,65,66,71,69,67,63,70,71,72,68,68,66,71,69,66,64,71,71,74,69,67,71,68,65,70,69,73,71,68,66,68,57,71,68,69,69,67,68,67,72,66,70,66,60,69,68,69,62,72,74,70,68,69,70,67,61,72,71,64,71,66,69,67,69,66,65,65,62,63,64,66,64,72,66,71,72,69,69,65,66,70,69,72,64,68,72,70,67,70,67,70,65,72,65,70,70,66,67,60,73,65,71,71,68,68,75,65,71,66,69,71,69,68,70,72,68,69,60,67,72,68,65,67,70,70,71,65,71,69,67,72,75,67,70,64,72
14948,LW,67,74,69,67,65,66,67,68,70,62,65,66,66,69,66,69,63,71,71,63,64,60,66,70,60,66,68,64,70,71,66,73,68,69,69,68,64,61,66,55,71,59,64,67,64,68,65,64,67,70,69,61,65,63,66,70,64,65,60,66,60,65,68,66,60,65,67,63,66,68,68,62,60,67,67,64,63,64,69,67,65,61,68,69,70,66,67,64,68,67,64,62,69,69,72,67,65,69,66,63,68,67,71,69,66,63,66,55,69,67,67,67,65,65,65,70,64,69,64,58,66,66,67,60,70,72,68,67,67,68,65,59,70,69,62,69,63,67,65,67,64,63,63,60,61,63,64,62,70,64,69,70,67,67,63,64,68,67,70,62,66,70,68,65,68,66,68,63,70,63,68,68,64,65,58,71,63,69,69,66,66,73,63,69,64,67,69,68,66,68,70,66,66,58,65,70,66,63,65,68,68,69,63,69,67,65,70,73,65,68,62,70
6447,LW,71,78,73,71,69,70,71,72,74,66,69,70,70,73,71,73,66,75,75,67,67,63,70,74,64,69,72,68,74,75,70,78,72,73,73,72,68,64,70,59,75,63,68,71,68,72,69,68,71,74,73,64,69,67,70,74,68,69,64,70,64,69,73,70,63,69,71,67,70,72,73,65,64,71,71,68,67,68,73,71,69,64,72,73,74,70,71,68,73,71,68,66,73,74,76,71,69,73,70,66,72,71,75,73,71,67,70,58,73,71,71,71,69,69,69,74,68,73,68,62,70,70,71,64,74,76,72,71,71,72,69,63,74,73,66,73,67,71,69,71,68,67,67,63,64,66,68,65,74,68,73,74,71,71,66,68,72,71,74,66,70,74,72,69,72,70,73,67,74,67,72,72,67,69,62,76,67,73,73,70,70,77,67,73,68,71,74,72,71,73,74,70,70,62,69,74,70,67,69,72,73,74,66,73,71,69,74,77,69,73,66,74
6856,LW,70,78,72,71,68,69,71,71,73,66,69,69,70,72,70,73,66,75,74,66,67,62,69,74,63,69,72,67,74,74,70,77,71,73,72,72,67,64,70,58,75,62,67,70,68,71,68,68,71,73,72,64,69,66,69,73,67,68,63,69,63,68,72,70,63,68,71,66,69,71,72,65,63,70,70,67,66,67,73,71,68,64,71,72,74,69,70,67,72,71,67,65,72,73,75,71,69,72,69,66,71,70,75,73,70,67,70,58,72,70,70,71,68,68,68,73,67,72,67,61,70,69,71,63,74,75,71,70,70,71,68,62,73,72,65,73,66,70,68,71,67,66,66,62,64,66,67,65,73,68,73,73,70,70,66,67,71,70,73,65,70,73,71,68,71,69,72,66,73,66,72,71,67,68,61,75,67,73,73,70,69,76,66,72,67,71,73,71,70,72,73,69,70,61,68,73,69,67,69,71,72,73,66,73,70,68,74,77,68,72,65,74
12810,LW,81,89,83,82,79,80,81,83,84,75,77,77,79,82,80,82,75,85,86,75,75,71,80,84,73,78,81,76,83,84,79,87,80,84,83,80,77,73,80,67,84,73,76,80,78,82,78,78,81,84,82,74,78,75,81,84,76,80,72,80,73,78,81,80,72,79,79,77,78,80,82,74,72,80,79,78,76,79,84,81,78,73,82,81,84,79,80,78,83,82,77,74,83,81,87,81,78,81,79,75,81,81,86,82,79,75,80,67,82,81,79,80,79,76,76,84,77,81,79,71,79,78,79,73,85,86,81,78,80,82,79,72,82,81,75,83,75,80,77,81,76,76,76,72,74,76,78,75,84,77,84,84,81,79,77,78,82,80,82,74,80,82,82,78,80,79,80,77,85,78,82,80,76,79,71,86,77,83,83,80,80,87,77,81,76,81,84,81,78,82,82,78,80,70,77,85,80,75,78,82,82,82,76,84,81,79,83,87,77,82,74,82
