UniqueID,No_Nonsense_Full_Back,Full_Back,Complete_Wing_Back,Wing_Back,Inverted_Wing_Back,Inverted_Full_Back
30119,16.73733777,9.83086518,15.33823374,18.18507705,18.90096116,21.0075251
1756,20.16467601,12.51551255,17.00928189,20.60878143,16.40698813,13.29475999
4743,16.60549567,13.03200069,23.64676239,22.67701097,13.7198878,10.31884249
15150,19.49771395,14.52603718,18.56581846,21.73992734,8.07235586,17.59814722
20716,18.57268855,14.31956358,13.34424544,15.4460593,14.10751277,24.20993036
33042,18.29109424,11.43462619,21.70558713,23.9177881,12.10156084,12.54934351
8655,17.24501854,13.54307194,17.85754787,21.1406628,17.30399947,12.90969938
5098,16.87486059,16.73655691,15.07297675,20.50045097,17.03711566,13.77803912
18995,17.35009101,13.50983361,17.79461882,23.02865189,15.57885759,12.73794708
38723,18.33447543,16.39176253,22.93455745,18.84278955,11.30911593,12.1872991
41021,20.10696802,21.45768234,12.00566604,15.77301023,17.94175584,12.71491753
41544,19.85999256,22.34957187,14.15089142,15.0544465,16.91927692,11.66582073
34960,14.77915078,12.03728508,17.59422312,21.70659484,15.49073109,18.39201508
10439,16.28768791,16.08058154,16.40177243,20.52655916,14.10982799,16.59357097
36790,17.78274611,18.5167022,13.4816323,14.64505349,13.19074933,22.38311657
15790,22.23895789,14.11031661,13.14938239,15.66550735,17.78751101,17.04832474
36001,17.84806627,6.894560956,16.4286246,21.4603698,17.50055013,19.86782824
36271,30.2644893,20.71619519,13.16629239,15.42526897,9.073404926,11.35434922
17260,15.73209257,8.548643549,24.19063068,22.62790063,11.17716845,17.72356412
17574,15.73209257,8.548643549,24.19063068,22.62790063,11.17716845,17.72356412
10834,15.8859021,7.840426489,17.65627814,23.6509577,16.44667081,18.51976476
35552,21.17653731,15.5666374,17.54741779,21.34016819,7.105424621,17.2638147
4206,17.07474429,16.82669297,17.36789283,22.47949522,14.06260722,12.18856747
28984,16.88563733,14.74411277,16.79050855,20.26478403,16.19698544,15.11797189
13947,20.81998043,7.852460495,26.61422209,22.71665365,2.549505922,19.44717742
29103,20.19551356,15.88465185,19.7454985,19.76365257,9.404097954,15.00658557
38657,18.2555478,13.12576481,25.50519504,20.34394337,10.86472682,11.90482217
28950,20.06504434,9.522478682,24.78505121,10.8383657,14.50874343,20.28031663
35409,19.39073317,11.3012388,17.50675118,19.15287637,11.15709669,21.49130378
12918,17.2251619,16.43249255,13.4159022,15.86234274,22.53044956,14.53365106
32029,17.06631769,13.72168352,14.00781045,18.20572688,19.31401559,17.68444586
32522,17.06631769,13.72168352,14.00781045,18.20572688,19.31401559,17.68444586
2139,16.27455948,14.11684335,19.08027891,22.2440604,14.96206446,13.32219341
3564,20.10833739,16.66634608,12.90717848,17.36074455,17.97361161,14.98378188
9821,17.13062039,14.35167433,18.62139946,22.38401937,12.89478003,14.61750642
33302,17.34411148,16.26738455,16.65939763,20.71342225,16.56328034,12.45240374
39670,20.47453627,7.157785337,16.16499233,21.16908788,22.74128991,12.29230828
19446,19.97294201,13.91716848,18.514525,22.14058501,16.95562242,8.499157086
18678,19.05949671,14.73708701,15.11328448,18.58649224,14.78032588,17.72331368
11731,17.57435606,10.79954772,15.58382824,18.44384782,17.1008376,20.49758255
5085,16.63525447,16.41549361,18.09468823,22.14105058,11.78465504,14.92885806
13719,17.54917751,15.78071022,14.18873556,18.06699635,18.90902095,15.50535941
14139,17.54917751,15.78071022,14.18873556,18.06699635,18.90902095,15.50535941
20745,20.35303976,23.32428414,11.71137485,14.69986756,15.84356802,14.06786566
36655,21.80159098,21.0044298,13.90375897,13.97917462,13.84887339,15.46217224
17869,16.56092758,16.4674301,15.78537742,19.08437619,17.34394083,14.75794788
27781,16.87953896,4.319577233,23.33157081,23.33465306,9.276828268,22.85783168
32415,21.12280486,22.03129906,12.76056053,13.41042651,13.69589856,16.97901049
32868,21.12280486,22.03129906,12.76056053,13.41042651,13.69589856,16.97901049
393,24.21715085,8.722042494,17.46725082,18.92492411,15.1181248,15.55050693
10922,20.72637205,12.89899025,29.68820803,10.88725759,4.697039845,21.10213224
12555,17.53154345,12.7623108,14.28300163,19.44403962,17.68527046,18.29383405
23807,20.65017098,15.31476477,15.32771496,20.57579266,16.24395336,11.88760327
9062,17.24330439,10.54748411,18.66557714,23.6707507,10.7931812,19.07970247
27383,15.72523193,13.80570998,15.6877572,19.23809471,20.45801099,15.08519519
9274,18.66691171,6.514960515,18.63912808,22.25352644,14.01108198,19.91439128
9670,18.66691171,6.514960515,18.63912808,22.25352644,14.01108198,19.91439128
37569,19.85790149,20.050814,15.9579818,12.40120383,13.66199327,18.07010561
5478,14.98714565,8.555728485,15.58800395,19.63035727,21.65062131,19.58814333
7093,23.0753209,6.0018955,27.17238705,26.22702005,6.79130846,10.73206804
5797,20.00425788,14.6678198,22.84145105,13.32181575,11.31839492,17.8462606
1239,17.25761692,17.20745671,14.88549116,16.61083491,15.51669625,18.52190406
3582,15.89070112,12.27881835,19.09223471,23.02838178,15.40436307,14.30550097
5063,17.88489211,16.72774906,15.39984271,19.97842885,17.17586526,12.833222
13211,17.66269921,16.36707909,16.27882468,18.80141147,14.96217761,15.92780795
27125,19.59762986,12.46442705,14.7143252,20.17315874,16.1473981,16.90306105
11833,17.3564816,14.54568653,15.00277615,20.42813996,12.70819804,19.95871772
25540,22.29455481,16.30490082,24.09743725,10.89572152,15.43682431,10.97056127
31288,18.32833133,21.25738827,12.71286393,17.53872974,15.26550188,14.89718485
31759,18.32833133,21.25738827,12.71286393,17.53872974,15.26550188,14.89718485
27758,29.9833497,13.62308154,28.37835978,7.442130586,10.33556923,10.23750916
40650,21.73173217,18.66815359,11.37442417,15.90911758,16.25989603,16.05667646
2244,18.74109911,12.8761741,15.988094,19.93540621,14.67508912,17.78413747
15712,14.38054575,12.13955631,18.26479933,23.36226751,13.74557248,18.10725862
22034,18.09412199,15.01135761,19.14101202,19.96971387,15.79087887,11.99291563
18042,29.84287786,8.105964768,26.31623586,24.95915693,4.822708191,5.953056399
14395,18.53044502,20.70310768,10.65210148,13.74673501,17.54443411,18.8231767
21113,17.14884067,9.865063569,26.13052187,24.34427096,15.35100971,7.160293222
21627,18.66336124,16.00156017,18.03237276,22.20566402,11.60362608,13.49341573
6074,20.70033085,18.24595451,19.11551806,16.55483087,18.63178195,6.751583753
22764,17.39576586,19.07195556,11.48805597,15.12951807,18.37993055,18.53477399
34315,17.67658104,12.5154876,20.12462788,22.66886062,13.49677988,13.51766298
22480,17.53297043,15.96992048,15.19641592,20.00671384,15.20109003,16.0928893
35403,15.69389924,14.00402636,17.39305277,19.29578558,13.77076915,19.8424669
36125,21.44581309,14.62715832,11.88595657,14.64646899,15.69050971,21.70409331
18158,20.23451227,17.0054181,13.66875248,17.78989342,17.90725119,13.39417253
19782,18.33295094,17.90521871,18.14835531,20.22377389,17.24568207,8.144019086
36637,19.1217788,9.20686667,26.89573602,19.26138778,10.75443365,14.75979708
1188,14.82957292,12.09522734,13.72162355,17.85024966,19.22798509,22.27534144
11066,19.77873948,7.362564563,19.84087492,23.15577733,18.21896256,11.64308115
8441,21.40243039,15.64419861,14.53941682,16.31014476,16.04628479,16.05752463
19928,19.92096613,15.37272605,16.3684665,21.16501782,16.86266216,10.31016133
10935,19.49745886,20.88925579,12.29558322,14.7983129,14.86840918,17.65098005
28981,16.09323877,14.74893703,15.60920453,20.97599353,16.89802385,15.67460228
9017,14.53884454,9.9565479,19.454135,23.57571775,18.30725213,14.16750268
6149,18.47822172,8.260432204,26.03153715,20.85204978,12.11057785,14.2671813
29731,19.48989079,12.8523885,22.8396938,19.90221499,11.04332582,13.8724861
3130,23.38324451,10.57946215,12.91598735,16.31049341,14.45055676,22.36025581
24502,18.68216934,12.61045325,14.44076955,19.09282108,22.75993304,12.41385374
22857,17.91197197,13.29705118,16.15024801,22.17913859,17.27244376,13.18914649
31388,17.17414741,15.71556812,14.32828922,17.99076776,17.39310745,17.39812003
31860,17.17414741,15.71556812,14.32828922,17.99076776,17.39310745,17.39812003
11261,20.61187608,15.74871335,13.95318678,17.50676428,16.7533926,15.42606691
19590,23.03883783,12.90716753,19.65407166,23.27119842,6.68288304,14.44584152
24159,20.4737212,12.54457034,13.57489882,18.01768819,16.52779257,18.86132887
33945,18.06748912,18.59330162,17.3283905,21.65419569,11.81787365,12.53874942
37264,20.30057485,20.38674202,14.79257989,14.48727988,12.7609924,17.27183096
3409,19.74499972,15.77084294,12.87770942,15.82258703,16.37873817,19.40512272
14580,17.74956459,12.43704981,15.92633932,17.10133236,14.27273322,22.51298069
35434,15.5732994,15.05383117,17.06570747,21.31792619,12.82555569,18.16368008
36930,20.69417713,9.682409446,26.44088432,10.90727659,9.079000871,23.19625164
3053,17.8453982,20.21289878,15.03604872,16.0072401,12.60761812,18.29079609
11639,20.97401085,19.14368205,11.44438532,16.13467114,14.40045233,17.9027983
18573,18.75927781,14.45032108,16.47699392,17.31843208,17.89837109,15.09660402
30759,20.07198048,5.708313581,16.41335748,20.05511549,16.41482144,21.33641152
37268,21.79054658,16.01875319,16.22330115,18.27786267,14.15960282,13.5299336
39218,18.16486662,13.04390297,19.60319495,19.04803219,11.15033059,18.98967269
3044,17.85637032,14.90820305,15.10396934,16.42588601,17.08370993,18.62186134
11999,19.6348059,21.98988138,9.919874314,12.67771849,17.04027398,18.73744593
16975,19.57269905,12.66014746,14.16626108,19.13256682,13.37388103,21.09444454
29915,16.99484856,12.98957045,15.01081315,19.81252674,18.23793665,16.95430445
37579,19.72206758,4.302334361,24.78559666,20.1593598,13.84707752,17.18356408
35170,17.55066925,15.98608731,17.04445216,20.1967705,17.44345644,11.77856434
39793,19.9668209,11.14102332,15.49610676,21.89756674,16.51700108,14.9814812
1883,18.60689801,14.46621868,16.19810192,20.006107,13.57281415,17.14986024
27261,19.23543195,8.440145562,26.59723968,13.54945126,15.87913894,16.29859261
1108,18.25474306,9.783560852,17.13969622,23.54613948,17.0473275,14.22853288
22463,15.62971937,13.77430155,18.08805197,18.89920395,18.56866973,15.04005344
6420,15.67463321,14.15903592,15.54707657,20.23576092,16.57643394,17.80705944
21668,14.66944067,12.25178018,17.82096374,22.89069262,12.93890936,19.42821343
33866,18.17065374,17.63884858,17.57306306,20.30746203,14.8873528,11.4226198
7648,20.18802561,15.79876488,17.07661207,19.04843824,13.77037577,14.11778343
11501,19.60019227,10.82579296,16.91261945,22.69533587,17.94000388,12.02605557
19846,26.76282069,9.03183806,12.74050895,11.39947114,22.56914831,17.49621284
41175,21.1199922,15.04224167,22.6570449,13.4205819,13.64331266,14.11682666
11969,14.92545432,13.40878752,14.83723524,20.62136819,19.15094178,17.05621296
30747,15.74513738,10.6992114,24.53159093,17.64940426,11.91511061,19.45954542
30812,21.15822061,16.18746156,11.70522145,14.42490168,14.19478938,22.32940532
15924,22.07180087,20.03836094,12.60615677,15.42022687,8.940360657,20.92309389
17086,17.40100322,14.57438475,19.77295933,23.14831511,14.9567642,10.1465734
11357,17.2202374,14.86545572,16.83946112,21.20382057,16.59227875,13.27874643
13789,20.59439694,11.78578917,18.91916726,22.76406413,12.19892716,13.73765534
23108,16.92806239,13.43976238,12.52015107,15.08142455,19.68322103,22.34737858
17291,17.11087344,14.22292696,17.71488501,23.46377516,16.8362808,10.65125863
37750,18.2594242,5.142098976,24.94419983,19.99433958,10.76597195,20.89396546
18324,20.20793422,17.71189962,13.24865454,17.90211052,13.69354074,17.23586036
6737,18.29962195,4.9326618,20.05673563,22.77179862,16.02664655,17.91253546
10859,23.39646319,25.53504876,12.50001785,12.74379071,17.00480629,8.819873202
18468,18.09482596,13.99950344,13.53110197,18.41710139,15.11989245,20.83757479
19354,20.40103094,8.07384879,16.79953716,21.72969119,16.98509159,16.01080033
3712,17.42555363,15.99086672,18.47895218,21.4690952,11.94237396,14.69315831
40393,18.96314116,5.542186222,16.94050916,20.8135849,17.7830433,19.95753525
7824,21.42818213,6.421841076,29.51764993,19.74242985,8.370221483,14.51967553
7011,20.72924166,8.520269634,26.39061158,27.38800142,11.59307911,5.378796599
16528,19.72366214,10.32941414,13.60181843,18.44911653,20.65313524,17.24285351
36659,26.40766645,7.244575611,27.5906913,15.45610929,1.159484958,22.14147239
3751,18.26862051,16.85014741,18.27995635,21.31672593,11.11385681,14.17069298
35252,23.13841514,12.4170523,16.69438171,18.81663043,13.99784177,14.93567864
3770,19.73117499,10.47583113,22.52314024,26.59780601,11.29481626,9.377231364
4172,19.73117499,10.47583113,22.52314024,26.59780601,11.29481626,9.377231364
24095,19.31668924,20.78800002,13.66711138,14.5357883,17.47921078,14.21320027
25241,22.7708905,18.73706013,22.95198165,20.92161471,9.201855007,5.416598015
30285,30.82810407,27.21487457,12.26113875,12.34745597,15.80953486,1.538891764
26211,21.73809427,5.555862681,29.54181995,21.71058204,6.624038627,14.82960243
26638,21.73809427,5.555862681,29.54181995,21.71058204,6.624038627,14.82960243
37022,17.04014574,14.98608591,19.58205558,18.41965714,13.30986811,16.66218752
41162,18.76848441,12.91889816,14.38680437,20.00830354,15.77672399,18.14078553
5249,17.2898155,14.53980859,14.66068598,19.57872553,16.3418263,17.5891381
21121,17.48178458,16.63406118,18.96217882,22.16386836,10.61505896,14.14304809
27962,16.69331147,14.81810954,17.34111713,18.53257854,12.87697266,19.73791066
28373,16.69331147,14.81810954,17.34111713,18.53257854,12.87697266,19.73791066
38530,19.06094056,11.709684,26.02736974,16.08290191,3.601093381,23.5180104
8670,30.62432521,22.14544084,10.96714491,9.082038744,10.63571547,16.54533483
11667,18.47415426,15.58170616,12.90473334,14.53832177,16.91498483,21.58609963
13119,21.1058305,9.901215966,16.48869658,21.11451254,7.630212159,23.75953225
2355,17.9880985,16.39169243,16.52847717,21.7218611,15.47211847,11.89775234
39637,22.78853755,16.40647969,13.10606833,14.54951899,18.45588135,14.69351409
21380,20.9573603,16.01553311,19.11953317,23.10441074,9.694665105,11.10849758
22309,19.50522244,15.03267573,17.07125101,21.25953631,12.47479605,14.65651845
9914,16.91438663,11.49396096,18.72165355,23.37263879,10.62576826,18.8715918
10861,19.23569614,12.95643549,16.45965564,20.55859876,20.68373076,10.10588321
32925,18.73324753,18.24880997,18.45169824,21.10342643,13.39482919,10.06798864
33322,14.90598866,15.40749278,12.55367021,16.3238028,22.10321119,18.70583435
34885,20.64398929,12.48877535,16.66845643,16.47518516,15.46351705,18.26007671
11754,18.55314761,9.31303262,18.45483059,18.91390192,15.93337168,18.83171559
37093,19.32959982,8.825095887,22.07066919,21.44331931,10.15881307,18.17250272
39223,20.86505941,19.56288257,17.30706421,14.92705067,10.57578526,16.76215788
23976,19.67288814,4.833334417,22.41478503,27.57856891,15.15766734,10.34275616
25164,18.96185401,13.30782795,21.59866663,21.27626406,11.9791943,12.87619305
6753,20.19028341,11.49946589,21.6875665,25.05724851,9.593656283,11.9717794
31362,17.42422399,5.982685477,18.96243072,25.4873693,18.73587124,13.40741927
31833,17.42422399,5.982685477,18.96243072,25.4873693,18.73587124,13.40741927
41115,20.76140982,18.89341619,13.44148961,17.51172868,17.86167148,11.53028422
614,16.00620552,13.20756454,16.64231302,20.69050768,20.61904769,12.83436156
29460,20.44038074,18.00447776,12.35826443,16.40296041,15.86706036,16.92685629
34925,16.25078934,14.9280614,16.61043498,19.3957134,13.77593739,19.03906349
35420,18.13914302,9.851840521,16.43790825,19.25658807,17.87140535,18.44311478
4065,19.37579369,15.98983297,19.25562501,19.02279797,9.08287789,17.27307247
15666,16.72990835,15.36665917,16.83618127,22.56228208,14.58684422,13.91812491
21766,16.60695578,15.43912502,17.11926934,22.48192633,14.00037937,14.35234416
24853,15.83463076,15.00444035,20.67757336,23.04786027,12.8918686,12.54362666
25223,15.83463076,15.00444035,20.67757336,23.04786027,12.8918686,12.54362666
11851,18.08970378,17.67648994,15.46854189,16.82763704,16.39130093,15.54632643
12220,18.08970378,17.67648994,15.46854189,16.82763704,16.39130093,15.54632643
5412,15.01423421,11.52912507,22.81378034,21.06270929,15.30248236,14.27766874
29780,22.32812679,12.888328,14.93307909,21.37985604,17.7764852,10.69412488
5379,17.41697667,13.46007106,12.80408033,17.33042514,19.65849925,19.32994755
17556,19.01824442,20.2084297,14.21101903,16.67913894,14.25585113,15.62731677
36946,26.57866176,8.548040462,26.54562372,19.15132154,4.234248657,14.94210385
15818,16.20604243,15.0237282,15.02369597,21.23162356,16.81438151,15.70052833
23636,20.15100664,15.39385765,14.19484179,16.81894104,13.63129435,19.81005853
3462,17.15045224,12.56776904,19.07408238,23.89006911,13.80083763,13.51678961
6455,20.65138865,16.76645808,22.1184658,23.48449371,8.864570432,8.114623332
17014,17.76155244,16.89784823,19.30081953,22.6014143,12.28658111,11.15178438
22208,18.62752364,2.064443276,23.9106168,23.02695012,9.524358009,22.84610815
10405,17.30832185,3.833966421,21.56083722,26.02860989,12.78566481,18.4825998
4659,17.34983461,16.37126419,17.02990524,20.70407111,11.9831164,16.56180845
24006,20.58388105,17.52065292,14.96789516,18.69346803,17.59326505,10.64083779
29407,16.04533581,16.62161585,13.79171571,15.96129398,17.13178118,20.44825747
7901,16.09512511,12.14459971,19.87548453,22.13290547,18.62984898,11.1220362
13528,16.30549614,12.09137322,15.84774813,18.48359482,13.71495429,23.55683341
15718,15.75579293,15.17335181,15.87392916,19.89516519,15.70714254,17.59461838
20529,19.72675552,11.90511713,16.45840912,21.16974985,19.73539375,11.00457463
40291,19.59981708,18.54944351,13.87143749,15.55052562,16.0451698,16.38360649
1289,20.40397212,22.83795436,14.94292883,15.1902013,14.15539999,12.4695434
5407,20.3568677,15.031641,14.36904897,18.53689879,17.09290397,14.61263957
5862,20.3568677,15.031641,14.36904897,18.53689879,17.09290397,14.61263957
15982,19.55423397,18.18166201,13.96433083,14.38743002,12.93048365,20.98185952
35482,19.54212045,15.92299464,16.35183499,17.90927939,12.98675016,17.28702037
38444,17.04464064,10.29480563,19.90907626,23.87410057,21.18311666,7.69426023
25440,17.78121483,17.20516637,21.76692424,20.87224519,14.81902725,7.555422127
35941,20.43106967,13.21812512,16.33405897,19.79136749,20.12428039,10.10109836
6285,16.38414264,15.39373186,17.87657659,21.63503057,14.90931592,13.80120243
20405,19.57583313,17.04733145,12.23561287,17.17752149,20.7176635,13.24603755
24056,18.79643314,18.9993302,13.55736635,17.65712755,20.56082234,10.42892042
28725,18.11967593,13.32917638,18.93632868,21.34802039,14.40859117,13.85820745
37624,17.4117149,11.58567441,17.18205467,21.42299473,20.97985138,11.4177099
8062,16.44851843,7.866734763,22.66454145,24.47775151,13.94038834,14.60206551
16179,22.39561544,18.20186282,10.68332743,14.03370528,12.87788546,21.80760357
27867,16.91390038,9.267456267,27.75205979,22.81247692,12.85034037,10.40376627
28293,16.91390038,9.267456267,27.75205979,22.81247692,12.85034037,10.40376627
13237,19.11644167,21.8894797,11.68734249,13.94810789,18.0229285,15.33569975
18317,22.73143128,12.84878984,21.6800547,16.89662703,8.380823983,17.46227316
39862,18.22159693,17.20323961,11.55417714,12.77804251,19.37827905,20.86466476
7410,21.04961793,5.942571005,19.28293774,24.29220577,17.5607862,11.87188135
18276,18.92128138,17.02685653,17.58045817,20.5807821,12.38383442,13.50678741
11112,29.99855918,23.64795799,11.75764277,14.10719821,16.52008114,3.968560724
12333,22.25154941,8.265019494,18.34532444,24.21501516,8.738256102,18.18483539
34093,18.32912366,14.94098994,16.3953773,21.60169588,22.58148109,6.151332128
4591,19.83629114,14.41621515,16.4586386,19.05579462,13.50549287,16.72756763
2289,17.80568279,7.94418856,22.53886601,21.83889332,14.3065016,15.56586772
13296,19.05339344,20.72698876,12.6052672,15.69402806,14.84827738,17.07204516
10317,16.42240579,14.5543277,17.68088165,19.69865074,12.96591634,18.67781777
8091,19.16807042,16.13940791,21.25240184,16.61501398,9.548342195,17.27676366
8543,19.16807042,16.13940791,21.25240184,16.61501398,9.548342195,17.27676366
15647,17.11780422,14.38401621,13.82937367,17.12143013,18.93919446,18.60818131
16640,17.39427399,19.12783753,17.64955867,18.68685541,18.21832841,8.923145987
38528,20.17433177,8.625403643,17.0983781,19.55783181,14.04644302,20.49761166
908,17.24241588,14.52070077,15.54326711,17.45322535,15.71725632,19.52313457
18974,21.78017918,15.79993723,15.6679795,20.65969152,10.72672307,15.36548949
30032,17.93643553,9.974451576,20.82478802,21.32446152,10.87666015,19.0632032
39795,22.80398338,17.85376903,10.03800647,12.7068346,13.33698966,23.26041686
13514,20.89843744,21.711158,10.90340268,12.23572011,16.03375932,18.21752246
24021,18.19759888,5.955022442,21.89481523,27.87765925,10.6241208,15.45078341
33991,19.20782884,14.18485691,20.2246505,19.61005371,10.4944989,16.27811114
8089,17.29625291,8.043076009,15.77331506,17.6593954,21.63199729,19.59596334
18755,18.31665705,13.69996967,17.20362387,21.35542159,16.60498891,12.81933891
4345,17.10293318,13.38638158,19.46509799,24.1364252,12.36975449,13.53940756
33340,18.52120314,15.34936031,16.98770283,20.74526562,15.7948612,12.60160689
24217,18.95226423,13.04223481,13.75173868,18.27392702,14.89624368,21.08359158
41555,19.5683921,19.44480363,12.18687683,16.07631462,22.29860624,10.42500658
39392,18.14300232,8.074088058,16.57403876,20.98850365,25.80413739,10.41622982
35731,32.02025645,17.83425625,16.30194926,12.20519852,15.25120199,6.387137541
17659,21.57083169,18.83198084,19.78649979,18.24693067,11.99109118,9.572665837
27661,18.12973668,14.42715336,20.20848906,11.09236749,12.36433884,23.77791456
9580,16.33154463,7.297256184,22.81529185,19.8458182,13.82458812,19.88550102
33016,16.87337435,15.34874747,17.20513848,22.29353231,13.86344791,14.41575947
34212,16.84899847,15.08399811,16.03540841,20.16416673,19.2342326,12.63319568
39833,21.3130164,6.441691085,21.75506808,23.63185594,15.52693975,11.33142876
18613,22.00412027,12.71594681,22.99588536,8.671030081,8.298678313,25.31433916
326,19.03816249,13.30904246,16.29664797,21.44012007,18.83052475,11.08550226
11704,16.73576425,7.389382269,28.53939718,18.4469303,10.68274326,18.20578273
11640,17.52180042,10.66419363,14.83913275,19.84504754,19.18834147,17.94148419
16825,20.44064436,9.806125276,26.2727851,20.00322523,15.53616429,7.941055747
14355,19.85956433,14.34725915,18.63792602,21.947358,8.715853943,16.49203856
34186,19.02864092,19.62928091,18.29418062,19.593008,12.89943717,10.55545238
28758,16.42849209,15.50664864,13.42434341,16.97486649,16.68614379,20.97950559
6225,18.39269276,16.20879339,17.45513387,18.99155605,12.92019916,16.03162477
12693,25.27574035,21.63584424,9.896077529,10.37575451,9.011501906,23.80508147
13688,20.91256996,11.65450613,18.4499757,23.20485388,12.69723948,13.08085484
31447,21.31101152,18.81022355,11.81867665,15.28852053,17.39025412,15.38131364
31915,21.31101152,18.81022355,11.81867665,15.28852053,17.39025412,15.38131364
722,19.05744968,13.25928642,16.21601112,20.8928829,20.14776782,10.42660206
5316,18.04198047,12.2687202,24.42935252,15.05442872,8.301655559,21.90386253
21236,18.34224886,15.91564637,17.66133709,21.78985993,12.87732231,13.41358544
18171,17.99051206,11.91358797,30.02370545,16.92817558,5.955242911,17.18877604
7458,16.1391914,15.63162992,17.59880179,21.11194925,13.89711375,15.62131389
29709,16.46312361,17.44725729,14.24133752,17.75083586,16.12238423,17.97506151
3818,18.86467944,12.41258822,15.9950124,20.17533646,12.84011143,19.71227206
4229,18.86467944,12.41258822,15.9950124,20.17533646,12.84011143,19.71227206
197,19.07071246,9.761762161,16.1350282,20.65968229,23.25636295,11.11645194
25786,21.72117812,18.86867338,19.10012096,20.04798186,14.51507111,5.746974574
18504,19.78184181,16.56286296,14.48872398,18.55066991,15.94825537,14.66764597
34039,19.09054496,19.1815312,14.79952133,17.33010222,10.8457448,18.7525555
29238,20.53881527,17.69691829,23.08768121,13.08713823,10.21668603,15.37276096
29787,22.18096666,8.680254246,34.59498744,16.4566902,5.579515828,12.50758562
34571,16.45869714,15.52467759,15.58015529,19.9656934,19.24445183,13.22632475
11797,15.42372731,11.41984791,12.22113012,17.13887677,20.79112714,23.00529074
7886,18.90388825,13.30762809,14.88094599,18.98300973,19.20966887,14.71485908
13174,20.52443796,12.21148809,14.61767056,17.98083986,12.37908959,22.28647393
29272,18.60024387,16.52515841,24.59445784,10.79441633,12.48065125,17.0050723
7593,20.22310067,14.47630027,13.84423891,15.78188016,17.00808121,18.66639878
7159,17.21997955,13.30610412,17.31935211,20.82914462,19.35431131,11.9711083
33177,19.2261895,19.27557239,18.87878703,21.17565248,12.90185567,8.541942924
22495,21.03421479,12.27734972,13.52254181,18.33743485,14.03143563,20.79702319
37380,22.18360857,12.49513215,15.69942891,20.92911762,14.24768145,14.44503131
20023,22.6550099,9.530260239,17.94011962,17.20277118,19.76638401,12.90545505
20497,22.6550099,9.530260239,17.94011962,17.20277118,19.76638401,12.90545505
39453,16.65548934,16.10742621,22.00774184,17.5084569,10.64104942,17.07983629
10858,22.24865503,20.92187798,10.88139772,9.998732134,14.61152651,21.33781062
36591,16.08085003,19.48252048,11.57582995,12.47247363,17.26180244,23.12652347
7661,22.49679198,22.17232604,12.40454278,14.71649648,13.86829451,14.34154822
17075,17.10609882,13.48059508,13.0155527,18.7653985,18.14824952,19.48410538
17455,17.10609882,13.48059508,13.0155527,18.7653985,18.14824952,19.48410538
41229,19.90000336,20.93466756,10.76608179,13.21017385,14.2575895,20.93148393
13965,23.89698972,24.61337381,13.93844331,15.13779549,9.77197335,12.64142433
36526,18.28718286,10.79979888,15.99357279,22.29912164,19.71074945,12.90957439
20134,20.07291095,12.00950468,16.29110585,18.90463203,23.17407052,9.547775962
35458,19.97677156,14.64686017,16.01812976,20.89314003,19.99033115,8.474767331
2439,19.63591995,13.01418719,18.37234954,18.53133626,12.74113653,17.70507053
4979,16.70061767,16.96775119,15.60227154,19.91537884,17.10171039,13.71227037
11084,19.1191991,10.92104371,16.90956786,22.94987784,18.14339454,11.95691695
33789,16.82700434,11.42100593,18.98739016,24.26336672,11.12622309,17.37500976
36942,20.32070135,16.44961382,11.36578648,13.98400617,14.3277865,23.55210568
9824,19.05596534,9.719566118,26.97640841,15.51756452,11.4553406,17.27515501
29178,16.33305708,15.62661353,20.22278027,23.54672104,11.59123748,12.6795906
37560,17.95794494,9.974655756,14.39656415,19.37897132,25.64476807,12.64709576
372,19.71108454,14.06541924,15.98164158,20.47811321,15.41896004,14.34478139
13756,18.74757776,8.480871691,16.47556892,21.89493471,15.41825785,18.98278907
14170,18.74757776,8.480871691,16.47556892,21.89493471,15.41825785,18.98278907
20173,16.19984036,6.747691102,21.7830423,25.47959864,18.80887673,10.98095087
24872,18.06458385,17.93013153,18.75986171,21.24542455,13.75660176,10.2433966
25232,18.06458385,17.93013153,18.75986171,21.24542455,13.75660176,10.2433966
39884,20.23762938,12.59570402,27.09139879,13.42005539,5.396541549,21.25867088
41398,16.19984036,6.747691102,21.7830423,25.47959864,18.80887673,10.98095087
11755,19.2935119,16.08133251,12.74581501,17.79796361,18.57544234,15.50593464
30513,18.35893987,15.34183783,15.7706375,20.53099375,17.3321523,12.66543875
770,22.41118815,10.11341578,15.90981332,21.1436285,18.23751086,12.18444339
8659,18.25584063,14.31167112,11.2409754,15.12304168,18.09380585,22.97466532
33744,18.07021976,17.47352548,18.20991569,21.42014513,12.65562228,12.17057166
40549,18.24549367,15.77343494,13.76518971,17.60465665,20.96862157,13.64260345
23860,17.13884595,14.72253527,14.85125056,19.01158822,16.10749861,18.16828139
26468,17.93832737,11.58727942,17.97559173,22.92164668,16.49578912,13.08136567
26898,17.93832737,11.58727942,17.97559173,22.92164668,16.49578912,13.08136567
40033,19.97873603,12.51270034,16.88860937,23.28751432,15.10784616,12.22459379
18110,23.43884627,11.55178547,14.531162,17.41248162,13.24242884,19.82329581
32201,18.64441336,14.80327383,15.24235501,19.7807592,16.58616828,14.94303032
