UniqueID,Regista,Deep_Lying_Playmaker,Half_Back,Anchor,Segundo_Volante,Ball_Winning_Midfielder,Roaming_Playmaker
9903,10.80936391,8.170546549,11.66896294,20.9145753,7.544637399,26.38928156,14.50263234
9053,10.58773906,6.241669241,12.16065722,21.89429934,4.941096427,26.34153308,17.83300562
13102,12.6079822,14.70496728,13.25864542,15.71877604,20.00500667,12.43314008,11.27148231
13035,13.16438556,15.89270859,18.66085422,13.4678252,15.98198788,9.817776527,13.01446203
11410,36.43331449,17.0379435,3.979687699,5.446940163,1.491198006,22.31529403,13.29562211
31214,14.3574484,15.65929529,11.36331109,10.1657013,16.60314392,23.65340475,8.197695252
31267,12.21358879,12.03532495,17.66961958,16.62343743,13.26227517,13.40891062,14.78684346
31732,12.1578371,11.99357947,17.68585768,16.75021798,13.04779231,13.53275039,14.83196506
31691,14.26481231,15.71831797,11.6344426,9.725920876,16.18467392,24.04793022,8.423902097
31134,15.8190732,13.79605178,9.020139745,13.62120022,16.99960499,16.97804908,13.76588099
31602,15.66374039,13.73990826,9.219292962,13.81568448,16.72171277,16.83217867,14.00748246
5230,12.22357753,21.86100329,15.21138052,11.1031776,10.44609139,11.85016579,17.30460389
4904,13.58189737,13.01829611,18.59975446,17.71181914,11.55095601,12.38386669,13.15341022
20554,32.88517297,15.37866447,3.592116726,14.65520578,1.345974284,20.14206817,12.00079759
3324,15.73843904,11.72611066,8.947067402,15.93361332,13.11334936,22.02781063,12.51360959
4363,14.07532324,15.27757027,14.98496728,10.60737732,18.11850618,16.68692535,10.24933036
3481,15.77406936,16.04563581,12.24568075,10.14323813,19.03203031,18.11798858,8.641357062
2941,8.389923052,9.990240238,11.27629934,26.72469966,9.999293413,18.7672338,14.8523105
3325,8.389923052,9.990240238,11.27629934,26.72469966,9.999293413,18.7672338,14.8523105
3045,13.48222564,11.83772448,12.05274204,16.82028973,14.04697421,22.40958294,9.350460957
3418,13.26671165,11.59583074,11.97738352,16.86916168,13.79004934,22.84814289,9.652720182
4485,13.48867443,13.81158424,12.83856881,15.1633569,16.77263086,16.38924735,11.53593741
10213,10.83085786,12.03582598,10.36751708,18.88193917,15.95851636,16.33076155,15.594582
39653,11.76117196,9.711179075,17.67677494,19.50987496,7.175754318,15.85535551,18.30988923
39166,17.14181002,23.93937596,14.38844528,9.189458518,24.4999521,6.439256301,4.401701822
3075,13.52013899,15.74063245,14.44113769,13.39419323,18.07183513,12.70763461,12.12442791
39260,13.26094087,14.16972658,15.04410067,16.51388449,16.69969194,11.46387523,12.84778023
2635,13.19036593,15.92509502,13.90231262,13.33267759,20.07610695,11.07093745,12.50250445
2688,12.59547668,11.42917982,7.187242543,20.63479744,16.59452909,17.17454578,14.38422865
38817,14.15776156,11.29305554,5.714921269,16.71340409,15.90787071,19.09425513,17.1187317
38766,13.79256167,16.59784354,12.37755292,15.9589109,21.43764074,9.689702004,10.14578823
32051,13.20571142,14.7189328,14.25309258,15.89641053,18.12534018,11.51637815,12.28413434
32533,13.20571142,14.7189328,14.25309258,15.89641053,18.12534018,11.51637815,12.28413434
32461,13.75798365,15.55018959,10.53977903,16.85923884,21.45667152,11.00442874,10.83170864
32895,13.75798365,15.55018959,10.53977903,16.85923884,21.45667152,11.00442874,10.83170864
32460,12.47166006,16.48698426,15.47662951,16.12476273,14.88558466,10.53379669,14.02058209
40789,12.67835067,10.96150869,14.28078958,18.51321315,15.05092192,16.69631528,11.81890071
4330,14.98739667,14.427632,13.41097911,13.9425614,16.57186402,12.42397888,14.23558792
3444,14.67599786,14.44097623,14.99735973,14.63383675,17.59613186,10.96952466,12.68617291
3911,16.27527612,16.95260819,14.82326034,11.49704379,20.33641708,9.888228595,10.2271659
3950,13.45108451,14.94875503,9.956643001,17.70738607,19.58640928,14.4204346,9.929287501
4165,9.36464113,10.01822213,9.684821175,25.05524191,10.02502188,17.2230383,18.62901347
2803,17.77908285,30.21687823,17.92539006,9.871712995,9.562749223,8.44455484,6.199631797
3204,17.28892231,32.16050026,14.35330905,11.26228071,9.435762868,9.756358071,5.742866744
39251,14.23454567,19.5894185,13.9822526,12.87795508,11.9241917,16.53804966,10.85358679
3068,14.27916293,19.62299165,14.84281487,15.06936162,12.6100516,14.23406822,9.341549128
2623,15.19163439,16.66420918,13.35613499,11.23232741,15.26454418,17.92256666,10.3685832
36774,15.67320162,14.28735884,13.98155967,14.64320307,16.4615949,14.27540129,10.6776806
39019,14.33147427,21.02244757,14.47216334,14.19437551,12.07774158,14.58026035,9.321537381
38798,11.90796404,12.38062059,9.730390478,16.93056665,15.57528243,19.253146,14.22202982
2664,13.04912771,12.66384553,7.783725918,14.6887592,15.80594236,21.20125421,14.80734507
2879,13.42602484,19.07468905,14.85885974,15.88445815,13.25067947,13.55019659,9.955092151
39485,21.47235411,23.26297661,12.21178287,7.471955326,21.40173361,6.792012765,7.387184715
3411,13.79791809,15.92557586,11.64919777,16.6533782,18.67451292,13.38340207,9.916015096
3054,13.38768557,14.6560084,11.68792865,16.5508662,18.46666529,13.94381697,11.30702892
3166,12.29712851,14.91995487,14.94442213,13.75270714,16.16818568,12.9158543,15.00174737
2751,12.28506947,13.35117165,15.80864788,16.13476438,15.58715578,13.07085158,13.76233925
39314,14.17793644,15.12988127,13.87885943,11.86284288,17.638098,19.2109913,8.101390678
38880,14.87227477,14.18116555,16.59487215,13.87046318,16.08521909,15.0172022,9.378803061
39232,13.09676738,13.36105793,11.94027474,15.6127613,18.6933604,15.20081794,12.09496032
35043,13.17049698,16.63558847,23.21893464,9.844751814,20.2180822,9.647760603,7.26438529
33463,17.66571524,18.04417858,10.63616376,11.21931181,18.63777863,12.08791612,11.70893586
32979,16.62934238,17.21249381,9.310580937,11.84055985,17.64628461,13.09705073,14.26368768
33907,14.94605564,14.94629194,11.9819035,13.34935556,15.10555952,13.38320964,16.28762419
34083,10.4476479,12.68311394,11.89555222,18.18192866,14.57116336,20.11714455,12.10344937
34395,13.93065842,11.5520566,18.4198593,14.95246757,11.54630037,12.56944682,17.02921092
19637,12.76193573,12.5122157,17.9355742,14.7204758,15.87939054,12.28621929,13.90418874
39059,13.20999441,12.99807919,11.64330724,13.00841398,16.52163484,18.23352905,14.38504129
3309,14.42939456,14.13582436,12.97710212,12.67592519,17.06646952,16.54927765,12.16600659
39440,16.59143766,15.67627109,14.39698616,8.338272887,15.61147235,19.16777148,10.21778837
2926,12.38946698,13.75972374,12.21562248,13.10672033,17.27274415,15.47396519,15.78175712
39506,13.55581935,12.85993068,13.81142196,14.69100051,15.78838586,18.48694013,10.80650151
28878,13.07612594,14.60575627,16.62215332,15.39013619,15.20792386,11.69646772,13.40143669
29307,13.38031658,16.03560794,15.83450456,15.17055822,16.16544015,10.24753198,13.16604057
19385,13.76140795,12.42974685,14.25125574,19.71286538,15.30936214,13.83110869,10.70425326
19751,12.95351224,10.29604734,16.22351238,14.27015003,9.730629584,20.79246767,15.73368075
18727,13.28464194,12.22479526,17.17777648,16.97711661,10.62526076,16.62095189,13.08945706
19713,11.28536701,8.441058359,11.91695473,22.54199048,8.917083623,22.81218278,14.08536301
19426,13.11755561,10.15550652,15.50035513,17.3356843,9.623445795,16.81950961,17.44794304
21875,12.85071835,13.87498958,8.300153259,15.83597571,16.21415456,15.51921632,17.40479222
20957,13.10173234,14.42010303,8.784556318,16.18072565,17.07268099,13.83460841,16.60559326
28991,36.43331449,17.0379435,3.979687699,5.446940163,1.491198006,22.31529403,13.29562211
29411,38.51360397,18.01078539,4.206922102,0.048097422,1.576343252,23.58946499,14.05478287
26035,38.51360403,18.01078542,4.206922108,0.04809726,1.576343255,23.58946503,14.05478289
25087,12.71375193,17.72655267,10.69579057,14.94523408,15.84222753,12.27727008,15.79917314
25043,13.13788906,20.78311457,12.84330558,15.90529477,16.31927706,12.12622507,8.884893886
25705,15.33011617,15.82127159,12.61025028,15.11952173,16.85488988,12.96346373,11.30048662
25051,19.60365477,17.05498894,12.8210904,9.916640514,22.96625184,9.157359756,8.48001378
24605,14.06684335,19.14505947,15.86892472,13.76282716,18.86146816,11.51698954,6.777887597
25382,15.37267686,14.38302907,15.36961209,12.29086256,15.41028183,12.2305575,14.94298009
24669,11.98592304,13.32912229,15.64285385,14.62624088,17.11258783,12.0566385,15.24663361
24650,14.27197849,14.77519604,15.41248394,14.06769325,15.84780938,11.55852705,14.06631185
25343,16.65878017,15.51373422,13.23921338,13.9813913,18.41413439,12.60391315,9.588833396
24616,16.72109072,13.73451255,11.47933154,14.14033329,19.13902842,13.11143953,11.67426394
25393,10.97495046,11.08384588,17.16150484,16.12196741,14.28391534,12.43111114,17.94270494
25356,14.75395167,11.43026332,11.06459716,18.72252549,15.51860722,17.01552861,11.49452653
29684,13.34600909,14.79821119,16.73227494,13.11304565,17.1052955,10.97057484,13.9345888
27022,15.24756239,14.49028082,17.12733082,12.6606355,13.73174095,12.43914028,14.30330924
30117,11.51224393,14.20394293,14.81064731,15.51850658,15.85548662,12.87297871,15.22619391
27474,13.01716606,12.65607338,14.89372571,16.42489695,13.95391792,15.60683966,13.44738031
30077,13.14949356,15.2792298,16.75975906,13.45772351,17.57646172,10.15415626,13.62317608
13139,18.99807631,17.38403859,13.51121949,11.47465226,17.86247534,13.64578719,7.123750824
4364,13.22164608,15.2045343,16.60645074,15.28062058,16.41217212,11.11290807,12.16166812
3484,12.66073262,14.66568521,17.71462156,15.24023803,16.13081614,11.13827245,12.449634
3939,12.51904788,14.54585088,17.30829029,15.67992062,14.40326984,12.27514321,13.26847728
4042,15.46193986,17.44257564,10.65382309,15.2024577,16.49926951,13.62692958,11.11300463
3579,10.47706818,11.18401147,12.62294826,20.58111598,9.818310862,16.04882591,19.26771934
4019,11.96620814,12.99260398,13.01373062,20.33327308,11.49684366,13.67496636,16.52237416
3600,8.515879818,9.575330375,12.04060578,25.40714977,7.861010819,20.23884025,16.36118319
4683,14.08768236,15.76762073,9.73959254,14.50931801,18.86666447,11.99219839,15.03692349
4741,16.00485672,19.63942482,11.27468446,10.89427095,19.71127738,10.86733677,11.60814889
3783,14.49470748,16.29858357,8.895739861,12.92614169,21.05688989,12.24977287,14.07816464
3857,16.9635386,18.59858369,13.38692732,8.885546774,22.36585764,8.869985296,10.92956069
4191,13.61622502,15.15033734,9.862688403,13.65820406,20.73689847,12.87627956,14.09936714
4776,9.280727026,11.01522508,12.74794096,23.24749343,10.15205189,18.06739218,15.48916943
3877,8.86307387,9.763405724,13.32515946,27.25712135,8.170765009,18.20084348,14.41963111
24813,38.51360397,18.01078539,4.206922102,0.048097422,1.576343252,23.58946499,14.05478287
2288,14.66306071,13.69334877,11.79249626,11.61284468,14.26805691,20.6164239,13.35376876
5064,12.48498415,10.55396789,14.84681806,18.14027142,13.79331624,17.29542229,12.88521996
1236,10.37088489,11.89610879,8.742213724,19.60078131,15.43957297,15.33081572,18.61962259
2128,10.24882338,10.96923098,8.620415118,18.27800195,14.38993442,17.40366863,20.08992553
962,9.628134023,11.24059341,15.31563883,19.43481912,10.40903961,14.28007581,19.69169919
1389,11.45986073,13.0074868,15.20624984,17.07081801,12.4289223,13.34534457,17.48131775
1842,9.071237607,10.233059,13.58525418,19.70096561,8.776745905,17.17342819,21.45930951
40926,14.29023286,10.7241607,11.68368262,18.20596101,7.716073685,24.11953221,13.2603569
15056,13.06720313,17.39582158,15.17195387,14.62135633,16.85770436,10.93496585,11.95099489
14737,13.98443155,16.69424943,14.77992048,13.75908114,18.10330609,10.8475547,11.83145661
15447,16.96887696,14.91214523,12.15120461,12.7108,20.19095573,12.50251985,10.56349761
15414,10.57704068,12.32681434,12.15295354,20.08782911,14.61532735,17.43877134,12.80126363
14735,13.09730311,10.9367692,11.13004131,15.21037448,14.15319459,21.84982749,13.62248983
15054,13.09730311,10.9367692,11.13004131,15.21037448,14.15319459,21.84982749,13.62248983
15444,16.69241088,18.83848395,12.61737246,9.716851627,17.75271884,9.48922086,14.89294139
13867,16.42463538,24.37120087,8.216887372,17.94818483,8.978017387,11.52854704,12.53252712
13400,16.94668675,24.40041012,8.589146822,16.38011801,10.90840245,10.46380729,12.31142855
13871,19.73810162,36.03419135,12.34693868,7.859934271,12.50919661,5.554631299,5.957006171
39737,14.62673199,19.72705252,9.655046996,15.89538196,12.41683692,11.2466598,16.43228981
13907,12.04222763,20.23560649,14.82123758,13.24980285,13.02768632,9.739451643,16.8839875
13414,18.71259634,15.43145027,11.00942758,12.46339853,19.02146137,9.544549326,13.81711659
38293,14.94044489,14.41630629,11.95218366,10.55750744,19.13310943,14.04463451,14.95581379
13405,14.11347168,23.02808278,14.32082348,11.36322942,16.21558475,8.453537692,12.50527019
40236,13.21721472,18.70655476,9.498678022,14.73501766,14.97384311,11.53462991,17.33406181
39743,12.68769555,19.29880958,13.91917096,12.0373876,18.79058002,9.895547952,13.37080833
15052,17.52734861,20.42382488,10.30118938,11.36509107,21.97614268,9.955576107,8.450827272
40455,18.00552684,16.68695617,11.77402342,12.27322619,19.01031376,12.48431093,9.765642686
15592,17.82196367,21.71661585,17.0691852,12.47594214,11.85968626,9.191025518,9.865581356
14733,17.18433339,22.33410565,11.62120457,9.625606505,18.78688969,9.030752407,11.41710779
14254,25.05913521,11.71883854,2.737262133,34.96562297,1.025658329,15.3486439,9.144838915
40210,43.14523416,20.17675505,4.712844825,0.053881417,1.765913644,14.40036562,15.74500529
11100,20.23748599,31.21874547,10.91100882,11.61397854,0.567597119,9.038801972,16.4123821
10605,14.31455297,27.74981866,19.39153729,14.534075,3.159526204,9.335105254,11.51538461
11053,14.09224268,23.35337818,17.75563629,14.47292284,6.224094359,10.48957285,13.61215281
11515,14.09224268,23.35337818,17.75563629,14.47292284,6.224094359,10.48957285,13.61215281
20407,12.65316359,18.66505384,16.43505462,12.46296722,9.115825542,13.60621248,17.06172271
41705,12.90509657,17.76086633,16.21300578,13.01592831,8.693755711,14.71990616,16.69144114
35803,15.05004817,21.45185144,12.52507003,12.57618954,16.32060862,8.358674052,13.71755815
7666,12.84211372,12.60958226,15.54277767,14.69878751,14.48620873,17.82475982,11.99577029
6305,11.60141397,10.42692403,17.15147468,17.11008513,12.26568595,16.13752872,15.30688752
6729,11.60141397,10.42692403,17.15147468,17.11008513,12.26568595,16.13752872,15.30688752
6575,10.35841577,8.908233401,11.26570028,21.33486557,11.14390214,19.91112219,17.07776064
6984,10.35841577,8.908233401,11.26570028,21.33486557,11.14390214,19.91112219,17.07776064
6478,9.237349094,7.874835735,11.21498344,24.25578676,9.600098763,20.04321197,17.77373425
6894,9.237349094,7.874835735,11.21498344,24.25578676,9.600098763,20.04321197,17.77373425
7029,19.80386322,21.07783587,3.245861362,1.812078386,18.50434148,30.34065835,5.215361335
2315,15.00951977,13.23574548,13.76359956,11.97369201,14.2575882,18.92550099,12.834354
1419,12.22268282,12.99924143,17.42252376,16.10455554,13.95550172,13.44314033,13.8523544
649,19.16541371,16.68389045,8.660965059,9.704649512,15.61925458,25.54701147,4.618815217
10563,16.65055115,16.89465429,13.26161431,11.05507804,16.86508874,12.41357991,12.85943356
34531,12.16664618,13.63625252,15.21703667,16.02869444,15.61896846,12.40706023,14.9253415
34009,14.06335148,15.77379457,12.53984078,13.57863865,18.05378563,12.37731159,13.6132773
33136,13.17487703,14.61379354,14.47640649,12.75863461,17.10061656,12.59505861,15.28061317
34064,13.1062799,14.84774222,14.25503856,12.74928407,17.57565705,12.0494022,15.416596
34481,12.35672166,12.99753616,14.73300514,14.95418081,16.14307704,14.92242104,13.89305815
33034,16.95240005,16.11649705,15.18299922,8.479580406,19.29033604,20.49577994,3.4824073
33922,14.26335988,12.22708219,13.30932503,13.49284502,12.22101349,21.16291449,13.32345989
1249,10.16210281,11.41675849,16.17541539,19.04121635,12.72350046,14.26192887,16.21907763
1660,10.16210281,11.41675849,16.17541539,19.04121635,12.72350046,14.26192887,16.21907763
32980,15.74713921,13.73766226,11.98642164,11.93592814,13.28744231,20.76964229,12.53576415
1139,13.97811354,14.01283469,10.50793978,14.96103146,18.18237634,13.33991352,15.01779067
34644,10.12665637,10.21676364,13.98079694,21.03727516,10.78424896,16.40822556,17.44603337
1197,12.27404998,10.00789695,12.89300719,16.99915936,11.93216196,17.44258113,18.45114344
1607,12.27404998,10.00789695,12.89300719,16.99915936,11.93216196,17.44258113,18.45114344
1541,8.519043298,9.351325986,11.79752495,22.21546895,11.66187588,15.93931321,20.51544773
41625,13.31330641,12.03520724,15.70479999,14.4668441,15.57765359,13.70505027,15.1971384
20374,13.11014177,12.28883654,15.99122773,16.33073954,15.4235149,13.01617438,13.83936514
21031,17.34375507,16.71890834,10.9119463,13.98553811,16.54062277,11.56884787,12.93038156
22382,16.33823024,14.82727234,13.98477103,13.40122567,15.4832381,15.26374934,10.70151328
21747,12.97732458,18.93567405,15.53501532,13.46218597,19.40666474,12.87118565,6.811949679
21931,17.96640374,17.05695479,12.20952361,13.28542531,16.166224,13.44107886,9.874389692
20483,14.07064731,20.22040288,13.99858518,11.83256891,8.725619335,14.22167921,16.93049716
19980,15.98349906,19.26592409,12.91095578,12.45070544,11.6059301,13.13473512,14.6482504
20533,17.78468477,25.90872336,5.155421248,11.17412396,21.74571497,9.903922913,8.327408783
20012,13.52546089,16.73288725,15.1297959,12.27792632,13.65129422,13.44709285,15.23554257
41213,15.39154218,17.36002022,13.05755973,13.23163849,12.301099,14.16351133,14.49462905
20452,18.23632469,22.03083039,13.36489336,11.8163218,17.36475404,8.256706109,8.930169611
20474,17.7887028,19.80497948,12.84348634,13.57161863,20.55781445,8.293952311,7.139445993
20000,16.37319502,17.06437563,11.28058124,13.67037063,19.5962382,10.920631,11.09460827
41230,16.40777351,15.98569854,10.12721546,13.51944442,19.11897286,13.57165839,11.26923682
39332,14.53544712,13.74891171,13.33555506,17.67854329,14.46151469,16.23952784,10.00050028
32136,11.7976313,11.19914079,13.11212367,19.00941482,14.15993354,15.12066495,15.60109094
32614,11.7976313,11.19914079,13.11212367,19.00941482,14.15993354,15.12066495,15.60109094
32398,12.180482,15.39968563,12.39569362,16.1308508,17.58334236,13.34119164,12.96875395
32858,12.180482,15.39968563,12.39569362,16.1308508,17.58334236,13.34119164,12.96875395
32066,12.92540043,14.36134736,14.14616571,12.73362754,16.03011675,13.96643338,15.83690884
32562,12.92540043,14.36134736,14.14616571,12.73362754,16.03011675,13.96643338,15.83690884
32241,16.19755691,14.94042866,11.38930974,10.81056178,18.65462633,13.26430856,14.74320804
32710,16.19755691,14.94042866,11.38930974,10.81056178,18.65462633,13.26430856,14.74320804
41581,14.25213957,15.71915002,20.1928136,11.25020698,16.02682141,14.7261298,7.832738613
20309,11.90261065,11.51401691,19.22846706,17.28096455,12.23412482,15.19613786,12.64367816
41080,8.764979869,9.499828667,10.88508087,20.6078169,10.17321555,20.15956744,19.90951071
21543,15.52483625,12.27073287,23.32578554,12.18647916,8.645658092,18.18437933,9.862128764
21688,16.65637431,11.32750881,10.75032461,20.13415345,6.464783556,19.79497907,14.87187619
24388,19.58644132,13.32163575,11.70685314,15.59874118,12.91000902,19.51300088,7.363318713
41016,9.693022105,8.887548816,14.14087863,23.11349325,7.205023905,20.37096767,16.58906562
1459,13.80972153,15.960474,15.9441916,13.09712567,20.21777901,8.08220439,12.8885038
1646,14.6306657,13.78086564,11.19696431,14.70679713,16.68642174,16.8837292,12.11455628
1972,9.398174417,11.05700567,14.02541464,23.31101464,10.73913033,15.91946034,15.54979996
1491,10.66351753,10.95022848,10.33996089,22.25131834,11.85490056,17.80841388,16.13166033
1509,7.668667263,10.29877624,16.40323803,27.15086789,6.58947873,17.53817177,14.35080009
30769,12.40326122,13.18258298,12.99205964,15.89624203,16.37658942,17.36504445,11.78422026
30080,12.06021549,18.79902692,12.4674936,15.26509745,18.62506087,13.10492443,9.678181241
38739,13.79425962,17.37374096,11.92014587,12.96950718,20.56001831,11.40803575,11.97429231
22551,11.30532448,13.70092059,15.0762965,16.50606604,16.70161744,12.36946302,14.34031192
25725,16.06107691,16.74576618,15.61450229,11.38364446,18.65789027,13.45802143,8.079098456
22158,12.47278202,13.6593611,12.28466332,16.65352708,16.06283647,16.02887647,12.83795354
29674,24.67666564,11.53997765,2.695484177,35.95822187,1.010004034,15.11438246,9.005264163
12974,12.25463348,11.37715046,16.29878616,19.45588115,12.93978946,13.91525416,13.75850514
32036,9.29712694,9.775056094,12.05159471,20.56485618,7.419433682,16.16525112,24.72668127
32515,9.29712694,9.775056094,12.05159471,20.56485618,7.419433682,16.16525112,24.72668127
22113,12.95590003,10.95977596,14.90534223,14.93836728,12.8752871,14.99394684,18.37138055
21218,11.43478583,10.86823413,16.36417689,15.98562824,13.11003114,14.36450748,17.87263629
33851,17.92359919,21.34650171,4.624471418,11.58022222,30.79990979,9.13701064,4.588285028
33448,14.40277378,14.46529997,13.28285628,14.97959371,18.69313748,13.97249721,10.20384157
33885,13.8540061,17.03500165,17.27158152,11.52986974,14.48047043,10.50462183,15.32444872
33461,13.24242261,17.35972035,17.76662763,14.40910166,18.00995948,9.358864507,9.853303758
32959,13.93639829,16.82243491,16.88927727,12.37117885,15.14853719,11.51184499,13.32032849
32978,14.5856471,17.89469202,14.70490048,14.53369393,21.57455684,9.142643244,7.563866384
33895,14.50529869,16.34192606,12.0343102,15.21968805,21.11045304,10.72223496,10.066089
33768,14.93496615,16.45021351,16.21560517,11.94756406,21.27938193,9.545022444,9.627246728
34390,12.38632852,11.21104622,15.93514933,18.054224,13.19370895,16.43631704,12.78322593
22596,14.70703714,15.95258387,12.77811163,14.46581453,20.62499678,11.48451471,9.986941337
22356,13.21380094,13.34406064,13.67831896,14.61559975,18.0761196,13.63928025,13.43281985
21211,12.58524872,13.38847454,19.36944663,19.29496671,9.647545927,14.09600145,11.61831604
21605,12.58524872,13.38847454,19.36944663,19.29496671,9.647545927,14.09600145,11.61831604
14292,15.81625203,12.31053077,16.05401036,15.95790562,13.63689452,19.70210505,6.522301646
13858,15.28001506,11.81674241,15.41026744,14.73552361,12.68201664,20.12443522,9.950999628
39842,10.054627,9.067680716,11.63699544,21.02524578,11.84912296,18.12055002,18.24577808
39951,18.97945871,18.52509344,7.99729396,10.40278654,24.290216,15.40102567,4.404125684
14000,13.32403746,13.44196255,11.006099,13.83476277,19.10335406,12.49814421,16.79163994
13555,17.21036718,14.05046885,13.57370725,11.99253655,19.27171587,14.81802389,9.083180407
13678,11.69967561,14.99005255,11.3381016,16.60800853,18.55994497,14.8421028,11.96211394
40012,11.62100215,15.35403277,9.641740614,16.28447045,20.24066136,15.51762571,11.34046694
40215,15.38625193,11.68805669,15.18105347,12.47979939,10.8798661,22.89262902,11.4923434
14295,38.49272171,18.00101986,4.204641088,0.102291817,1.575488552,23.57667467,14.0471623
41112,19.26741055,18.77221728,9.291544638,10.91708166,17.98414339,11.92430898,11.8432935
12830,13.1178982,13.4963355,15.69349246,14.85703558,15.89602247,11.86575253,15.07346325
12167,13.80819659,17.07778979,14.68904438,14.30863777,19.57870743,12.22908864,8.308535394
12383,11.08430325,12.744418,15.37253322,17.42158945,14.74095666,12.85196741,15.78423202
11991,11.67863466,12.0910182,18.24648305,15.07880925,15.05595035,12.27938378,15.56972071
11906,11.87630868,15.55710959,15.67084148,15.70107315,16.1794353,10.91212232,14.10310947
17807,11.53814746,10.44343766,15.0123886,17.70841061,9.156018919,21.70416393,14.43743283
17029,10.73052241,10.99577079,17.69487386,13.61370144,11.75387967,16.33180622,18.87944562
17089,9.789275101,9.054721551,13.89546785,20.88527894,7.817261454,23.12963856,15.42835654
17426,9.359563932,9.60884386,16.45097455,16.67446041,8.706714557,19.02692183,20.17252087
17933,10.56572109,8.095966238,11.61165532,20.30877338,7.166945833,26.45206669,15.79887145
16971,10.2069244,8.350147982,13.34663214,22.84194063,5.311546905,23.8788985,16.06390945
17472,11.77405953,12.99726214,21.94218303,12.2031933,7.830536475,23.88809886,9.364666664
17390,8.196110031,6.42565948,13.3322581,26.30477796,2.670076325,23.49930577,19.57181233
13047,12.25572024,14.99575266,16.39474015,15.18964076,16.27152843,12.64253705,12.25008072
10185,12.29362475,15.47583187,16.45686581,14.61727195,16.9281206,11.88558952,12.3426955
16470,12.89482657,14.73201261,12.41916819,16.85122007,19.08835369,12.79594559,11.21847328
8938,18.48126905,22.44070325,16.57318413,9.148179175,21.67460599,6.36224559,5.319812822
9796,18.48126905,22.44070325,16.57318413,9.148179175,21.67460599,6.36224559,5.319812822
8511,11.27181731,14.03923828,10.65295697,18.28003662,17.63927183,16.89867323,11.21800575
8864,12.95425373,17.11903892,13.98575442,13.14211103,19.11639012,12.54539338,11.13705841
10155,17.04199885,15.58435851,13.62993275,11.84432792,18.17336378,13.34563482,10.38038336
8660,12.4365473,12.67232143,14.90276402,17.74077922,12.88849382,17.48057249,11.87852172
8060,15.62771827,16.46935116,14.30883174,14.49609611,17.44604421,9.368200392,12.28375812
8515,15.62771827,16.46935116,14.30883174,14.49609611,17.44604421,9.368200392,12.28375812
9714,12.34438933,16.04961169,13.69210814,13.6553294,18.79794323,14.22383158,11.23678664
8273,18.27630754,16.31713898,11.51622521,10.57362879,21.18779882,8.370725494,13.75817517
8695,18.27630754,16.31713898,11.51622521,10.57362879,21.18779882,8.370725494,13.75817517
16013,13.46378436,16.20614007,10.62847911,12.51690725,21.51739414,16.70108105,8.966214011
9762,10.94283616,11.30804353,12.81626873,19.68249286,15.90369528,15.28380055,14.06286289
8904,11.06833494,11.24779028,13.33173545,19.97957064,15.75030546,14.06480501,14.55745823
11543,11.97700532,20.24177327,11.12178261,19.21599535,7.125702888,15.56019233,14.75754823
12018,11.97700532,20.24177327,11.12178261,19.21599535,7.125702888,15.56019233,14.75754823
8112,15.27765464,27.81599142,13.69399187,7.452798596,13.49956593,8.559979601,13.70001794
37929,16.76478371,28.25506721,12.68516755,7.029546745,15.26128605,7.288428573,12.71572016
38411,14.14719179,18.84530931,13.58761991,13.64418297,17.30781067,9.66561928,12.80226606
12055,15.14091258,16.56664592,14.73565034,14.48436989,18.71103302,8.824391202,11.53699705
13033,17.36390403,17.2265084,8.372440484,16.07460902,14.68153473,15.45112727,10.82987607
10683,16.61732615,21.71384551,9.337426823,11.95356422,18.98872959,10.25741337,11.13169434
30953,13.49943008,14.24956212,12.59882941,14.60284112,16.82003178,14.7817262,13.4475793
24199,14.14576127,14.94338372,16.16078289,12.78175374,16.22199615,12.90102778,12.84529448
31049,12.48709684,11.44457,15.80604659,14.97921958,16.39708859,16.85848693,12.02749148
31532,12.48709684,11.44457,15.80604659,14.97921958,16.39708859,16.85848693,12.02749148
31044,12.05250761,12.90372654,13.86284232,16.5679336,17.78563796,12.54307686,14.28427511
31525,12.05250761,12.90372654,13.86284232,16.5679336,17.78563796,12.54307686,14.28427511
31105,13.80113423,13.49312299,18.74878242,16.90077114,14.12371926,11.74453756,11.18793239
31586,13.80113423,13.49312299,18.74878242,16.90077114,14.12371926,11.74453756,11.18793239
31116,15.64842778,13.06773391,11.12347657,12.55672071,15.4888247,17.33442396,14.78039237
31595,15.64842778,13.06773391,11.12347657,12.55672071,15.4888247,17.33442396,14.78039237
31045,13.03519655,13.81247566,15.88673298,14.73270406,15.27794949,15.00210264,12.25283862
31526,13.03519655,13.81247566,15.88673298,14.73270406,15.27794949,15.00210264,12.25283862
38075,11.03111313,10.81554406,11.37148275,18.60781681,12.26736688,19.71100502,16.19567136
38031,15.78794817,13.75937731,17.41250875,14.54087021,10.87252032,17.09034321,10.53643202
10189,14.56966996,15.58589269,15.67864548,14.35157407,19.72608328,10.35579757,9.732336952
8873,17.5557005,17.66414494,12.08791377,11.74502242,20.72422811,10.70639779,9.516592473
9304,13.41242336,15.80256805,9.210215083,16.92549625,17.80396431,14.95763679,11.88769616
9723,11.24496416,9.796070702,11.12946376,22.19550476,10.88182563,17.74083324,17.01133774
