UniqueID,Advanced_Playmaker_Support,Winger_Support,Winger_Defend,Inverted_Winger,Advanced_Playmaker_Attack,Inside_Forward_Attack
37819,16.11250734,19.36124294,3.314207844,21.02312363,15.36015342,24.82876483
27134,11.54947579,16.3243594,17.62353395,21.76233291,13.49589777,19.24440018
1775,15.11289284,20.26382937,6.417332416,20.77281135,16.1143805,21.31875351
20204,12.88356129,18.6719129,19.79883377,18.70362809,14.6028883,15.33917565
20662,12.88356129,18.6719129,19.79883377,18.70362809,14.6028883,15.33917565
21509,15.40713362,21.64755958,15.51017472,16.27837688,16.07092376,15.08583143
4346,14.43389775,21.50762656,11.8751706,16.69574661,17.13872694,18.34883154
8442,11.26203417,20.59676805,8.18647859,17.53348949,21.86108514,20.56014457
30376,20.12595309,18.67543481,6.512403317,16.66905519,17.37330856,20.64384503
40318,16.45017137,16.01495695,9.630133007,22.75803676,15.60638926,19.54031266
40676,10.8212959,28.08131922,14.83748818,13.28448602,14.41207941,18.56333127
116,16.96928855,11.51608929,20.84074136,21.01167338,12.19278432,17.4694231
1078,16.02121149,22.34828902,10.95593573,15.40803987,18.70033297,16.56619092
12064,23.78794152,14.96976344,17.95836385,15.53631204,13.23744509,14.51017407
8940,18.96532529,17.76786637,9.586435567,20.6398128,15.4850627,17.55549727
11758,11.63279204,16.05865748,15.77189458,22.63161341,14.58300919,19.3220333
23982,18.49751083,16.55674933,18.46881353,17.97224093,13.54016156,14.96452382
37303,13.43729879,20.98841768,11.52614584,18.0645519,19.17874925,16.80483654
13472,16.98033453,13.61943241,10.08744363,14.21386977,20.29049126,24.8084284
36225,19.90169103,19.31563027,1.96099045,19.02899363,17.49178659,22.30090804
35325,18.42701062,18.69957402,6.799834823,17.64925089,18.57678785,19.8475418
2464,15.57797703,20.16090352,8.765904444,21.04934511,15.93963529,18.50623461
5852,10.97062957,20.05899549,9.512744001,18.54544401,16.68864736,24.22353957
20138,12.59643748,17.90620756,14.52860514,21.05604642,16.41222734,17.50047606
24433,15.15327843,19.10564256,13.26384167,18.458175,17.46030073,16.55876162
31469,12.2420973,15.2177043,19.43002484,21.14625058,14.53102626,17.43289672
12407,11.50243475,15.19004224,17.19407466,23.59095476,12.14107306,20.38142053
5140,17.43541032,16.96791385,20.77272458,16.10108069,14.70110925,14.0217613
1013,18.16687746,17.36999738,13.34308472,17.88205073,15.76410177,17.47388794
6866,20.03181643,11.19373354,19.09564239,18.48164389,14.26612071,16.93104304
7724,15.49705774,17.6911463,7.95649624,20.24883393,17.66354462,20.94292117
38133,19.25062345,16.86743003,6.781724453,18.85354539,13.07835385,25.16832282
24611,18.47989603,5.270675231,10.78544664,18.31624482,18.6724277,28.47530958
10970,17.0004586,20.68630211,11.11999948,18.77810629,16.33493116,16.08020235
11662,16.82540217,9.690623074,17.56778349,20.79812867,15.17196885,19.94609374
12574,16.82540217,9.690623074,17.56778349,20.79812867,15.17196885,19.94609374
36299,19.68779662,16.60502884,15.43773529,17.94172287,15.36562578,14.9620906
40901,19.28287744,19.65028699,6.85599145,15.7880586,16.63348589,21.78929963
10991,17.93238608,18.76123029,1.618642314,18.46124161,18.01313322,25.21336649
35151,17.57727652,14.48844423,16.33127119,20.41937221,14.32536029,16.85827556
12903,17.73345912,18.05464237,12.19163894,19.2317221,16.01467357,16.77386391
41340,14.06386585,17.04739736,20.07418066,18.51207554,14.07473026,16.22775033
11036,15.63108695,14.95342892,16.87009783,21.57973658,12.91127629,18.05437343
23549,12.84671772,14.9315507,15.34400827,24.00849228,12.43277832,20.43645271
31334,12.57008483,14.63724489,22.37913344,19.43232532,14.14154123,16.83967029
31805,12.57008483,14.63724489,22.37913344,19.43232532,14.14154123,16.83967029
8135,11.35427615,22.93264538,2.187229507,20.03779005,18.29759663,25.19046228
40598,14.67863753,17.84229672,14.43355395,19.90681533,16.29831719,16.84037928
23823,21.44689683,14.34164371,13.14766446,19.61722076,14.85973086,16.58684338
17505,6.943084235,15.10610018,18.17804317,23.99541153,11.50999612,24.26736478
6715,16.58825314,25.29875567,8.989739593,13.27188569,20.2137416,15.6376243
34927,20.63369888,14.99322615,19.51516233,16.08198849,14.46373579,14.31218837
22068,9.643034916,15.03683215,16.2723801,24.76366493,11.90258385,22.38150405
22879,21.56390515,14.31971728,12.83512987,19.33080151,15.5373258,16.41312039
12800,18.46000267,20.59314159,15.31916852,15.63730181,16.56587805,13.42450735
30415,18.6742637,15.16251722,15.97458888,19.46357726,14.46956589,16.25548705
10303,15.70564865,12.42117196,16.99220449,21.16979348,14.68821151,19.02296991
1948,10.76141423,19.76643353,8.925039296,23.5658312,16.6825874,20.29869436
25351,16.0027944,6.1450504,11.10513665,18.26866655,20.69634972,27.78200228
3468,16.5930143,13.26542798,23.33841768,17.01986937,14.19486102,15.58840965
12806,14.54259569,13.83436585,12.72645521,23.9803066,13.69703224,21.21924442
34889,19.72652276,10.70366393,19.64042922,20.48089098,12.50049207,16.94800104
13413,14.32336435,19.37459549,8.055660338,15.65847025,19.66694226,22.92096731
26862,12.4764064,19.7645776,16.64634436,12.86977762,21.48431844,16.75857558
29475,10.48429991,18.07477029,7.752696628,23.28995296,16.58574958,23.81253063
5009,20.36358028,14.78152077,17.74098093,17.92370384,14.09083538,15.0993788
4300,10.16527465,24.11630288,11.33529873,18.14118902,16.71560915,19.52632556
24347,16.38510803,16.75847342,17.13156654,19.16431212,14.76520001,15.79533988
22387,15.5778839,20.23978256,10.49853523,16.81795319,19.26640303,17.59944208
19044,22.87248514,14.42473877,18.57332081,16.38129547,13.75540352,13.99275629
6443,20.92916633,13.73183499,11.14677149,22.20142906,12.64537829,19.34541984
6855,20.92916633,13.73183499,11.14677149,22.20142906,12.64537829,19.34541984
6452,19.96264815,11.17285381,18.93814646,18.56200692,14.32054278,17.04380189
22181,12.2577568,12.51147928,20.44481558,22.28339565,12.95158933,19.55096336
40413,13.55164561,17.85170419,17.64299888,20.71589444,12.7344985,17.50325838
23315,19.41635197,13.34243475,16.9866122,18.8444789,15.77251329,15.63760888
8489,11.74822225,18.85299643,19.9563248,18.36476469,15.32140732,15.75628451
25690,11.25594911,19.74248695,10.71716019,23.02177303,14.79360376,20.46902696
40902,13.7693524,13.91198059,20.73117733,20.58893905,13.04207845,17.95647218
34860,15.60204751,21.00132567,9.426526552,15.10736423,18.22063548,20.64210056
15638,17.25474645,21.57373276,3.354954829,10.62153199,21.87114518,25.3238888
5480,19.46028392,11.83178365,16.42868808,18.68050027,17.09844604,16.50029805
4648,15.04249043,14.84347351,11.7753982,23.10402358,14.96316159,20.2714527
36956,15.78770389,16.07283582,8.329506328,21.87812352,14.78508313,23.14674731
14285,15.13907266,15.74307265,9.91674015,20.98454674,15.01965706,23.19691074
20931,19.82380973,18.52548236,11.30506461,15.57306952,18.87213336,15.90044042
26986,20.39294642,17.18716634,14.78599844,17.0464688,15.34919984,15.23822017
41177,9.818571144,24.59234094,2.768800169,19.97739937,16.46026275,26.38262562
37407,21.39615587,22.6550953,8.693870321,13.80517203,19.22992807,14.21977841
25046,8.427311581,14.09031091,9.504067221,18.84465194,17.91698607,31.21667228
5099,14.18124938,13.81747466,9.951547255,26.35640721,12.2414259,23.45189559
11625,14.18780378,16.15804635,16.1460272,22.01232422,13.15155198,18.34424646
29882,17.1368293,20.06965939,6.66886084,19.54675429,17.10060458,19.4772916
1732,20.42336527,23.50395874,2.3367443,9.177389985,20.88714568,23.67139602
22969,18.32880903,16.15269376,17.34816387,17.85711558,15.53714335,14.77607441
27203,16.32576767,17.58409459,22.22634366,15.38581294,14.93064308,13.54733805
29582,14.92012241,15.78565327,12.32577281,18.08910079,17.58315578,21.29619494
35097,13.0292021,19.68985506,18.03643204,18.6384017,14.85811726,15.74799184
38439,12.86040695,22.05234629,4.655428086,19.55786993,15.60968593,25.26426282
24508,17.6347654,13.51760643,8.126183871,17.42836653,18.58179426,24.71128352
13009,15.06322146,20.57166774,11.54130571,18.46757945,17.89195899,16.46426665
36807,21.41372574,11.46209819,14.61179327,20.79458112,13.56752431,18.15027738
12,16.26464695,15.45270214,11.29092495,21.26990305,16.30402599,19.41779693
14657,19.24277365,16.15763297,10.37439689,20.53301245,16.0820427,17.61014135
40722,20.35239825,16.81597783,12.31236656,18.86222173,15.98886801,15.66816761
6766,11.11915175,17.26095699,13.8517833,23.61723987,14.09802622,20.05284187
32269,12.1870039,14.09951585,24.93966096,19.33174128,13.24781773,16.19426028
32742,12.1870039,14.09951585,24.93966096,19.33174128,13.24781773,16.19426028
6612,9.546553603,8.322673316,10.91707957,23.33907295,10.44646984,37.42815071
31075,14.7905957,18.46538742,7.945504696,19.29200381,18.53699636,20.96951202
2546,19.49763449,19.17236733,11.27196563,15.66213791,17.64068357,16.75521107
16219,12.95410082,19.8819569,5.996749698,16.91729392,19.58537207,24.6645266
16634,12.95410082,19.8819569,5.996749698,16.91729392,19.58537207,24.6645266
25490,8.328760467,7.546309139,5.010419172,23.16973138,25.31706159,30.62771826
41164,20.6547964,17.88748921,16.17970729,14.25598986,17.9697434,13.05227384
4484,15.06508558,21.79303195,11.09512989,16.738312,17.76961343,17.53882714
30125,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
39088,15.73130563,14.92791367,23.7656874,17.1028573,14.05777267,14.41446334
23501,7.419313855,10.43837941,12.61959071,27.87930543,14.23840532,27.40500526
21845,18.50363857,19.19064002,11.43077226,15.8155633,18.68657038,16.37281548
22947,15.10086598,15.54782454,19.75846996,18.345005,14.32905744,16.91877708
3508,10.91181441,19.955661,12.30387312,21.50842625,14.45574935,20.86447587
12183,18.95035895,24.5939107,7.541338562,13.33073308,18.47304233,17.11061637
35619,18.93263269,16.91095588,6.313679593,21.04575344,14.86050579,21.9364726
19728,22.64375891,13.21970922,12.53444746,18.98451693,15.55025177,17.0673157
13845,18.26533557,18.62885741,7.224395227,18.19202937,15.95203568,21.73734674
23777,15.3159293,21.85546538,16.40591074,15.99567898,16.78888351,13.6381321
23018,15.34075581,18.86144547,19.45630555,15.78197491,16.36470724,14.19481102
39154,16.83499187,12.89265447,23.66146403,16.09243926,15.3497116,15.16873877
2115,14.42633764,21.11754387,8.418571204,19.67628461,17.06384103,19.29742164
25774,14.5821754,17.48748302,12.27552317,20.52248308,15.86577783,19.26655751
4459,20.45415768,19.12794966,13.37054433,16.31255837,16.93358266,13.8012073
28684,11.81472457,20.97457119,9.911249197,16.59188773,19.23535949,21.47220783
13525,19.6029145,12.43896758,6.484287712,17.25088093,22.92529251,21.29765677
13977,19.6029145,12.43896758,6.484287712,17.25088093,22.92529251,21.29765677
16875,16.48696171,16.50119305,8.752584854,22.26623973,13.1230745,22.86994615
30572,16.00800427,18.84287568,5.944674023,22.39292209,16.13519733,20.67632659
16615,11.76243248,23.39476912,4.21333013,18.01102593,17.59053053,25.02791181
1739,15.55524386,23.87437717,5.887305081,11.47879259,19.0382051,24.16607619
5084,18.85948684,17.84245534,7.996509905,19.94051197,15.85165816,19.50937779
1276,17.3842028,12.54551319,22.52775241,17.63380232,14.98163035,14.92709893
12317,5.823248955,14.04565721,15.14529623,23.61148836,12.85741478,28.51689447
23908,14.77384805,16.00104028,20.23773502,18.58580404,14.8106635,15.5909091
30952,12.915974,19.11365522,7.274905059,16.48648542,20.54336523,23.66561507
1327,14.87711307,22.07432215,9.302484643,18.88525314,17.38262847,17.47819853
39559,17.39001659,16.35162041,18.61932328,16.0419995,17.87486615,13.72217408
19069,14.82688961,21.05884673,14.99962144,15.32373352,19.03059816,14.76031055
30745,13.33821435,17.18047038,13.57690267,22.32516459,14.03360343,19.54564458
12895,11.70507777,23.6269219,17.15665639,13.19574463,16.47756814,17.83803117
39203,14.0225294,23.67068222,16.99791241,14.11905266,14.9118072,16.27801611
26998,14.29137773,21.04744318,6.972793337,19.9892102,18.5012976,19.19787796
11494,11.9915191,20.48399122,7.858866223,17.17036652,19.58127708,22.91397987
11495,11.80727922,24.88322435,4.946025165,19.1573805,15.47378155,23.73230922
3841,17.09993354,19.66382841,8.266065422,18.29605194,17.68486044,18.98926026
4258,17.09993354,19.66382841,8.266065422,18.29605194,17.68486044,18.98926026
10734,13.81119017,19.6429722,12.78836597,20.41287912,16.31714509,17.02744746
10852,15.85937415,11.06433125,23.54394552,19.65659089,12.0634279,17.81233028
11102,17.19189381,15.13887029,11.51245976,19.56983779,16.79407922,19.79285913
22257,19.15490389,17.14055211,10.4371195,20.04810444,15.73713928,17.48218078
30929,15.2879172,17.80630554,18.58184415,17.62930108,15.69459414,15.00003789
36483,19.65278878,13.27194947,17.98381853,18.75712704,14.93855365,15.39576253
38285,17.43217334,17.92370035,8.03590812,17.49468177,18.69089212,20.4226443
30766,20.23586552,16.3603055,17.16231992,17.44354639,14.2881105,14.50985216
30314,16.24042869,14.90696641,10.77550876,19.18332195,16.59459449,22.29917969
22562,11.87166389,14.40322967,20.70808835,22.17941795,12.39426951,18.44333063
30060,17.9596825,18.7677962,4.344483978,15.85310466,19.96760368,23.10732898
40321,15.59864312,19.04338998,14.36703407,20.21389847,13.91277867,16.86425568
27087,11.2046733,20.05665705,5.92047163,19.03107993,16.46140579,27.3257123
3645,14.24473104,16.08846449,14.76462849,22.89269297,12.51928417,19.49019883
30780,15.96380151,15.63095464,14.25361888,19.1651305,17.7524284,17.23406607
18722,12.99008174,18.14433568,9.700644152,22.45674154,17.16939566,19.53880123
19116,12.99008174,18.14433568,9.700644152,22.45674154,17.16939566,19.53880123
36842,19.6593476,11.56008741,15.02434477,20.81650474,13.88141874,19.05829675
29107,17.0905155,13.04305159,18.03150912,18.29842872,14.95615215,18.58034292
29352,17.25107325,14.39597834,18.20982379,18.94397368,14.41052493,16.78862602
12862,15.80737325,10.75896604,16.50779873,23.42362397,12.87112668,20.63111132
19136,11.83689774,16.02504834,22.76980929,17.2278602,16.6584686,15.48191582
28829,14.33741208,18.73831862,10.54308937,18.29372498,18.32779097,19.75966398
39812,15.15494439,18.45418386,8.24155128,15.03041328,19.25639762,23.86250956
35289,16.1032783,18.04529463,8.700317161,20.11231173,15.47215209,21.56664609
39461,20.68944684,18.8908756,12.59593311,15.60520788,18.15071672,14.06781986
8579,11.11068262,21.73393961,3.912652334,20.91815488,18.68181048,23.64276008
17019,17.28148842,20.76432905,12.09873615,16.0567143,16.78570718,17.0130249
21158,12.17694493,19.06877595,5.941995579,22.97573914,17.09557092,22.74097348
21847,16.53372624,18.67678965,9.814276819,17.59176988,20.04693333,17.33650407
18306,15.13988075,18.21502324,9.975302775,19.44143249,18.12095737,19.10740338
29276,16.77803896,17.40174475,12.27613892,20.51862824,15.65507111,17.37037801
2749,19.1104892,22.59151417,8.305965948,14.66819651,21.46481511,13.85901906
3162,19.1104892,22.59151417,8.305965948,14.66819651,21.46481511,13.85901906
6386,14.10476633,19.77805396,9.630093775,20.14149053,18.74517387,17.60042153
6804,14.10476633,19.77805396,9.630093775,20.14149053,18.74517387,17.60042153
25951,15.08529464,21.26532189,11.6099101,18.26260777,15.07526922,18.70159638
27421,18.86981969,17.58440638,11.23098766,18.70105804,16.46819979,17.14552842
837,17.49563186,23.99691533,2.510745625,10.32506042,21.39517788,24.27646888
28979,17.95976913,13.81035842,24.61200599,16.82223471,11.7488299,15.04680186
39076,18.48226694,13.77404485,21.50650572,19.53671548,10.29482528,16.40564172
23033,17.74665061,16.90163289,20.37722114,17.34811941,13.07272718,14.55364877
10606,18.46885241,16.61571268,8.878990537,19.13557147,16.98829116,19.91258175
10677,15.53285695,15.37728055,8.4514055,21.10906907,16.05130383,23.4780841
20885,15.59716376,17.82421698,16.893853,16.37287999,17.44889132,15.86299495
24355,16.83820375,17.61804289,5.501077208,17.96587138,19.82990997,22.24689481
12057,16.77575379,16.49857894,15.1542306,20.95774391,12.58629943,18.02739332
4357,20.67367301,16.60995578,11.24170689,19.68710049,15.04042792,16.74713591
15113,20.44351071,12.39265589,19.63684779,18.75903781,12.47653219,16.2914156
21823,17.90059345,14.09991746,13.70301857,21.46466585,14.63685638,18.19494829
11464,12.36823158,10.4439031,16.73767361,23.89520618,14.01059488,22.54439065
4436,12.05232941,14.45070054,23.15622287,19.15980011,13.94430929,17.23663776
10980,9.085568677,14.82925333,21.92478653,22.504711,12.39505494,19.26062553
36136,9.085568677,14.82925333,21.92478653,22.504711,12.39505494,19.26062553
37911,15.85318713,22.98160597,14.13649807,17.76098323,14.78220063,14.48552497
1827,18.80121943,17.40740621,11.64204904,19.87274333,15.51652885,16.76005313
12233,14.19421638,23.54269113,8.439924656,18.68404524,17.16109456,17.97802803
24272,15.81669972,15.98890049,20.11561076,17.54399786,14.7718268,15.76296437
29056,12.11934103,26.82287884,3.541129529,11.73039011,17.46168977,28.32457072
27198,11.70385335,18.14467234,18.90514983,20.99580827,12.14128242,18.10923378
36202,14.12697174,17.58228657,19.86136301,18.54815822,13.99765779,15.88356267
20539,18.22699086,14.30038496,11.15603326,23.40092816,11.96658213,20.94908063
21961,13.98168932,15.50893788,9.7099519,24.93105448,13.70763763,22.16072878
39287,16.20311431,20.80974693,9.226160145,17.64993588,16.61927925,19.49176348
5924,17.46735589,14.4123279,16.8534824,17.79037173,18.04261982,15.43384225
8349,18.22048033,15.74214827,16.32571963,16.60866399,17.9149707,15.18801708
17635,15.90219796,26.22467725,16.4769876,12.04417423,12.83551426,16.51644869
3588,12.71228707,15.52006222,22.85724744,18.27017999,14.16839267,16.47183061
40426,10.26541507,18.71995748,16.63649584,21.31730446,14.68834415,18.37248301
514,13.13425384,22.91223042,7.309679043,16.2179328,19.12417789,21.30172602
30088,20.85529029,17.81970328,9.340579199,17.70656775,16.56391245,17.71394702
17257,16.74154356,18.54214953,5.768063102,21.73562411,16.17590599,21.03671371
19611,11.2910256,13.72079516,19.7367298,18.84237337,13.7439885,22.66508758
23930,13.38750714,18.46077632,19.61718665,16.99985485,16.92541675,14.60925829
41484,16.03907749,18.11426941,5.149350688,21.79249881,13.64481962,25.25998398
12593,13.17210282,12.35020844,22.10974819,19.66078627,14.12345282,18.58370145
35310,18.89308637,18.7570344,8.966838406,18.03289514,16.80848377,18.54166192
22250,18.15041785,16.89140776,9.441175477,19.56190728,18.47170699,17.48338464
31450,13.76157721,17.9048511,19.98181874,18.30354733,14.39990389,15.64830174
31918,13.76157721,17.9048511,19.98181874,18.30354733,14.39990389,15.64830174
12774,14.71647723,21.5967995,15.29574431,17.2200353,15.81966488,15.35127879
18175,16.49975859,20.31730579,6.148715848,12.33919385,20.1928754,24.50215053
36369,15.80844399,19.79484147,8.160452727,17.13325419,19.39996127,19.70304635
30304,14.79430769,19.04852272,16.34955221,17.06603175,16.60420051,16.13738512
37313,12.28146013,18.01853866,7.749835196,24.23104811,14.82597986,22.89313805
19481,22.39693305,16.57017279,17.23533738,13.93540548,17.22794394,12.63420736
4418,20.44348006,16.25629737,18.30712882,15.41525559,16.0173503,13.56048786
2897,19.56568836,24.37541923,8.209392007,13.50681422,17.93905479,16.40363139
27893,14.96525089,23.81949343,8.485369127,15.84511798,20.16418845,16.72058011
28323,14.96525089,23.81949343,8.485369127,15.84511798,20.16418845,16.72058011
41356,18.09185656,16.52404214,14.20100613,18.92083685,16.34390628,15.91835205
7268,15.25975428,19.89019622,9.624802087,12.54173101,18.29303856,24.39047784
12917,16.55908424,18.99875038,12.2644768,19.40891523,16.33298675,16.43578661
20936,16.51389224,18.61687819,9.474989783,18.12822741,19.71962105,17.54639132
30665,11.7159815,13.91062782,22.7095237,22.3366301,9.837685927,19.48955096
36298,5.845161355,13.79264296,7.077121556,25.67124625,21.89132062,25.72250726
34349,15.59765446,18.32843526,13.01991432,20.8449207,13.8755658,18.33350946
6663,14.94729971,12.5935458,9.019117182,14.93776227,23.36011283,25.14216221
39180,15.21851403,16.71608697,22.09808496,16.48892423,15.26909667,14.20929314
24437,14.41398181,12.74949904,10.32493031,24.78227356,14.74306164,22.98625364
36568,12.10305452,22.13791901,3.967029399,21.19081653,16.31681469,24.28436585
3018,14.51356605,18.02637719,21.78691383,16.12560362,15.70399575,13.84354356
14843,14.84094203,20.25458217,13.52782786,16.52813167,17.26552942,17.58298686
19071,14.69366667,18.91856377,15.71967647,19.54712505,13.56573659,17.55523145
9555,16.51092999,12.50082232,8.442133823,23.85267554,16.52303506,22.17040327
17860,17.05920791,21.05562508,11.63886283,16.15245209,17.04882757,17.04502451
39051,21.93305957,13.98450801,21.78712138,15.16329899,13.91891384,13.21309822
6540,12.49456308,22.0198686,8.140258321,21.17031422,15.42171434,20.75328144
12600,22.49754371,10.63745763,15.88438844,19.76614982,14.23070044,16.98375997
41139,12.8990195,21.42635453,16.69737631,16.7919158,14.83857554,17.34675832
12282,16.73815985,16.7350066,6.263653961,18.02425734,17.07022123,25.16870102
35169,9.949501293,18.46628418,22.53895592,19.28381375,10.70142165,19.06002321
13261,12.83945096,20.66467401,15.14040798,19.78992938,12.53169392,19.03384375
14676,12.31678528,20.13916036,4.811811591,21.90359051,18.12609102,22.70256123
15006,12.31678528,20.13916036,4.811811591,21.90359051,18.12609102,22.70256123
18168,14.87414305,17.8121832,10.13973222,23.7355224,12.34840956,21.09000957
22852,15.97138381,16.90838024,14.04024764,18.87111499,17.60380088,16.60507245
35323,15.85370775,15.11554189,17.3878886,20.16389452,13.48091967,17.99804757
1461,17.34896303,15.68568911,9.725640362,13.57709253,19.0216179,24.64099707
4582,20.05854316,20.03099916,6.731075834,17.99197282,17.45390967,17.73349936
27516,16.05550123,22.4467783,9.537881227,15.82737394,18.33865216,17.79381315
36717,12.33156161,9.278728974,26.28092581,19.24431327,14.48393314,18.3805372
15892,17.20044878,21.31052822,2.427439571,18.02202767,19.60787367,21.43168209
16924,19.40355897,18.81729429,8.290251313,16.71102067,19.0657996,17.71207516
12050,13.62856795,17.65978515,17.05076853,21.25737413,12.44862116,17.95488307
7635,12.53984876,20.90682525,11.84233152,18.64798461,16.15379983,19.90921003
15562,21.8785175,13.49676439,10.32001374,20.61851073,14.8670832,18.81911043
20096,12.81978971,15.53364544,23.94025181,17.97472949,14.35744096,15.37414259
17687,15.01899728,10.67248677,5.84745148,14.43182963,27.82558605,26.20364879
5095,12.26469722,12.12707442,18.04279858,22.71462692,12.68400266,22.1668002
6808,11.6411921,24.47845579,8.005894006,16.75490969,19.88757697,19.23197144
11865,15.5015545,22.75701047,8.92954393,18.29243121,16.88278838,17.63667151
36413,19.1157057,17.31723004,12.39934149,18.7046591,15.8138761,16.64918757
27544,15.37088916,21.0725108,7.565670901,18.96183122,17.52937707,19.49972085
36539,16.52655487,16.79666683,10.01672201,17.22447193,20.27576865,19.15981571
39665,15.91525042,19.11641229,18.53967479,15.17789826,17.35452041,13.89624383
40629,17.32350865,21.82038904,4.956357899,17.390801,16.81317805,21.69576536
41346,10.36396448,17.33711072,11.02731079,22.52820571,9.863141231,28.88026708
2888,9.052335308,11.3470595,22.61416963,22.72803953,12.20415552,22.05424052
29213,9.376072132,20.71378517,10.42994592,21.11479401,16.71237483,21.65302794
35306,18.91698971,12.25514863,9.197205732,23.01734872,15.70456359,20.90874361
34400,14.7780393,18.78336219,5.640388686,22.42314804,15.2896637,23.08539807
40115,13.86778112,22.63335191,7.465091858,18.47893128,15.57728422,21.97755961
22042,13.40938492,17.99560656,7.955692838,22.32065789,16.69528789,21.6233699
20331,10.48591178,16.6036782,18.69153667,22.60470532,12.63006777,18.98410027
20751,10.48591178,16.6036782,18.69153667,22.60470532,12.63006777,18.98410027
17743,16.95764569,15.09763412,9.961802653,22.31763205,14.11212558,21.5531599
38254,14.83476498,21.34293782,11.58370039,18.64601436,13.35789964,20.2346828
22916,16.46818297,13.72109856,19.76905126,18.83840514,15.75300179,15.45026028
31499,13.08301361,17.25555521,10.38041881,20.97279908,16.09739918,22.21081411
4429,16.13914522,19.17231762,0.879312952,18.16423654,20.31997182,25.32501584
27362,9.282791861,15.92326715,21.77100064,23.48400689,9.303494232,20.23543922
6595,13.71852207,14.2015236,13.68017217,22.5200282,15.7423247,20.13742926
30822,13.94837285,12.47828369,3.650730524,19.5393109,20.48905639,29.89424564
11986,14.16321458,18.19381957,18.06253245,18.04031143,16.08140384,15.45871813
29681,15.4258101,19.56695035,7.44282778,20.16874162,19.30379483,18.09187533
10648,14.85276321,18.31429479,8.152695366,16.89218916,21.03609657,20.7519609
6223,15.51638682,11.85021325,10.17706752,15.75693702,22.32033221,24.37906318
11156,14.25856758,18.93040342,6.485631758,20.10703698,18.29162193,21.92673833
15948,18.44429593,17.18999459,13.07896826,19.66322971,15.25663822,16.36687329
36035,9.940278236,13.55660739,23.37127471,19.87019626,14.42902944,18.83261397
6354,9.587123061,16.77065864,15.86227425,23.58978767,14.38236972,19.80778665
31001,14.216369,16.91723875,8.121687897,20.36829044,18.49063985,21.88577406
31942,12.60514751,17.66629169,10.35256822,21.22407179,15.83679882,22.31512197
440,14.87631444,21.1673187,8.752989923,17.50951919,18.66036433,19.03349341
12597,19.72040718,17.50749128,6.51482285,16.46638867,17.44688781,22.34400221
41697,13.29381767,13.01017517,10.42086773,22.51208911,15.14381955,25.61923077
20624,18.39375993,11.83542295,15.43437018,20.85480796,14.77606605,18.70557293
5096,12.50244871,21.86564493,10.76335985,20.12013643,16.26665025,18.48175982
40258,15.86730235,16.74570931,10.12646033,20.54029391,16.67483517,20.04539893
5346,17.48281695,19.84076926,8.202877768,18.72148895,17.17014378,18.5819033
5802,17.48281695,19.84076926,8.202877768,18.72148895,17.17014378,18.5819033
12744,13.31962389,10.76127323,13.04334167,20.36134995,18.07109577,24.44331548
19127,12.04115644,15.01817529,18.08158624,23.53792854,11.00173606,20.31941743
38859,13.36727164,18.75476639,9.292342344,21.32488427,16.63563941,20.62509595
39098,10.45459718,24.0605801,5.808662668,20.60023706,16.00966526,23.06625773
36562,13.76542353,24.05743442,15.62283581,16.23097126,13.34449965,16.97883533
34810,17.34725993,14.34444522,14.14836159,20.87333306,14.91664642,18.36995378
41683,12.00655854,19.95155089,5.965767283,20.83315051,16.75143433,24.49153845
40035,15.6611607,13.26961251,16.20888356,22.09884252,13.10982004,19.65168067
28003,14.59864157,20.99136759,6.146656151,19.28587738,18.60445098,20.37300634
28413,14.59864157,20.99136759,6.146656151,19.28587738,18.60445098,20.37300634
1887,15.37454354,12.15868382,21.93771024,19.95407193,13.26981526,17.30517521
23747,13.06569377,17.77485556,6.770298758,19.39927118,19.82429406,23.16558667
27849,17.63473386,19.64959221,5.930356179,19.21562988,18.74687542,18.82281246
28279,17.63473386,19.64959221,5.930356179,19.21562988,18.74687542,18.82281246
30468,15.66547186,19.53677167,10.4602547,21.11057681,15.08218846,18.1447365
35218,13.25163764,20.38467431,4.564556331,23.48109881,15.47721168,22.84082122
14723,13.17295556,17.94237621,13.98408878,21.44571896,15.09073014,18.36413035
41097,18.66684468,18.49158479,7.128098201,17.50569049,19.09446414,19.11331769
4875,10.84899417,15.63146668,20.64457896,20.92575032,13.88946533,18.05974454
6237,13.77495174,18.69304342,13.01779501,21.45602011,14.25189615,18.80629357
6678,13.77495174,18.69304342,13.01779501,21.45602011,14.25189615,18.80629357
11987,11.33332556,17.39482363,16.69184175,21.2599481,15.39895487,17.92110608
39479,22.36145261,15.23144964,15.96535232,15.72437143,16.90049489,13.81687911
5065,21.04350363,20.68719109,5.308114226,11.67885551,20.56864779,20.71368776
10665,15.31873843,15.29428504,16.47204063,21.1015141,13.6566107,18.1568111
11147,15.31873843,15.29428504,16.47204063,21.1015141,13.6566107,18.1568111
21412,15.41449503,19.78680007,12.34943591,19.82456011,15.07782052,17.54688837
12534,13.27044284,21.59020751,8.461421071,20.34658107,14.63242623,21.69892127
16402,12.86645963,9.954191706,22.15463375,21.75659029,12.68349029,20.58463435
16811,12.10381018,18.75959209,9.890643116,20.77194037,16.31962148,22.15439277
