UniqueID,Winger_Support,Inverted_Winger,Advanced_Playmaker_Attack,Inside_Forward,Winger_Defend,Advanced_Playmaker_Support
26099,20.88401213,10.64549334,17.25045523,17.31679152,13.33126751,20.57198028
26545,20.88401213,10.64549334,17.25045523,17.31679152,13.33126751,20.57198028
363,20.35649747,21.21725839,12.90466355,14.75445996,16.94214657,13.82497406
13431,20.92223108,18.76017755,17.24020507,21.26688436,5.098107671,16.71239428
13894,20.92223108,18.76017755,17.24020507,21.26688436,5.098107671,16.71239428
5834,11.9920497,21.94929435,17.23244501,21.62900461,4.056817249,23.14038908
678,16.96704741,18.69184095,16.53253094,21.48305206,15.85325797,10.47227068
9428,13.89728226,10.49750749,17.19719467,15.87421705,24.6341083,17.89969022
27882,15.52871939,19.71011573,17.19681977,19.7094336,10.79091135,17.06400016
28309,15.52871939,19.71011573,17.19681977,19.7094336,10.79091135,17.06400016
18260,21.41929848,8.073650365,17.1962879,20.37297834,8.415015189,24.52276973
35150,16.6788623,13.46851755,18.34689758,20.14444368,15.44041128,15.92086761
11180,21.50237109,17.02377637,17.1768019,18.83829118,8.471203492,16.98755597
24928,10.5421815,16.21827299,17.17592254,16.43756537,17.25919954,22.36685807
35813,15.43774194,21.1190146,17.17064019,19.11359552,11.30011571,15.85889205
18744,25.28423339,9.718237368,17.16231435,15.6215804,10.9860443,21.22759019
12946,16.46615813,22.13095089,17.13312228,20.92721972,14.94110723,8.401441749
30051,15.51245742,18.09385442,17.11679403,20.59244398,7.311060448,21.37338971
39139,23.58925573,27.0888967,17.1146082,18.17961174,2.03382721,11.99380042
4368,25.40898514,11.92078826,17.10758504,19.74800793,4.828530867,20.98610276
36760,25.32253361,13.65143916,17.10583083,16.30015917,6.779453823,20.8405834
5040,18.34318039,20.60622516,17.10172553,20.46259607,10.94304157,12.54323129
28890,14.27811664,15.67866076,17.09172166,17.69271583,18.75813434,16.50065077
18661,20.76085002,12.25696681,17.08693396,17.6172923,10.07425455,22.20370236
11609,16.75013047,12.61225548,17.07654808,18.83405851,14.78147852,19.94552893
12514,16.75013047,12.61225548,17.07654808,18.83405851,14.78147852,19.94552893
3501,22.37924738,15.35324568,17.0688997,20.27230518,7.372853402,17.55344866
36770,18.50321451,16.34009936,17.05724962,22.34982842,6.731589094,19.01801899
24649,17.26902131,17.90849959,17.04489281,20.56093939,9.362684302,17.85396259
5910,14.2854343,11.26250569,17.03235353,16.62386204,21.36966567,19.42617877
20442,18.57779279,15.59521239,17.01107858,14.74964325,21.32999381,12.73627918
30070,20.20300663,13.45314032,17.00308646,14.57571186,23.12128626,11.64376847
27361,12.43342197,28.48794364,16.96298304,17.22161314,10.29695197,14.59708624
37587,27.10435047,21.99086728,16.95513387,14.64513307,13.42130102,5.883214291
7364,16.72452491,15.10509308,16.94586041,20.38534703,17.30702412,13.53215044
13245,19.71908411,12.12129895,16.94413999,13.3298485,24.29608372,13.58954474
23377,20.93415248,15.43024663,16.93444414,16.90285963,12.56029558,17.23800155
6377,15.28507448,13.38564575,16.87479663,17.50421424,20.26953061,16.6807383
5813,19.30374442,16.89551516,16.860577,14.44106554,20.50067839,11.99841949
26257,19.71137483,17.85692942,16.86007271,18.46037021,7.095866158,20.01538668
26676,19.71137483,17.85692942,16.86007271,18.46037021,7.095866158,20.01538668
39108,13.61365946,18.19038611,16.85381549,16.00647816,15.46354469,19.87211609
16011,21.54368017,16.95317241,16.84004331,19.74286406,4.133308684,20.78693136
1336,14.39267282,16.03515898,16.83340942,15.4468762,19.34118943,17.95069315
245,16.21291371,22.540479,13.15308952,17.09832117,15.0718479,15.9233487
36047,24.6916206,13.15301592,16.80795197,18.32786032,5.15804998,21.8615012
15155,17.26527329,14.84416588,16.77383707,20.08725656,13.46667001,17.56279718
3518,23.52019635,15.96809378,16.75658225,18.13988558,7.637423198,17.97781883
13879,18.84590062,17.50797485,16.70124969,23.4476202,8.437607269,15.05964738
27747,14.63946791,12.2656978,16.69775661,18.41287943,12.91643413,25.06776413
19992,18.86014496,18.93522252,16.69492881,23.72098625,5.245112082,16.54360538
6049,22.64996944,19.20389716,16.68974692,15.64743521,16.48174065,9.327210617
39261,20.14895674,20.23846449,16.68879489,20.12797075,6.613184466,16.18262867
21782,13.6132199,28.17154724,16.66999,23.08215812,7.517139329,10.9459454
7178,15.22848493,20.91676514,16.66662057,21.72528217,9.970136756,15.49271043
11848,21.25189894,19.22865497,16.6581907,21.40137262,8.62078197,12.8391008
12218,21.25189894,19.22865497,16.6581907,21.40137262,8.62078197,12.8391008
29147,20.86802776,16.98084782,16.65495435,16.05087306,14.42671765,15.01857937
40504,24.33949433,21.95903631,16.63866013,21.16899431,6.517727654,9.376087268
34985,16.10248783,21.28664271,14.00065057,18.38793179,14.95069476,15.27159234
28766,18.91058597,20.3903375,16.62615308,23.33779432,3.144451874,17.59067725
3633,20.77817115,17.58674802,16.62277278,20.17228902,8.731484629,16.10853439
5913,14.81929336,14.15865716,16.62263142,18.71376055,19.01991049,16.66574701
28531,22.29339314,19.69740625,16.59717665,22.76397773,8.765655142,9.882391097
35015,21.66071812,15.99740006,13.91616636,15.9393776,14.78958291,17.69675494
38366,20.17154001,14.31791691,16.58546607,21.85909322,10.44846813,16.61751566
21443,23.47805759,15.34073361,16.58282964,18.27533509,10.06169619,16.26134789
15470,23.11171546,18.2217399,16.57508757,19.89233684,6.957515856,15.24160437
8189,21.62802922,18.22780256,16.56025931,22.38458528,7.399549086,13.79977454
28804,17.54217811,20.96650455,16.55915594,19.61625345,10.16533591,15.15057204
26074,22.52580877,12.59159374,16.55449625,18.29783892,13.24738815,16.78287417
26518,22.52580877,12.59159374,16.55449625,18.29783892,13.24738815,16.78287417
6710,19.59000563,19.16149162,16.53975744,17.06422394,11.05399979,16.59052158
21193,23.28834891,11.79088229,16.53528415,13.59945937,18.01247207,16.77355321
21594,23.28834891,11.79088229,16.53528415,13.59945937,18.01247207,16.77355321
8703,12.13297566,16.38488305,16.53292787,18.40230538,21.90643459,14.64047345
35269,25.03308058,12.76745263,22.00071882,20.12844057,14.78045765,5.289849753
28752,20.20345021,17.16394364,16.52616428,17.67566787,10.36436421,18.06640979
27436,16.51752569,21.85975958,16.5132028,19.8018617,9.602432274,15.70521795
29000,9.945048334,24.82435957,16.49372245,16.85520766,17.8283307,14.05333129
223,22.41866108,16.70969437,13.68173579,16.13331414,14.70232811,16.35426652
12094,20.7936261,12.7354669,16.47400126,16.32546871,15.44768284,18.22375419
31003,14.39293656,17.37939741,16.47374482,15.84133311,25.33015708,10.58243102
27677,16.05850262,17.37111423,16.45147448,16.83845056,7.313042844,25.96741525
28114,12.6947942,13.97842208,16.44420934,16.40246062,19.70032184,20.77979193
28511,12.6947942,13.97842208,16.44420934,16.40246062,19.70032184,20.77979193
4849,14.46258535,18.21174671,16.44112809,18.36438395,11.11334771,21.40680819
39599,23.23026101,25.58253556,16.43944999,19.7167938,2.382274409,12.64868524
17892,27.08749216,17.3529779,16.43819347,14.71922129,13.63399356,10.76812161
731,18.32453284,23.22439731,14.04572197,19.22789121,14.68403537,10.4934213
36924,19.69731899,18.4730047,16.43155229,19.01320173,16.31468221,10.07024008
35060,16.94071063,12.8773682,16.47830056,17.58407455,14.65982522,21.45972084
17446,23.14198526,17.41541204,16.39664237,15.87403878,15.52646062,11.64546094
29830,16.59276886,15.35276758,16.38997669,14.56941544,23.43681691,13.65825453
15663,19.18757823,16.33366231,16.38739006,21.03020529,10.2676354,16.79352871
29641,14.91164675,18.88207055,16.38289507,20.67191451,8.140788406,21.01068471
2058,24.43961624,12.14024107,16.37229655,12.58223052,23.63573154,10.82988409
8463,15.53610529,21.40597406,16.36981426,19.861169,13.09486383,13.73207357
11888,21.34672645,11.28173286,16.36536275,15.53166966,14.68467179,20.78983651
29098,22.43592388,17.08879551,16.36127795,24.24774501,0.902554343,18.96370331
29669,17.26142263,13.03342749,16.35859282,15.23391172,23.27028198,14.84236335
536,25.66988195,10.76092814,17.78830178,16.43039998,14.03900617,15.31148198
17719,23.96782349,21.24557532,16.33861815,26.77946857,6.44092791,5.22758656
15557,21.96165147,17.18596795,16.33619206,21.16755369,6.128435492,17.22019933
8161,25.23314989,16.68629616,16.33571028,14.66940334,12.07956216,14.99587816
26913,15.81789005,18.68878722,16.33379574,15.37693228,25.94631977,7.836274938
4860,24.47194967,15.35790806,16.32790113,20.15508787,3.97340095,19.71375231
40414,20.81805218,12.58624542,16.32642891,16.61958724,10.65225262,22.99743363
20464,18.08497904,22.24394405,16.3171431,22.09419356,5.117275781,16.14246446
1909,18.57071724,13.39032636,16.30452645,14.91659496,21.78325417,15.03458083
3168,21.51575986,20.10446771,16.29831294,17.78353048,10.83270608,13.46522292
1019,15.39278198,11.41494048,16.29245819,15.03064444,26.4759857,15.3931892
37999,22.51739998,17.60465664,16.29206487,22.37842272,7.718707371,13.48874842
4986,23.03433482,17.24603837,16.27990424,21.29451004,5.822909809,16.32230272
25170,20.02746814,18.96429234,16.26465412,14.35740614,23.77902966,6.607149588
29243,20.09744744,16.33280122,16.25082337,24.30595615,4.317706706,18.69526511
4768,17.17215847,11.52444895,16.24933203,14.7784346,20.93042882,19.34519713
11938,24.09454087,10.84842185,16.24929411,15.48212515,9.949556649,23.37606137
29362,19.21564181,10.75116142,16.24893084,16.20130736,15.1719917,22.41096687
35087,13.11780776,23.19937259,12.58371632,17.56412027,13.76812028,19.76686277
29357,18.46532157,17.884577,16.23671715,18.91418562,15.85711286,12.6420858
19839,17.31360972,14.38887715,16.23624779,15.00450881,21.12306576,15.93369075
40016,14.7049486,15.96506402,16.23030808,14.79231453,26.92500075,11.38236403
30427,9.927570158,21.56266743,16.22718343,21.66918442,14.61176652,16.00162803
30510,12.56005038,33.2242931,16.21703363,18.27702252,4.600609671,15.1209907
7667,13.85445461,22.24966237,16.2095032,20.93787709,6.355658833,20.3928439
35314,18.76076578,15.73248088,13.31269652,17.29693227,13.60791301,21.28921155
28262,14.2974118,20.658951,16.19112377,16.18065797,21.40093659,11.27091887
28694,14.2974118,20.658951,16.19112377,16.18065797,21.40093659,11.27091887
19430,22.76234216,10.23052782,16.18879809,15.91015599,10.69442766,24.21374829
14409,21.73812455,15.28572802,16.17767779,23.90158474,3.917906334,18.97897856
14817,21.73812455,15.28572802,16.17767779,23.90158474,3.917906334,18.97897856
17828,25.87421778,11.67919256,16.16788954,16.11959027,10.6377885,19.52132135
30700,22.43331708,25.19296456,16.16212689,23.04873818,1.707179793,11.45567349
543,18.10487475,25.9261515,14.31337458,18.03114345,13.29738009,10.32707562
12444,25.75084272,23.16305014,16.14991126,17.38798758,1.061845777,16.48636252
36524,22.52610658,14.03549071,16.14831335,17.75525402,5.154559753,24.38027558
599,13.78862469,15.23744691,18.19910315,18.40662259,13.02964146,21.3385612
25082,17.12106524,20.47526536,16.12370672,17.75888235,10.58196816,17.93911217
12304,21.04219733,17.85271548,16.12063885,19.21042409,12.53482289,13.23920136
30169,18.45266547,21.26030163,16.11225598,16.80220304,17.29150806,10.08106582
22138,25.04531358,13.77422568,16.1092979,15.88611129,10.33525064,18.84980092
4045,16.42444596,10.02052842,16.10598732,14.33171717,21.8923628,21.22495833
30674,18.9878617,16.11174305,16.10526686,20.15641765,6.703597991,21.93511275
279,14.10441572,21.83285551,12.87209301,18.05327498,12.99129498,20.14606581
40729,19.60628752,20.70399224,16.09608935,22.22024425,4.519956876,16.85342976
35456,16.23156959,18.84552613,13.97551951,18.07398788,12.90966839,19.96372849
30842,16.60605207,12.40731875,16.05918425,17.49197875,20.4174664,17.01799977
32200,20.93693261,17.79394502,16.05885752,16.68328734,14.01713093,14.50984658
32675,20.93693261,17.79394502,16.05885752,16.68328734,14.01713093,14.50984658
20712,12.09325829,27.09122543,16.05875416,17.91335167,15.49355978,11.34985066
8291,13.05721746,17.65229564,16.05116988,17.600906,15.85319965,19.78521137
3957,19.90631277,9.287301349,16.05037369,14.64798016,19.92445405,20.18357797
5241,19.88618435,11.98042041,16.03020437,14.17682694,23.76914932,14.1572146
26641,15.82738084,23.05660262,16.02702835,21.213384,9.744974585,14.13062961
35849,20.59013572,17.40974454,16.02645913,21.16696203,7.769711173,17.03698741
25591,23.03516376,15.12375502,16.0219664,15.75307891,15.84485398,14.22118192
12408,10.96204958,17.66095876,16.02143844,28.03361794,5.370684665,21.95125062
21154,18.41764279,14.66467736,16.00356107,18.39349546,13.51115079,19.00947253
21548,18.41764279,14.66467736,16.00356107,18.39349546,13.51115079,19.00947253
35690,19.02181757,21.37254962,14.83399002,20.89979698,12.54204218,11.32980364
29064,18.12114868,12.23630293,15.99238346,16.39008548,25.35169894,11.90838051
33465,20.83507797,14.75995576,15.97605366,20.85284659,16.15617658,11.41988944
6645,12.71445006,29.69997686,15.96730483,20.72847038,9.606082565,11.2837153
23859,18.95710069,18.51330045,15.96246297,19.13941923,9.021171955,18.40654471
32454,12.530064,19.99646379,15.95888534,16.84802031,14.82179886,19.8447677
10423,13.03405178,15.90916595,15.95425798,19.37061448,11.26926587,24.46264394
17960,25.69006968,21.05625449,15.95264193,21.09098942,7.104013199,9.106031275
19154,16.82304738,22.7597795,15.94468785,18.15923251,13.27221966,13.04103311
6763,19.46371932,11.13028361,15.93316936,14.16563743,25.12917663,14.17801365
31296,14.76372525,17.46991936,15.92295836,17.28792391,16.4003565,18.15511662
31767,14.76372525,17.46991936,15.92295836,17.28792391,16.4003565,18.15511662
15798,19.97687789,17.71346506,15.92229603,22.36655831,4.964631805,19.0561709
3870,16.0397461,11.38365548,15.91858674,15.20664314,20.93361298,20.51775556
40645,29.45326067,25.45830973,15.89540887,15.794018,8.545068615,4.853934105
41572,13.8585831,22.21270799,15.89434167,23.95337482,5.216449983,18.86454244
2890,14.99050268,16.78526025,15.87852517,18.9155389,11.72123744,21.70893557
26076,15.02227792,18.59792072,15.8765063,19.05057015,12.20815713,19.24456778
26529,15.02227792,18.59792072,15.8765063,19.05057015,12.20815713,19.24456778
2887,12.15242425,18.58711597,15.87641831,14.34811744,28.69165255,10.34427149
41142,17.04638017,15.2991558,15.87069851,18.01066247,11.67953008,22.09357297
9812,21.76014133,15.60592936,15.86978178,20.47445349,8.266116332,18.02357771
5131,13.13489827,16.13557209,15.84473656,16.65337343,20.28565298,17.94576667
2085,22.72013437,20.42413763,15.8437431,21.57364335,6.488430681,12.94991087
4225,16.98497061,21.26195185,15.83805179,18.66782738,7.660975188,19.58622317
18179,23.17219444,20.1472145,15.83536869,21.09310768,0.35557981,19.39653488
2657,18.71293361,14.00428314,15.83013876,19.067066,13.22111696,19.16446153
3095,18.71293361,14.00428314,15.83013876,19.067066,13.22111696,19.16446153
38870,24.44334534,18.45865689,15.82844321,17.23905373,9.033108266,14.99739257
37806,16.63828721,19.72590712,15.81764849,23.45947884,11.62742998,12.73124836
39700,20.65104859,13.95899545,15.81042583,15.74791614,12.24943536,21.58217863
36974,13.54932774,13.28106855,15.80146262,17.57082328,13.50104877,26.29626903
19157,18.11516461,14.66151332,15.79951961,17.00735756,18.26202831,16.1544166
40363,20.34868276,18.74583337,15.79775438,19.99488283,8.006952473,17.10589419
40780,18.92915852,16.38335033,15.79261879,19.56594935,9.193975909,20.1349471
4449,19.53685301,17.18718064,15.786104,18.49770409,12.08404441,16.90811385
6344,16.25081597,10.64110749,15.77477613,15.70562017,21.02044189,20.60723836
23838,21.16715915,15.58002802,15.74696211,18.02174162,10.48750893,18.99660017
6725,13.32492824,24.0118226,15.73902036,18.65635315,12.67764126,15.59023439
10119,25.86719546,14.88415611,15.73422029,15.74068267,14.84539131,12.92835416
27792,14.68587333,27.0062368,15.73088238,22.93850564,13.05195835,6.586543494
28226,24.38284638,20.22404604,15.72701114,19.41738621,9.870803831,10.3779064
28677,24.38284638,20.22404604,15.72701114,19.41738621,9.870803831,10.3779064
10878,14.8022223,15.92383275,15.72438179,19.11174249,15.7406397,18.69718098
11317,14.8022223,15.92383275,15.72438179,19.11174249,15.7406397,18.69718098
20154,15.51939039,16.11373377,15.72388794,16.23912505,21.63830899,14.76555386
20608,15.51939039,16.11373377,15.72388794,16.23912505,21.63830899,14.76555386
41173,24.20309504,20.42295258,15.70510052,16.87703453,7.611432312,15.18038502
40330,20.04336687,16.07795457,15.70396002,22.81779697,7.987025037,17.36989653
3623,16.91462901,10.44398985,15.7020028,15.19030905,21.73344239,20.01562691
27182,11.71113827,25.48199459,15.70098287,17.88477246,15.22562767,13.99548412
4610,19.16836087,11.47077296,15.69784068,16.21523162,13.42910784,24.01868604
30642,18.35980429,16.3925299,15.69780016,22.49799867,6.810848888,20.24101809
184,16.48940936,21.49370855,14.29537133,18.53405542,12.4817833,16.70567205
41469,20.2146337,23.44959051,15.69408424,20.12970853,7.243534403,13.26844862
24412,22.49405839,14.05494107,15.69051974,19.13230854,14.83784318,13.79032909
28822,21.92429811,18.58337219,15.68668202,22.53671146,3.98737211,17.2815641
35607,16.67940751,25.47432006,11.7935588,17.91086637,12.07472375,16.0671235
41026,14.69850241,14.22436674,15.67131139,15.63631502,15.52283077,24.24667368
13846,21.56900004,20.59935335,15.67044581,21.50083335,3.177366587,17.48300086
14286,21.56900004,20.59935335,15.67044581,21.50083335,3.177366587,17.48300086
12265,19.18345725,13.95816664,15.65766635,14.02072238,19.16915104,18.01083633
30315,17.00385641,18.90881393,15.65357894,21.76972746,12.81682952,13.84719375
3066,17.76346065,24.51318889,15.65324262,23.40074337,6.800190866,11.8691736
4598,22.40280935,20.89369784,15.63801987,16.67413235,7.676508066,16.71483252
4769,13.21564133,22.78356527,15.63743524,17.19857055,16.10403182,15.0607558
3706,24.23909115,19.53207348,15.63647231,16.69552086,6.905861886,16.99098031
30702,22.12954101,11.23922703,15.63643782,15.36462948,15.36474792,20.26541675
11772,13.46056833,11.86027375,15.62293267,14.5651549,29.12991799,15.36115236
12151,13.46056833,11.86027375,15.62293267,14.5651549,29.12991799,15.36115236
14256,15.93338817,18.75265015,15.61507009,21.32904966,10.24934065,18.12050129
18065,14.92268477,13.90953691,15.59404713,15.05911827,26.22518025,14.28943267
28960,11.38124342,20.90716331,15.59101304,20.85775226,15.77621,15.48661798
29492,25.23365477,17.1117644,15.58885366,16.04110253,13.47158076,12.55304388
6238,14.19164365,16.40622876,15.58395963,19.34663315,19.27003536,15.20149944
6679,14.19164365,16.40622876,15.58395963,19.34663315,19.27003536,15.20149944
3654,23.99529678,18.93469421,15.58360617,19.32169607,7.684732034,14.47997474
4072,23.99529678,18.93469421,15.58360617,19.32169607,7.684732034,14.47997474
14752,18.06760845,11.73833307,15.57669731,18.0846584,15.55790098,20.97480179
35923,21.57534738,18.59238796,15.57454442,19.60091241,7.998399191,16.65840864
36148,24.11738837,15.85907609,15.56885124,16.11358794,11.21919163,17.12190472
37993,24.40026972,15.60342005,15.5649283,14.79413372,12.99003376,16.64721444
40990,18.34834254,20.45599911,15.56247285,18.28666104,13.08808385,14.25844061
16156,23.17146461,17.49458996,15.55905028,21.29472405,9.779171738,12.70099936
16582,23.17146461,17.49458996,15.55905028,21.29472405,9.779171738,12.70099936
20264,13.02449626,17.27882374,15.55862733,17.87851813,14.95688902,21.30264551
20695,13.02449626,17.27882374,15.55862733,17.87851813,14.95688902,21.30264551
3785,21.41767522,16.10266736,15.55649633,17.32304811,11.07520789,18.52490509
27372,13.62919056,18.56292147,15.55557182,17.39025405,19.96051782,14.90154428
28260,22.77873195,14.0509541,15.54755629,23.16757023,4.617053072,19.83813436
28692,22.77873195,14.0509541,15.54755629,23.16757023,4.617053072,19.83813436
19778,26.14219363,15.8191283,15.5470551,13.77108293,10.56255547,18.15798457
36739,17.60759207,14.06153222,15.54694459,23.0450117,14.23204894,15.50687048
22683,19.20096689,18.57722007,15.53697067,18.61924046,15.09575127,12.96985065
23181,19.20096689,18.57722007,15.53697067,18.61924046,15.09575127,12.96985065
30646,22.36213487,11.83090974,15.53576534,20.34259992,10.79771744,19.13087269
9382,24.68230016,17.82345406,15.53561266,18.94749939,8.447141706,14.56399202
24503,27.22831203,19.73829444,15.52725283,19.97301306,3.135517227,14.3976104
33606,23.23951183,17.15786028,15.52622106,19.70885756,10.67731499,13.69023428
11492,21.09167335,17.36775228,15.52049943,20.99597917,12.07795285,12.94614292
18690,16.10455746,21.57939104,15.51937906,18.62907611,12.35727867,15.81031766
19089,16.10455746,21.57939104,15.51937906,18.62907611,12.35727867,15.81031766
23331,20.82232817,17.69116994,15.50928932,19.24430569,7.747073841,18.98583303
27971,16.69422715,15.46329141,15.49453923,16.81140938,20.33914451,15.19738832
28382,16.69422715,15.46329141,15.49453923,16.81140938,20.33914451,15.19738832
12750,17.73712194,15.83857511,15.49213181,13.92110551,20.790481,16.22058463
40542,21.05155333,23.60740111,15.49084788,21.50722768,5.267482998,13.07548701
5502,15.19386843,21.66324061,15.48941942,19.17624615,9.78227379,18.6949516
15450,20.68320679,18.32421832,15.48451616,23.42962603,7.179549237,14.89888346
3271,13.04724224,17.43423627,15.48420564,19.78629736,13.41353741,20.83448108
19765,18.24527284,12.48241754,15.48207223,16.35343998,12.95866803,24.47812938
33132,20.8629218,17.21726917,15.46130993,20.54746726,8.559223181,17.35180865
19466,12.14708056,10.89145232,15.45912339,16.61973342,25.32802221,19.5545881
40128,19.10446145,16.37301794,15.45902472,15.00144198,16.71792352,17.34413039
4920,21.54853651,15.03208551,15.45195275,16.39497888,6.646498478,24.92594787
35005,8.479865895,22.46812733,17.4404689,23.56915699,11.87879115,16.16358973
8962,23.04808098,16.64720479,15.45080302,19.85043527,8.135873166,16.86760279
11393,16.70737908,16.7305443,15.44630416,16.21761176,16.29206335,18.60609736
10134,21.38823142,22.19404347,15.44509015,19.26467177,15.34240056,6.365562629
35545,18.17964641,22.9749133,13.32213895,17.42523665,11.64226886,16.45579583
3141,24.454102,17.08789177,15.43524951,14.40890461,15.05654125,13.55731086
28036,21.72284628,18.04365016,15.42549433,19.52020098,7.984565595,17.30324265
28424,21.72284628,18.04365016,15.42549433,19.52020098,7.984565595,17.30324265
13269,18.7478323,14.90950058,15.42398551,15.0439276,15.15354261,20.7212114
38747,15.64585063,20.06654604,15.42207953,22.17402228,8.937626125,17.75387539
10753,21.26292828,17.98643165,15.40619543,18.76808717,8.090100914,18.48625656
40081,21.25491256,18.17980212,15.40584301,14.60453719,17.0196268,13.53527832
10279,14.97410926,25.22789008,15.40246775,15.7204078,13.61376905,15.06135607
14902,27.07849474,20.21826244,15.40118544,17.40079725,7.511058835,12.3902013
12088,17.98316662,16.70366755,15.39936224,17.43713886,14.00304698,18.47361775
37493,13.40496861,19.45836914,15.39330766,16.56083005,14.04819669,21.13432785
25327,21.84440894,12.68324015,15.39051691,12.41841858,25.83667605,11.82673937
24167,15.46095994,15.45439862,15.38067769,20.24359244,10.23218923,23.22818208
37508,15.88624028,22.09775292,15.37877947,19.12980477,10.39336721,17.11405535
7400,18.91317004,29.21377119,15.37308706,15.38191346,14.87308771,6.24497054
25484,17.70911412,17.13800255,15.3717756,17.7874553,17.30335514,14.6902973
11129,20.91897621,19.4555552,15.36445093,20.29823906,9.596317872,14.36646073
22444,20.43971048,21.28047232,15.36085488,21.36820138,4.878509543,16.6722514
36785,20.25050348,17.78663052,15.3584293,21.09822246,5.971109511,19.53510472
26349,17.42909704,15.47402242,15.3532994,14.22604093,22.88243884,14.63510137
26779,17.42909704,15.47402242,15.3532994,14.22604093,22.88243884,14.63510137
5440,19.38864036,12.82252439,15.34950628,15.39092424,19.66881569,17.37958903
27619,15.14193485,23.90051599,15.34653691,16.31800821,13.43773053,15.8552735
17979,20.40381081,13.84947627,15.34608099,13.35168273,23.2844231,13.76452611
7258,12.69465341,16.41580525,15.34347637,17.37154835,23.23944012,14.93507649
33241,24.51927819,19.33154618,15.3310561,20.81090104,5.949221704,14.05799678
27075,12.2360104,16.83631447,15.32365693,18.95773951,21.55980132,15.08647736
538,23.89872216,18.01598795,15.67643462,16.57566892,11.31067235,14.52251399
24571,12.6233301,14.24423388,15.32046694,18.06270049,20.6685137,19.08075488
14664,15.48658263,17.39576331,15.3191164,15.12377873,23.41037113,13.26438781
19058,20.08292578,22.13363874,15.3078728,23.4691069,10.23060315,8.77585264
30739,22.40403804,19.03999601,15.3041405,24.46406689,8.349417578,10.43834098
21656,27.48633665,20.27290954,15.29628786,21.37961093,7.62594383,7.938911198
21663,27.48633665,20.27290954,15.29628786,21.37961093,7.62594383,7.938911198
3994,21.54781705,13.76009007,15.29434467,19.63169823,11.52693833,18.23911165
41554,19.89410651,13.67275858,15.29179997,14.80049353,24.71151208,11.62932932
23850,12.68528771,17.78280036,15.29035408,19.88428104,13.06911011,21.2881667
11608,22.60630525,18.88240378,15.28521784,15.74271958,10.64357098,16.83978256
3970,15.72966515,13.33250966,15.2847071,17.28971949,18.73837004,19.62502855
3997,15.62273876,22.86755597,15.28207487,14.3158906,22.53775484,9.373984956
33803,27.22803966,18.37951138,15.27193683,17.57296872,7.384731726,14.16281168
36469,10.15931899,17.4237598,15.2718071,18.84631673,16.68006766,21.61872971
18784,15.07020517,12.53464202,15.25775019,16.57097753,22.63682346,17.92960162
27920,18.82339032,16.0950352,15.25701433,17.36554268,13.16863122,19.29038626
28346,18.82339032,16.0950352,15.25701433,17.36554268,13.16863122,19.29038626
20041,18.84286522,16.55164295,15.24753411,23.04846468,9.205871162,17.10362187
7291,21.74662217,20.83989084,15.23782748,19.5829857,5.852697007,16.73997682
24141,18.14469644,17.92845723,15.2124836,22.74383735,6.298535725,19.67198966
28842,16.94720966,17.50295477,15.1983814,18.2553498,12.05378826,20.0423161
5534,22.89036885,18.69241058,15.19284051,16.2621951,11.10163014,15.86055481
5967,22.89036885,18.69241058,15.19284051,16.2621951,11.10163014,15.86055481
5837,16.56559636,16.46329351,15.18426892,17.84219763,18.15454847,15.79009512
1324,17.40747703,21.20364931,15.18312971,16.0294918,17.23655776,12.93969439
9406,20.65658572,20.94596411,15.17576212,18.11298582,13.80731922,11.301383
26443,21.83555874,17.057589,15.17402183,16.19718917,7.527984936,22.20765632
26929,21.83555874,17.057589,15.17402183,16.19718917,7.527984936,22.20765632
23364,18.5420386,14.51497522,15.16309004,16.04118907,16.40078001,19.33792705
3323,23.68800669,15.01112541,15.15674592,15.51964654,19.81487382,10.80960162
6796,12.98665799,18.96707101,15.15660263,12.78680817,29.27248964,10.83037056
12441,13.34799258,23.65250344,15.15330987,15.89166363,17.91510342,14.03942706
9398,15.17559097,17.02463593,15.14834106,18.58301011,17.06939978,16.99902214
30981,15.99723314,17.37651042,15.14046328,17.49846273,19.62514699,14.36218344
24826,26.94688861,22.38397816,15.13719736,15.69530991,10.15605211,9.680573848
22877,24.33110184,19.51894003,15.13124613,21.24449311,6.166303537,13.60791536
23820,24.33110184,19.51894003,15.13124613,21.24449311,6.166303537,13.60791536
17999,23.06114401,23.32602313,15.12725109,27.02870074,1.766849981,9.690031052
12510,19.02127598,18.40165877,15.12328943,16.21235314,10.90989142,20.33153126
28619,16.41285596,23.13268382,15.11606905,16.89317394,17.39394428,11.05127295
19188,9.215154581,16.75877912,15.111843,15.15990122,20.65513376,23.09918832
39320,18.06403612,17.25868012,15.10795568,20.06196729,7.324496651,22.18286414
22058,20.930267,18.03667152,15.09514693,16.49633383,15.7664841,13.67509663
7403,18.26801607,14.2057685,15.0945434,15.94897787,16.47963694,20.00305722
30782,19.11439765,16.02345381,15.09423178,18.88580193,15.25153779,15.63057703
23405,17.43187182,18.4579862,15.0924493,20.26107478,9.339205628,19.41741227
15951,22.01090064,20.31208703,15.08489551,20.21776194,9.865399443,12.50895543
22433,16.60504108,11.1921302,15.08039837,15.54623784,16.28919807,25.28699444
10718,21.22027921,13.48397685,15.08029607,17.63576891,12.6666166,19.91306237
6193,23.21953001,12.90995674,15.07901083,15.97629475,14.92189906,17.89330862
